node	American	AsianAmerican	AsianI	AsianII	Cosmopolitan	Sylvatic
n6	2.0912350873700814e-10	9.061110253672693e-11	7.473013894917671e-11	7.143770666494955e-11	7.42214368990223e-11	0.9999999994798761
EU003591	0.0	0.0	0.0	0.0	0.0	1.0
n9	3.0309162661221906e-08	1.3132750140343068e-08	1.0831047289282115e-08	1.0353802859571168e-08	1.0757210351476871e-08	0.9999999246160266
EF457904	0.0	0.0	0.0	0.0	0.0	1.0
n11	4.950731719135894e-09	2.145118499087953e-09	1.7691557876089734e-09	1.691201706418263e-09	1.757094332218553e-09	0.9999999876866978
EF105378	0.0	0.0	0.0	0.0	0.0	1.0
n16	1.233956448321908e-07	5.702998874500285e-08	4.6142907793094404e-08	4.901287965503127e-08	0.9999996719392494	5.24793294073619e-08
n39	4.860397434394044e-08	2.1695688036225317e-08	1.7734072060171637e-08	1.7827636575952654e-08	0.9999998729981464	2.1140482657482975e-08
n42	5.055142935926908e-11	3.0751539811208666e-11	2.314769689641627e-11	3.430205475056703e-11	0.9999999998442668	1.6980448220621602e-11
JX475906	0.0	0.0	0.0	0.0	1.0	0.0
n58	4.616908200877891e-05	0.9999513658369008	5.583896102413476e-07	1.0210401014072036e-06	6.823096968934145e-07	2.033416818264304e-07
n209	0.0537157665182581	0.9459020762913934	8.553368785739433e-05	0.00017400424083394107	0.00010912982101321723	1.3489440643739427e-05
n233	0.00011200970689819878	0.00018999976958241407	0.9984336633032188	0.0010772706635681628	0.00016719872550499042	1.985783122742921e-05
n336	0.0010876253708869668	0.002139735039528171	0.005883274309987939	0.9888694463070566	0.00188911254528299	0.00013080642725728814
n343	0.9999994452236886	1.2454162421886793e-07	1.0271391177912872e-07	9.818810104255454e-08	1.0201376343515004e-07	1.2731891095672667e-07
EU056812	1.0	0.0	0.0	0.0	0.0	0.0
HM582107	1.0	0.0	0.0	0.0	0.0	0.0
HM582115	1.0	0.0	0.0	0.0	0.0	0.0
JQ922553	1.0	0.0	0.0	0.0	0.0	0.0
JQ922550	1.0	0.0	0.0	0.0	0.0	0.0
EF105388	0.0	0.0	0.0	0.0	0.0	1.0
EF105387	0.0	0.0	0.0	0.0	0.0	1.0
JF260983	0.0	0.0	0.0	0.0	0.0	1.0
EF105389	0.0	0.0	0.0	0.0	0.0	1.0
EF105380	0.0	0.0	0.0	0.0	0.0	1.0
EF105383	0.0	0.0	0.0	0.0	0.0	1.0
n17	8.131142369145484e-09	3.5240045823206717e-09	2.9061634670749878e-09	2.7792580889861352e-09	0.9999999790582041	3.6012273842917636e-09
GQ398263	0.0	0.0	0.0	0.0	1.0	0.0
n40	3.546278079755314e-08	1.5371250763304147e-08	1.267585178380205e-08	1.212483539991553e-08	0.9999999086601732	1.570510801706563e-08
GQ398259	0.0	0.0	0.0	0.0	1.0	0.0
FJ882602	0.0	0.0	0.0	0.0	1.0	0.0
n44	1.9526573858628474e-09	8.460779459067355e-10	6.977895538462439e-10	6.670491319302969e-10	0.9999999949714875	8.649384620296215e-10
JQ922551	0.0	0.0	0.0	0.0	1.0	0.0
n59	5.0763557304387654e-08	0.9999999447268187	1.0443180613201945e-09	1.5208907251144176e-09	1.1741873612196458e-09	7.702275243715246e-10
JN819418	0.0	1.0	0.0	0.0	0.0	0.0
n210	0.050466396614538875	0.9494919849983003	9.381408938952109e-06	1.7938189175810657e-05	1.166884943584225e-05	2.6299396103035325e-06
DQ181801	1.0	0.0	0.0	0.0	0.0	0.0
n234	2.0400751177730687e-07	2.9705077792093016e-07	0.9999975899170297	1.602169580651154e-06	2.60379499052675e-07	4.647560071914019e-08
n335	6.282570136239223e-08	6.745007870757693e-08	0.9999994749000092	3.169185764537601e-07	5.853860430579354e-08	1.936703002141161e-08
n337	1.5457221450397383e-07	2.61916654970772e-07	6.972170225755447e-07	0.9999986283520876	2.3047930933225277e-07	2.7462711083994563e-08
KJ734727	0.0	0.0	0.0	1.0	0.0	0.0
n344	0.9999998013892358	4.4586100919531376e-08	3.677174963031147e-08	3.5151475975705746e-08	3.652104369604759e-08	4.5580393992353246e-08
GQ868600	1.0	0.0	0.0	0.0	0.0	0.0
n18	5.630502530759994e-09	2.439660332500882e-09	2.0120746841917136e-09	1.923418361408084e-09	0.9999999855002802	2.4940639632584657e-09
n21	4.264782797371952e-13	1.847904300466014e-13	1.5240320543546665e-13	1.4568819941312258e-13	0.9999999999989018	1.8891095202072867e-13
GU131843	0.0	0.0	0.0	0.0	1.0	0.0
GQ398262	0.0	0.0	0.0	0.0	1.0	0.0
n45	1.83250077988145e-10	7.940103291975105e-11	6.548486729153587e-11	6.25994076357761e-11	0.9999999995280929	8.117171665965972e-11
n55	3.373899543370755e-08	1.4618881107127984e-08	1.2056713273463372e-08	1.1525458445172106e-08	0.9999999131150622	1.494488950884642e-08
n60	5.415465755042606e-15	0.9999999999999883	1.441005067014412e-15	1.3926173160336705e-15	1.4351405934071725e-15	1.7710412530864645e-15
M20558	0.0	1.0	0.0	0.0	0.0	0.0
n211	6.833903241268301e-07	0.9999993155007403	2.5724129143451677e-10	3.6731093350746123e-10	2.8731195239782833e-10	1.9707135607690092e-10
AF119661	1.0	0.0	0.0	0.0	0.0	0.0
n235	2.966484945348802e-11	1.4479819733888379e-11	0.9999999999089858	2.2077674950826932e-11	1.1993579652152696e-11	1.2798142762140558e-11
AJ487271	0.0	0.0	1.0	0.0	0.0	0.0
M84727	0.0	0.0	1.0	0.0	0.0	0.0
M84728	0.0	0.0	1.0	0.0	0.0	0.0
n338	0.0	0.0	0.0	1.0	0.0	0.0
KF704355	0.0	0.0	0.0	1.0	0.0	0.0
n345	0.9999999961523401	8.637606080724218e-10	7.123742195759077e-10	6.809848701612759e-10	7.075173204602025e-10	8.830229181003466e-10
n348	0.9999996446777185	7.976624624028492e-08	6.57860718392904e-08	6.288733976573613e-08	6.533754870146433e-08	8.15450749497178e-08
AB189123	0.0	0.0	0.0	0.0	1.0	0.0
n19	3.915439657102696e-09	1.6965338093605662e-09	1.3991920167996284e-09	1.3375394183107252e-09	0.9999999899169278	1.7343673851426884e-09
n38	1.6218348363068135e-08	7.0273018228567424e-09	5.79566676816113e-09	5.540292268923103e-09	0.9999999582343764	7.1840143024512865e-09
n23	1.6511592852628127e-17	7.154362698176965e-18	5.900458409510762e-18	5.640466475831576e-18	1.0	7.313908700942225e-18
AY037116	0.0	0.0	0.0	0.0	1.0	0.0
n46	1.6119994379684278e-10	6.984685711922809e-11	5.76051973660354e-11	5.5066939376602583e-11	0.9999999995848765	7.140447810599319e-11
JQ955623	0.0	0.0	0.0	0.0	1.0	0.0
AF276619	0.0	0.0	0.0	0.0	1.0	0.0
KF041236	0.0	0.0	0.0	0.0	1.0	0.0
n61	6.395010925054646e-12	0.9999999999840328	2.2852652203511328e-12	2.184569800689089e-12	2.269684562558805e-12	2.832698517089108e-12
n113	1.655603130562e-09	0.9999999958662389	5.916338569855662e-10	5.655646909224967e-10	5.876001540166279e-10	7.333592940870479e-10
n115	1.1699934733517772e-09	0.9999999970787242	4.1810005180076806e-10	3.9967730673740147e-10	4.1524948567785737e-10	5.182555989027794e-10
n229	3.459636609315359e-09	0.999999994623185	4.576819591106866e-10	4.3790260276739437e-10	4.5466310158784305e-10	5.66930598710564e-10
n213	1.8548440036083554e-08	0.9999999548831742	6.342910666460235e-09	6.06356499629417e-09	6.29970254269918e-09	7.862207563858543e-09
n221	1.8903677928037848e-09	0.9999999953749025	6.528869440111344e-10	6.241300499074014e-10	6.4843857687344e-10	8.092742081318529e-10
DQ181804	0.0	0.0	1.0	0.0	0.0	0.0
n237	5.38351673064465e-19	2.3326444750158577e-19	1.0	1.839063812974897e-19	1.9106990333857577e-19	2.384660331494254e-19
DQ181805	0.0	0.0	1.0	0.0	0.0	0.0
AF204177	0.0	0.0	0.0	1.0	0.0	0.0
M29095	0.0	0.0	0.0	1.0	0.0	0.0
AF204178	0.0	0.0	0.0	1.0	0.0	0.0
n346	0.9999999967855532	7.216106802273635e-10	5.951380977159233e-10	5.689145241908882e-10	5.910805031661682e-10	7.377029730867886e-10
AF100465	1.0	0.0	0.0	0.0	0.0	0.0
n349	0.99999996724358	7.35348386134042e-09	6.0646807437193334e-09	5.797452680075554e-09	6.023332331049172e-09	7.517470369767132e-09
GQ868592	1.0	0.0	0.0	0.0	0.0	0.0
n20	1.0147258613566491e-08	4.3967392583012314e-09	3.62614788006681e-09	3.46636890453445e-09	0.9999999738686964	4.494788826720002e-09
JN851131	0.0	0.0	0.0	0.0	1.0	0.0
FJ196854	0.0	0.0	0.0	0.0	1.0	0.0
FJ196853	0.0	0.0	0.0	0.0	1.0	0.0
n24	2.1864024253362177e-10	9.473535408850168e-11	7.81316296497923e-11	7.468891518831047e-11	0.9999999994369557	9.684800167629874e-11
EU081180	0.0	0.0	0.0	0.0	1.0	0.0
n31	8.994341191373384e-09	3.897187853816633e-09	3.214149997113142e-09	3.0725248866933105e-09	0.9999999768376988	3.9840971665835045e-09
n33	1.5466478382688354e-10	6.701521591391488e-11	5.526984177201039e-11	5.283448640562174e-11	0.999999999601706	6.850969002665183e-11
n37	3.928603803295779e-09	1.702237740252359e-09	1.4038962536947876e-09	1.3420363647269134e-09	0.9999999898830273	1.740198525752161e-09
n47	7.967374217115544e-10	3.452209935680221e-10	2.8471608172374073e-10	2.7217063532313184e-10	0.9999999979482354	3.529196009816034e-10
JQ922549	0.0	0.0	0.0	0.0	1.0	0.0
n62	2.2391646007229867e-10	0.9999999994409183	8.001709899143823e-11	7.649130508322785e-11	7.94715500714679e-11	9.918513375421573e-11
n96	3.5624222423236693e-09	0.9999999911052339	1.2730403701065654e-09	1.216946384717274e-09	1.2643609027462688e-09	1.5779962154956116e-09
n114	1.565604539091477e-08	0.9999999609095013	5.594726414858214e-09	5.348205951600285e-09	5.556582105807917e-09	6.934938841454951e-09
EU482572	0.0	1.0	0.0	0.0	0.0	0.0
n116	1.2607185578891464e-13	0.9999999999996849	4.5052088451784425e-14	4.306695801065658e-14	4.474492762606211e-14	5.5844281726313504e-14
n203	4.048456423614078e-09	0.9999999898916887	1.4467258830197677e-09	1.3829787918404761e-09	1.436862244460622e-09	1.7932879599704524e-09
n230	8.956933956585296e-09	0.9999999778437673	3.151190620508718e-09	3.012364368994707e-09	3.1297125739529754e-09	3.906031161269119e-09
FJ639701	0.0	1.0	0.0	0.0	0.0	0.0
n214	8.748796702664179e-10	0.9999999978157961	3.1258725437783934e-10	2.9881374678244467e-10	3.1045607133887076e-10	3.874672651571959e-10
n220	5.518799264378936e-09	0.9999999862211302	1.9720039696159524e-09	1.885111622904069e-09	1.958559055254026e-09	2.444395933638513e-09
n222	1.104687067751519e-09	0.999999997242044	3.947004089884212e-10	3.7730875349491406e-10	3.9200938750814585e-10	4.892505585126213e-10
n226	6.497598510144085e-10	0.9999999983777224	2.3217828374408868e-10	2.219478181131543e-10	2.3059531639144484e-10	2.877964062558041e-10
n334	1.574356051891444e-08	6.821579426960987e-09	0.9999999594954116	5.3781016830806554e-09	5.587642631167767e-09	6.973704190308282e-09
DQ181803	0.0	0.0	1.0	0.0	0.0	0.0
n250	4.414023639405277e-15	1.9125669071180797e-15	0.9999999999999886	1.5078589075020877e-15	1.5666079241027916e-15	1.955218142253052e-15
n241	6.989871967569196e-14	3.0286647517742785e-14	0.9999999999998201	2.3877852883493896e-14	2.4808178903032047e-14	3.096205548382318e-14
DQ181802	0.0	0.0	1.0	0.0	0.0	0.0
n347	0.9999996858155478	7.053122104759107e-08	5.816961676725151e-08	5.560648859801873e-08	5.777302188936242e-08	7.21041039005052e-08
FJ898449	1.0	0.0	0.0	0.0	0.0	0.0
AF100467	1.0	0.0	0.0	0.0	0.0	0.0
AF100468	1.0	0.0	0.0	0.0	0.0	0.0
FJ196852	0.0	0.0	0.0	0.0	1.0	0.0
DQ645550	0.0	0.0	0.0	0.0	1.0	0.0
n25	3.6694049512665854e-11	1.5899286120618213e-11	1.3112709049588061e-11	1.2534923672826238e-11	0.9999999999055053	1.625384845686114e-11
AY858036	0.0	0.0	0.0	0.0	1.0	0.0
GU370051	0.0	0.0	0.0	0.0	1.0	0.0
JN851121	0.0	0.0	0.0	0.0	1.0	0.0
n34	9.599893655010944e-09	4.159569684339196e-09	3.4305456627700418e-09	3.2793855088486447e-09	0.9999999752782752	4.252330248169292e-09
n35	6.291210990668752e-11	2.7259396254778064e-11	2.2481797562772375e-11	2.14911819831872e-11	0.9999999998379882	2.7867294945784814e-11
JN851129	0.0	0.0	0.0	0.0	1.0	0.0
JN851128	0.0	0.0	0.0	0.0	1.0	0.0
n48	4.725504407050607e-10	2.0475294395077982e-10	1.688670648923947e-10	1.6142627440870972e-10	0.9999999987830841	2.0931904091947613e-10
n51	1.4799284352667558e-10	6.41243088262119e-11	5.288560745841549e-11	5.0555308622752834e-11	0.9999999996188876	6.555431420978072e-11
n63	1.8554272307824007e-17	1.0	6.6304149482150296e-18	6.3382589349568865e-18	6.5852094139020316e-18	8.218725769544889e-18
n76	8.509572144086491e-10	0.9999999978753037	3.040916583037993e-10	2.9069246575718327e-10	3.020183904915865e-10	3.769365820879572e-10
n97	7.316813352147346e-10	0.9999999981731155	2.614681288412362e-10	2.499470571265791e-10	2.596854641720711e-10	3.241026187962282e-10
GQ868603	0.0	1.0	0.0	0.0	0.0	0.0
GQ398284	0.0	1.0	0.0	0.0	0.0	0.0
EU529701	0.0	1.0	0.0	0.0	0.0	0.0
n117	1.0128758510957134e-10	0.9999999997471021	3.619536822772183e-11	3.460049150244711e-11	3.594859167253346e-11	4.486594095765124e-11
n179	4.2417672272284145e-15	0.9999999999999893	1.5158059752310824e-15	1.4490150075382374e-15	1.5054713552170509e-15	1.878916135349211e-15
n202	6.119187344345388e-09	0.9999999847214237	2.186706682199957e-09	2.0903538126697516e-09	2.171797925398655e-09	2.7105305927000864e-09
n204	5.551240435102082e-10	0.999999998613949	1.9837494541090733e-10	1.8963394901261176e-10	1.9702244402575259e-10	2.4589551161041607e-10
EU482545	0.0	1.0	0.0	0.0	0.0	0.0
n231	9.166838163816104e-09	0.9999999771120056	3.2757800674820433e-09	3.131439356950842e-09	3.2534461141938264e-09	4.0604906670301406e-09
JX649148	0.0	1.0	0.0	0.0	0.0	0.0
n215	6.57699490464725e-10	0.9999999983578359	2.35030478954387e-10	2.2467432959128922e-10	2.334280636581904e-10	2.913318501050827e-10
n218	7.007834117667752e-10	0.9999999982502628	2.5042661705058017e-10	2.3939206756675026e-10	2.487192323598526e-10	3.1041612128365505e-10
FM210204	0.0	1.0	0.0	0.0	0.0	0.0
FM210227	0.0	1.0	0.0	0.0	0.0	0.0
n223	1.2533522724926385e-09	0.999999996870592	4.47888346105402e-10	4.281530393384741e-10	4.448346862662688e-10	5.55179656201837e-10
FM210243	0.0	1.0	0.0	0.0	0.0	0.0
n227	2.9000826896197144e-12	0.9999999999927589	1.0363510509699284e-12	9.906863087756377e-13	1.029285308810358e-12	1.2846081509652425e-12
FM210213	0.0	1.0	0.0	0.0	0.0	0.0
EU726767	0.0	0.0	1.0	0.0	0.0	0.0
AF100462	0.0	0.0	1.0	0.0	0.0	0.0
GQ868542	0.0	0.0	1.0	0.0	0.0	0.0
DQ181799	0.0	0.0	1.0	0.0	0.0	0.0
n253	6.625133147301899e-10	2.8706258615524523e-10	0.9999999982955043	2.2631881579348494e-10	2.3513662215451197e-10	2.934642308846365e-10
n254	2.7410344924353524e-09	1.1876719043143576e-09	0.9999999929479438	9.363550385847009e-10	9.728371904838432e-10	1.2141576044828515e-09
AF022434	0.0	0.0	1.0	0.0	0.0	0.0
n243	5.167910222987799e-10	2.2392209192552932e-10	0.9999999986704147	1.7653914205029424e-10	1.8341743877645692e-10	2.2891567084770244e-10
n246	5.498054692876727e-10	2.3822703089415434e-10	0.9999999985854761	1.878170897993835e-10	1.9513479656333994e-10	2.4353961738321127e-10
JX966379	1.0	0.0	0.0	0.0	0.0	0.0
AF100469	1.0	0.0	0.0	0.0	0.0	0.0
n26	7.810865683001084e-09	3.384395835103617e-09	2.791232106754851e-09	2.668242029850666e-09	0.9999999798853948	3.459869619584358e-09
n27	1.2650029676771812e-09	5.48117321299964e-10	4.5205192891808526e-10	4.3213316208827836e-10	0.9999999967423541	5.603406221765554e-10
AY858035	0.0	0.0	0.0	0.0	1.0	0.0
JN851130	0.0	0.0	0.0	0.0	1.0	0.0
n36	1.1594153835919996e-09	5.023669276407503e-10	4.1431994545629825e-10	3.960637632379545e-10	0.9999999970142641	5.135699709827089e-10
JX470186	0.0	0.0	0.0	0.0	1.0	0.0
n49	2.222089983355513e-08	9.628167209763579e-09	7.940693333312055e-09	7.590802515786294e-09	0.9999999427765568	9.842880337996696e-09
n50	4.6492763543915396e-08	2.0145003343602204e-08	1.6614303663928478e-08	1.5882227502870073e-08	0.9999998802714545	2.0594247378519382e-08
n52	2.3272937161543145e-11	1.0084007944416713e-11	8.316641465895545e-12	7.950185243570043e-12	0.9999999999400674	1.0308886557729298e-11
n54	2.518818072839317e-09	1.0913870166342125e-09	9.0010584758669e-10	8.604444782764533e-10	0.999999993513519	1.1157255138112153e-09
n64	6.413424326802012e-10	0.9999999983986764	2.291852993218333e-10	2.190867061160993e-10	2.2762273589353432e-10	2.840864621971053e-10
n74	2.5835221126560557e-09	0.9999999935493822	9.232279957201906e-10	8.825477950593659e-10	9.169335156363328e-10	1.1443865548163776e-09
n67	3.6243391414202446e-10	0.9999999990950638	1.2951665267163572e-10	1.2380975963543566e-10	1.2863362053380118e-10	1.6054226759731389e-10
EU569708	0.0	1.0	0.0	0.0	0.0	0.0
n77	5.126772568378991e-10	0.9999999987199316	1.8320648155597638e-10	1.7513385327064485e-10	1.819573973051375e-10	2.2709345385949177e-10
FJ898450	0.0	1.0	0.0	0.0	0.0	0.0
n98	2.781418459825936e-11	0.9999999999305528	9.939467432249914e-12	9.501504619726836e-12	9.871701094913444e-12	1.23204592410881e-11
EU482576	0.0	1.0	0.0	0.0	0.0	0.0
n118	1.8159460481226825e-13	0.9999999999995466	6.489327968711298e-14	6.203388671869304e-14	6.44508435191672e-14	8.043841512186803e-14
EU920828	0.0	1.0	0.0	0.0	0.0	0.0
n201	5.7307752300455834e-09	0.999999985691223	2.0479066556618486e-09	1.9576697325256795e-09	2.0339442241526017e-09	2.538481126138515e-09
EU920833	0.0	1.0	0.0	0.0	0.0	0.0
n182	3.6443947262012763e-09	0.9999999909005625	1.302333439377829e-09	1.2449487133006438e-09	1.2934542546751268e-09	1.6143064170721445e-09
n183	1.2568488888579341e-09	0.9999999968618606	4.491380487510219e-10	4.2934767624032926e-10	4.460758685356565e-10	5.567287242477755e-10
EU482546	0.0	1.0	0.0	0.0	0.0	0.0
EU677142	0.0	1.0	0.0	0.0	0.0	0.0
n205	2.42017730979977e-12	0.9999999999939572	8.648563277504975e-13	8.267481582422398e-13	8.589598201102835e-13	1.072031998502676e-12
n208	3.1719243718038627e-09	0.999999992080241	1.133494993524897e-09	1.0835497968904916e-09	1.125766933181223e-09	1.4050228508611083e-09
FJ639697	0.0	1.0	0.0	0.0	0.0	0.0
FJ639702	0.0	1.0	0.0	0.0	0.0	0.0
n216	1.4024932962476256e-10	0.9999999996498211	5.0118443661617023e-11	4.791007438078141e-11	4.977674091113437e-11	6.212427844535669e-11
FM210218	0.0	1.0	0.0	0.0	0.0	0.0
n219	8.60188361637516e-10	0.999999997852255	3.073904313201594e-10	2.9384588491862393e-10	3.052946727893759e-10	3.810255736531186e-10
EU482449	0.0	1.0	0.0	0.0	0.0	0.0
n224	7.345769604035096e-10	0.9999999981658857	2.6250288748838035e-10	2.509362211973815e-10	2.607131679338478e-10	3.2538525308449874e-10
FM210237	0.0	1.0	0.0	0.0	0.0	0.0
FM210222	0.0	1.0	0.0	0.0	0.0	0.0
FM210217	0.0	1.0	0.0	0.0	0.0	0.0
FM210234	0.0	1.0	0.0	0.0	0.0	0.0
AF169680	0.0	0.0	1.0	0.0	0.0	0.0
AF169679	0.0	0.0	1.0	0.0	0.0	0.0
n255	3.277203272550691e-09	1.4199902490381824e-09	0.999999991568504	1.1195137475240958e-09	1.1631321069148721e-09	1.4516567689260307e-09
AF100461	0.0	0.0	1.0	0.0	0.0	0.0
n244	6.681104237954627e-10	2.894877760609371e-10	0.9999999982811042	2.282308243031333e-10	2.3712312610873756e-10	2.9594350378451265e-10
EU687246	0.0	0.0	1.0	0.0	0.0	0.0
n247	3.1925495993306094e-09	1.383310378880412e-09	0.9999999917862985	1.0905955074679848e-09	1.1330871578830962e-09	1.414158918617607e-09
n249	7.253194140228816e-09	3.1427604872033445e-09	0.9999999813391868	2.4777378386807942e-09	2.5742751610341125e-09	3.2128456779560122e-09
JN851126	0.0	0.0	0.0	0.0	1.0	0.0
JN851127	0.0	0.0	0.0	0.0	1.0	0.0
n28	1.282803716600442e-08	5.55830266697133e-09	4.584130704272806e-09	4.382140125813589e-09	0.9999999669651336	5.682255702610518e-09
HM488257	0.0	0.0	0.0	0.0	1.0	0.0
EU482640	0.0	0.0	0.0	0.0	1.0	0.0
EU179859	0.0	0.0	0.0	0.0	1.0	0.0
FJ898454	0.0	0.0	0.0	0.0	1.0	0.0
DQ448231	0.0	0.0	0.0	0.0	1.0	0.0
JQ955624	0.0	0.0	0.0	0.0	1.0	0.0
KF479233	0.0	0.0	0.0	0.0	1.0	0.0
n53	5.688204622332987e-10	2.464661001012662e-10	2.032693944052934e-10	1.9431273387187757e-10	0.9999999985351689	2.519624221118038e-10
KJ830750	0.0	0.0	0.0	0.0	1.0	0.0
KJ010186	0.0	0.0	0.0	0.0	1.0	0.0
KJ010185	0.0	0.0	0.0	0.0	1.0	0.0
AF100466	0.0	1.0	0.0	0.0	0.0	0.0
GQ868595	0.0	1.0	0.0	0.0	0.0	0.0
n75	8.1820429599456e-09	0.9999999795708219	2.9238732216776344e-09	2.7950385785385123e-09	2.9039385339873882e-09	3.6242848119714518e-09
GQ868552	0.0	1.0	0.0	0.0	0.0	0.0
n68	1.3750775529025701e-12	0.9999999999965665	4.913873532984441e-13	4.697353494304517e-13	4.880371213696738e-13	6.090988173326325e-13
n73	8.997614207480783e-09	0.9999999775344783	3.2153196174875873e-09	3.0736429700782475e-09	3.1933978761741385e-09	3.98554696862261e-09
n78	9.42641182171372e-10	0.9999999976463843	3.368551501983006e-10	3.22012299713671e-10	3.345585040351672e-10	4.175485433659019e-10
n95	6.846225581025301e-09	0.9999999829061319	2.4465155883338667e-09	2.3387147574290157e-09	2.4298354792849624e-09	3.0325765232605674e-09
n99	1.2479404471713698e-11	0.9999999999688409	4.4595459515370724e-12	4.263044951777877e-12	4.429141194201806e-12	5.527826767800458e-12
EU482575	0.0	1.0	0.0	0.0	0.0	0.0
n137	8.376539529873783e-15	0.9999999999999791	2.993377050404164e-15	2.8614798596469064e-15	2.972968492264041e-15	3.71043822962302e-15
n120	2.5419723428871023e-10	0.9999999993653124	9.083800830669522e-11	8.68354126069587e-11	9.021868346300077e-11	1.1259818360619394e-10
n124	2.5721775520752226e-09	0.9999999935777073	9.191739890306168e-10	8.786724200906422e-10	9.129071487762336e-10	1.1393614139300637e-09
EU677145	0.0	1.0	0.0	0.0	0.0	0.0
FJ898460	0.0	1.0	0.0	0.0	0.0	0.0
AF208496	0.0	1.0	0.0	0.0	0.0	0.0
AY702039	0.0	1.0	0.0	0.0	0.0	0.0
n184	9.950347725014715e-11	0.9999999997515568	3.555781288606792e-11	3.399102876560056e-11	3.531538312215864e-11	4.4075659722330875e-11
EU482726	0.0	1.0	0.0	0.0	0.0	0.0
JN819419	0.0	1.0	0.0	0.0	0.0	0.0
n207	3.609981135470255e-09	0.9999999909864872	1.2900356578955286e-09	1.2331928090368655e-09	1.281240318289568e-09	1.599062711457004e-09
FJ850085	0.0	1.0	0.0	0.0	0.0	0.0
EU920835	0.0	1.0	0.0	0.0	0.0	0.0
EU920834	0.0	1.0	0.0	0.0	0.0	0.0
n217	3.2602121057552564e-10	0.9999999991859803	1.1650448328938145e-10	1.1137094554998419e-10	1.1571016687659434e-10	1.444130430080736e-10
FM210220	0.0	1.0	0.0	0.0	0.0	0.0
FM210241	0.0	1.0	0.0	0.0	0.0	0.0
FM210221	0.0	1.0	0.0	0.0	0.0	0.0
n225	1.003256972917754e-09	0.9999999974950368	3.5851635244764666e-10	3.4271904427960336e-10	3.5607202228144705e-10	4.443986700195812e-10
