node	American	AsianAmerican	AsianI	AsianII	Cosmopolitan	Sylvatic
JN819418	0.0	1.0	0.0	0.0	0.0	0.0
n210	0.050463185492847645	0.9494951975112063	9.381118166520999e-06	1.7937697266169127e-05	1.1668426996857357e-05	2.6297535167007454e-06
DQ181801	1.0	0.0	0.0	0.0	0.0	0.0
n234	2.04007727730899e-07	2.9705144173203437e-07	0.9999975899094823	1.602177019359929e-06	2.6038016891205605e-07	4.6474159984593895e-08
n335	6.28263317982719e-08	6.744989114202957e-08	0.9999994748984761	3.1692039808135584e-07	5.853852731043783e-08	1.9366375759029083e-08
n337	1.5458388393328364e-07	2.6193869529850485e-07	6.972761103114561e-07	0.9999986282384908	2.3049867407171935e-07	2.7464145533602828e-08
KJ734727	0.0	0.0	0.0	1.0	0.0	0.0
n344	0.9999998013836054	4.4586447454088354e-08	3.677338690626921e-08	3.5154481799884654e-08	3.652155606270225e-08	4.558052230967148e-08
GQ868600	1.0	0.0	0.0	0.0	0.0	0.0
n18	5.630300266764558e-09	2.4394354823527487e-09	2.0119631848679474e-09	1.923390598582067e-09	0.9999999855010887	2.4938217371132334e-09
n21	4.264506726272995e-13	1.8476807544027564e-13	1.5239036936540168e-13	1.4568189915302668e-13	0.9999999999989018	1.888871626385491e-13
GU131843	0.0	0.0	0.0	0.0	1.0	0.0
GQ398262	0.0	0.0	0.0	0.0	1.0	0.0
n45	1.8324158454449553e-10	7.939288717053481e-11	6.548055570886209e-11	6.259785140257568e-11	0.9999999995281241	8.116298692677427e-11
n55	3.3737791493873965e-08	1.4617537258157977e-08	1.2056048030884167e-08	1.1525294841662093e-08	0.9999999131198868	1.494344161593634e-08
n60	5.41483733908154e-15	0.9999999999999883	1.440854075432079e-15	1.3925261364962882e-15	1.4349466400438794e-15	1.7707830288233856e-15
M20558	0.0	1.0	0.0	0.0	0.0	0.0
n211	6.832992058271991e-07	0.9999993155919941	2.5721140024658525e-10	3.672761026983462e-10	2.8727429253159155e-10	1.9703842103137014e-10
AF119661	1.0	0.0	0.0	0.0	0.0	0.0
n235	2.966561421538994e-11	1.447947738648168e-11	0.9999999999089855	2.2078244095352813e-11	1.1993363052976222e-11	1.2797707168456244e-11
AJ487271	0.0	0.0	1.0	0.0	0.0	0.0
M84727	0.0	0.0	1.0	0.0	0.0	0.0
M84728	0.0	0.0	1.0	0.0	0.0	0.0
n338	0.0	0.0	0.0	1.0	0.0	0.0
KF704355	0.0	0.0	0.0	1.0	0.0	0.0
n345	0.9999999961522139	8.637711529190999e-10	7.12409098379164e-10	6.810461225484571e-10	7.07530384903165e-10	8.830293208783627e-10
n348	0.9999996446677264	7.97668481016935e-08	6.578898605876072e-08	6.289270302775937e-08	6.533845051714918e-08	8.154528600854503e-08
AB189123	0.0	0.0	0.0	0.0	1.0	0.0
n19	3.915298263622807e-09	1.696377128704065e-09	1.3991142161907554e-09	1.3375198597074632e-09	0.999999989917492	1.7341986139111822e-09
n38	1.6217769290367403e-08	7.02665568754056e-09	5.795346864889481e-09	5.5402135090896335e-09	0.9999999582366965	7.183318149884584e-09
n23	1.6509588802989278e-17	7.153092018247824e-18	5.89962725445252e-18	5.6399030769529565e-18	1.0	7.312573435368033e-18
AY037116	0.0	0.0	0.0	0.0	1.0	0.0
n46	1.6119223654948402e-10	6.983958936617311e-11	5.760132032455659e-11	5.5065489848260164e-11	0.9999999995849046	7.139669436102551e-11
JQ955623	0.0	0.0	0.0	0.0	1.0	0.0
AF276619	0.0	0.0	0.0	0.0	1.0	0.0
KF041236	0.0	0.0	0.0	0.0	1.0	0.0
n61	6.3946994530606485e-12	0.9999999999840337	2.285109372681095e-12	2.184510345081631e-12	2.2694605688874283e-12	2.832387197209222e-12
n113	1.6555224602797313e-09	0.9999999958665141	5.915934971750518e-10	5.655492866751277e-10	5.875421519280006e-10	7.332786810088783e-10
n115	1.1699369629075774e-09	0.9999999970789171	4.180717080729321e-10	3.9966659094803934e-10	4.152086731593607e-10	5.181988513456754e-10
n229	3.4592009137724266e-09	0.9999999946237749	4.576498351890212e-10	4.3788975753678424e-10	4.5461733163576763e-10	5.668671891294269e-10
n213	1.854744973160037e-08	0.999999954886235	6.342481121278111e-09	6.06340283704414e-09	6.2990838314353185e-09	7.861347243483948e-09
n221	1.8902687451517674e-09	0.9999999953752151	6.528426333523957e-10	6.241132665803093e-10	6.483747957154161e-10	8.09185533242095e-10
DQ181804	0.0	0.0	1.0	0.0	0.0	0.0
n237	5.383682346431009e-19	2.332585035006979e-19	1.0	1.8391599104664398e-19	1.9106623003331677e-19	2.384587745349811e-19
DQ181805	0.0	0.0	1.0	0.0	0.0	0.0
AF204177	0.0	0.0	0.0	1.0	0.0	0.0
M29095	0.0	0.0	0.0	1.0	0.0	0.0
AF204178	0.0	0.0	0.0	1.0	0.0	0.0
n346	0.9999999967854444	7.216202926956308e-10	5.951678987653305e-10	5.68966329341404e-10	5.910920753304181e-10	7.377091430538761e-10
AF100465	1.0	0.0	0.0	0.0	0.0	0.0
n349	0.9999999672426516	7.353540979814505e-09	6.064950747305492e-09	5.7979483964522754e-09	6.023416806098073e-09	7.517491497399986e-09
GQ868592	1.0	0.0	0.0	0.0	0.0	0.0
n20	1.014689533280415e-08	4.396334571368433e-09	3.6259473792487527e-09	3.4663192941491814e-09	0.9999999738701506	4.494352836307839e-09
JN851131	0.0	0.0	0.0	0.0	1.0	0.0
FJ196854	0.0	0.0	0.0	0.0	1.0	0.0
FJ196853	0.0	0.0	0.0	0.0	1.0	0.0
n24	2.1863228746153057e-10	9.472657914079465e-11	7.812726392994865e-11	7.468780267062686e-11	0.9999999994369875	9.683855100875464e-11
EU081180	0.0	0.0	0.0	0.0	1.0	0.0
n31	8.994019939155162e-09	3.896829473140719e-09	3.213972546032276e-09	3.072481170236581e-09	0.9999999768389859	3.9837110463608206e-09
n33	1.5465916417316803e-10	6.700901191218863e-11	5.526675624554509e-11	5.2833702053280394e-11	0.9999999996017283	6.85030080993411e-11
n37	3.928463441025711e-09	1.7020811855774895e-09	1.403818729885329e-09	1.3420172550393626e-09	0.9999999898835894	1.7400298544044381e-09
n47	7.967084469849798e-10	3.4518902323037604e-10	2.8470017779862846e-10	2.7216658603051886e-10	0.9999999979483506	3.5288516841791797e-10
JQ922549	0.0	0.0	0.0	0.0	1.0	0.0
n62	2.2390562123752448e-10	0.9999999994409557	8.001166601874804e-11	7.648924616533849e-11	7.946373084652256e-11	9.917426275152027e-11
n96	3.562250472261827e-09	0.9999999911058209	1.2729541736223906e-09	1.2169138575453692e-09	1.2642367402900173e-09	1.5778235595766934e-09
n114	1.5655290760780118e-08	0.9999999609120818	5.594347693834282e-09	5.348063091044803e-09	5.556036532228491e-09	6.93418017295122e-09
EU482572	0.0	1.0	0.0	0.0	0.0	0.0
n116	1.2606132821397597e-13	0.9999999999996853	4.504744827521854e-14	4.306428714323968e-14	4.473895474473698e-14	5.583620106708464e-14
n203	4.0482610426678865e-09	0.9999999898923564	1.4466278636611088e-09	1.3829417668565563e-09	1.4367210797245764e-09	1.7930916701683075e-09
n230	8.956478626846517e-09	0.9999999778452542	3.150976531565278e-09	3.012283155990972e-09	3.129404511307595e-09	3.9056028887301955e-09
FJ639701	0.0	1.0	0.0	0.0	0.0	0.0
n214	8.748372294986475e-10	0.9999999978159411	3.12566005923012e-10	2.98805680165861e-10	3.104255011433426e-10	3.874247671412099e-10
n220	5.518532723697982e-09	0.9999999862220409	1.971870313408763e-09	1.8850611090393814e-09	1.9583665887470716e-09	2.4441283154362587e-09
n222	1.1046334590628902e-09	0.9999999972422268	3.9467357095452096e-10	3.772985603658859e-10	3.9197077907094657e-10	4.891968870165901e-10
n226	6.497284500568893e-10	0.9999999983778296	2.3216253997522258e-10	2.2194186362193977e-10	2.3057264851192227e-10	2.8776488838646724e-10
n334	1.5743955694077035e-08	6.82136697356088e-09	0.9999999594953691	5.378352254312941e-09	5.587503568946087e-09	6.9734524313053154e-09
DQ181803	0.0	0.0	1.0	0.0	0.0	0.0
n250	4.414150937478833e-15	1.9125144916762347e-15	0.9999999999999886	1.5079347977585018e-15	1.5665747920205631e-15	1.955154866110981e-15
n241	6.990060978303325e-14	3.0285763010952256e-14	0.9999999999998201	2.3879011698810896e-14	2.4807609613709754e-14	3.096099777672762e-14
DQ181802	0.0	0.0	1.0	0.0	0.0	0.0
n347	0.9999996858067471	7.053174541254949e-08	5.817218714396789e-08	5.561122476045137e-08	5.777381289470428e-08	7.210428253423731e-08
FJ898449	1.0	0.0	0.0	0.0	0.0	0.0
AF100467	1.0	0.0	0.0	0.0	0.0	0.0
AF100468	1.0	0.0	0.0	0.0	0.0	0.0
FJ196852	0.0	0.0	0.0	0.0	1.0	0.0
DQ645550	0.0	0.0	0.0	0.0	1.0	0.0
n25	3.669259049892718e-11	1.589775974140587e-11	1.3111932073105254e-11	1.253469462574321e-11	0.9999999999055109	1.625220747552632e-11
AY858036	0.0	0.0	0.0	0.0	1.0	0.0
GU370051	0.0	0.0	0.0	0.0	1.0	0.0
JN851121	0.0	0.0	0.0	0.0	1.0	0.0
n34	9.599550774334492e-09	4.159187175412388e-09	3.4303562646818005e-09	3.279338849191303e-09	0.9999999752796488	4.251918132106129e-09
n35	6.290947088200763e-11	2.7256719679423202e-11	2.2480416284153993e-11	2.149074229567153e-11	0.9999999998379983	2.7864420555966566e-11
JN851129	0.0	0.0	0.0	0.0	1.0	0.0
JN851128	0.0	0.0	0.0	0.0	1.0	0.0
n48	4.725328828495672e-10	2.047338206245201e-10	1.6885749896599136e-10	1.6142374541025217e-10	0.9999999987831536	2.092984536293307e-10
n51	1.4798750747999834e-10	6.411839029777156e-11	5.288266975324697e-11	5.055457217557054e-11	0.999999999618909	6.55479387703972e-11
n63	1.855192305897119e-17	1.0	6.629446208814678e-18	6.3375926066404065e-18	6.584046494859645e-18	8.217182230107531e-18
n76	8.509160878373222e-10	0.9999999978754442	3.040710342858288e-10	2.9068466325604686e-10	3.019886977612135e-10	3.7689529727260174e-10
n97	7.316459921042516e-10	0.9999999981732363	2.61450402372398e-10	2.4994035472756796e-10	2.596599400762635e-10	3.2406712910233495e-10
GQ868603	0.0	1.0	0.0	0.0	0.0	0.0
GQ398284	0.0	1.0	0.0	0.0	0.0	0.0
EU529701	0.0	1.0	0.0	0.0	0.0	0.0
n117	1.0128269599235592e-10	0.9999999997471187	3.619291557164842e-11	3.4599564867824903e-11	3.594505957246002e-11	4.486102961295563e-11
n179	4.241266406905621e-15	0.9999999999999893	1.5155974619157957e-15	1.4488750593539983e-15	1.5052183609962555e-15	1.878579317151935e-15
n202	6.11889227208171e-09	0.9999999847224327	2.186558614239292e-09	2.0902979330556335e-09	2.1715846431856633e-09	2.7102340111193345e-09
n204	5.550971072602407e-10	0.9999999986140411	1.9836145296381564e-10	1.8962882240064175e-10	1.9700303584410392e-10	2.458685318639928e-10
EU482545	0.0	1.0	0.0	0.0	0.0	0.0
n231	9.16639646979261e-09	0.9999999771135161	3.2755583785998004e-09	3.131355764724331e-09	3.2531267307301883e-09	4.060046527917525e-09
JX649148	0.0	1.0	0.0	0.0	0.0	0.0
n215	6.576676968243931e-10	0.9999999983579445	2.350145362318667e-10	2.246682966486836e-10	2.3340511180389506e-10	2.9129993817444347e-10
n218	7.007494701121675e-10	0.9999999982503784	2.504096066314855e-10	2.3938561711475454e-10	2.48694753821707e-10	3.103820899726356e-10
FM210204	0.0	1.0	0.0	0.0	0.0	0.0
FM210227	0.0	1.0	0.0	0.0	0.0	0.0
n223	1.253291641823757e-09	0.9999999968707992	4.4785794941645175e-10	4.281415279998158e-10	4.4479093265494736e-10	5.551188239636877e-10
FM210243	0.0	1.0	0.0	0.0	0.0	0.0
n227	2.89984090792849e-12	0.9999999999927596	1.0362444500784763e-12	9.906250025669437e-13	1.029148050231566e-12	1.2844224405605546e-12
FM210213	0.0	1.0	0.0	0.0	0.0	0.0
EU726767	0.0	0.0	1.0	0.0	0.0	0.0
AF100462	0.0	0.0	1.0	0.0	0.0	0.0
GQ868542	0.0	0.0	1.0	0.0	0.0	0.0
DQ181799	0.0	0.0	1.0	0.0	0.0	0.0
n253	6.625299608628026e-10	2.8705365295993e-10	0.9999999982955026	2.2632936587193648e-10	2.3513077607600816e-10	2.934536438088073e-10
n254	2.741103355802484e-09	1.1876349416698548e-09	0.9999999929479361	9.363986852764907e-10	9.728130008113786e-10	1.2141137991242656e-09
AF022434	0.0	0.0	1.0	0.0	0.0	0.0
n243	5.168040083179702e-10	2.239151241685928e-10	0.9999999986704131	1.7654737203183328e-10	1.834128790141761e-10	2.289074129997133e-10
n246	5.498192907644209e-10	2.382196205530516e-10	0.9999999985854745	1.878258475447852e-10	1.951299475885438e-10	2.435308345921057e-10
JX966379	1.0	0.0	0.0	0.0	0.0	0.0
AF100469	1.0	0.0	0.0	0.0	0.0	0.0
n26	7.810586499213644e-09	3.3840845226667046e-09	2.7910779325269105e-09	2.668203996620468e-09	0.9999999798865129	3.459534215619811e-09
n27	1.2649573748356844e-09	5.480667392193302e-10	4.5202682472647925e-10	4.321268733699978e-10	0.999999996742536	5.602861347205166e-10
AY858035	0.0	0.0	0.0	0.0	1.0	0.0
JN851130	0.0	0.0	0.0	0.0	1.0	0.0
n36	1.1593736092016026e-09	5.023205731454844e-10	4.142969412761073e-10	3.9605800383357326e-10	0.999999997014431	5.135200372114673e-10
JX470186	0.0	0.0	0.0	0.0	1.0	0.0
n49	2.2220106425401344e-08	9.627281927391515e-09	7.940255025481245e-09	7.590694600918508e-09	0.9999999427797354	9.841926526404744e-09
n50	4.6491105196427383e-08	2.0143151804635824e-08	1.6613387200256944e-08	1.5882002293284768e-08	0.999999880278101	2.0592252472360858e-08
n52	2.3272067153181876e-11	1.0083063835407478e-11	8.31616845701277e-12	7.95005888405325e-12	0.9999999999400707	1.0307870297927087e-11
n54	2.518727974625782e-09	1.0912865962878593e-09	9.000561057385364e-10	8.604321902040128e-10	0.9999999935138799	1.1156173238634448e-09
n64	6.413115286480918e-10	0.999999998398782	2.291697884230586e-10	2.1908085698684672e-10	2.2760038993729844e-10	2.8405538770396907e-10
n74	2.583397622989579e-09	0.9999999935498078	9.231655135238087e-10	8.825242333869024e-10	9.168434997496557e-10	1.1442613778341914e-09
n67	3.624161779761586e-10	0.9999999990951239	1.2950779007976426e-10	1.2380636135497086e-10	1.2862089599549643e-10	1.605245864864193e-10
EU569708	0.0	1.0	0.0	0.0	0.0	0.0
n77	5.126521310366343e-10	0.9999999987200171	1.83193931741656e-10	1.7512903352976904e-10	1.8193938470448253e-10	2.2706842670652245e-10
FJ898450	0.0	1.0	0.0	0.0	0.0	0.0
n98	2.7812825115251008e-11	0.9999999999305572	9.938787878249946e-12	9.501244386358202e-12	9.870725160412014e-12	1.2319103069782016e-11
EU482576	0.0	1.0	0.0	0.0	0.0	0.0
n118	1.815794863402989e-13	0.9999999999995467	6.488661221215638e-14	6.203005513174393e-14	6.444225629747589e-14	8.042679585101299e-14
EU920828	0.0	1.0	0.0	0.0	0.0	0.0
n201	5.730498852924506e-09	0.9999999856921677	2.0477679739387864e-09	1.957617388084948e-09	2.033744467700892e-09	2.53820335467232e-09
EU920833	0.0	1.0	0.0	0.0	0.0	0.0
n182	3.6442189095105584e-09	0.9999999909011634	1.3022452258426725e-09	1.2449154055069873e-09	1.293327201789026e-09	1.6141297465855823e-09
n183	1.2567882249695054e-09	0.9999999968620681	4.49107615788547e-10	4.2933617918536454e-10	4.460320410497827e-10	5.566677824396197e-10
EU482546	0.0	1.0	0.0	0.0	0.0	0.0
EU677142	0.0	1.0	0.0	0.0	0.0	0.0
n205	2.419975919342079e-12	0.9999999999939578	8.647675032345156e-13	8.266971270805214e-13	8.588454101896617e-13	1.0718771880681183e-12
n208	3.171771291215117e-09	0.9999999920807644	1.13341819578135e-09	1.0835207876435744e-09	1.1256563314778905e-09	1.404869059088463e-09
FJ639697	0.0	1.0	0.0	0.0	0.0	0.0
FJ639702	0.0	1.0	0.0	0.0	0.0	0.0
n216	1.4024252044740114e-10	0.9999999996498445	5.011503347983e-11	4.790877784648982e-11	4.977183615788883e-11	6.211746043343835e-11
FM210218	0.0	1.0	0.0	0.0	0.0	0.0
n219	8.601467576328556e-10	0.999999997852397	3.073695723909981e-10	2.9383798708585814e-10	3.05264646847398e-10	3.8098382712090556e-10
EU482449	0.0	1.0	0.0	0.0	0.0	0.0
n224	7.345413435539052e-10	0.9999999981660073	2.624850430297124e-10	2.509294465422214e-10	2.606874953167455e-10	3.253495636459663e-10
FM210237	0.0	1.0	0.0	0.0	0.0	0.0
FM210222	0.0	1.0	0.0	0.0	0.0	0.0
FM210217	0.0	1.0	0.0	0.0	0.0	0.0
FM210234	0.0	1.0	0.0	0.0	0.0	0.0
AF169680	0.0	0.0	1.0	0.0	0.0	0.0
AF169679	0.0	0.0	1.0	0.0	0.0	0.0
n255	3.277285615827968e-09	1.4199460603884522e-09	0.9999999915684948	1.119565935170084e-09	1.1631031889770538e-09	1.4516043991647713e-09
AF100461	0.0	0.0	1.0	0.0	0.0	0.0
n244	6.681272648274984e-10	2.894787909079567e-10	0.9999999982811024	2.2824148205045961e-10	2.371172499004345e-10	2.9593285130276936e-10
EU687246	0.0	0.0	1.0	0.0	0.0	0.0
n247	3.1926298150335675e-09	1.3832673314285813e-09	0.9999999917862895	1.090646346860107e-09	1.1330589867281455e-09	1.4141079013757248e-09
n249	7.253376286146635e-09	3.142662645052043e-09	0.9999999813391669	2.477853308152602e-09	2.574211124145896e-09	3.212729728198514e-09
JN851126	0.0	0.0	0.0	0.0	1.0	0.0
JN851127	0.0	0.0	0.0	0.0	1.0	0.0
n28	1.2827578719120495e-08	5.557791416948633e-09	4.583877522423391e-09	4.382077685045398e-09	0.9999999669669698	5.6817048869277275e-09
HM488257	0.0	0.0	0.0	0.0	1.0	0.0
EU482640	0.0	0.0	0.0	0.0	1.0	0.0
EU179859	0.0	0.0	0.0	0.0	1.0	0.0
FJ898454	0.0	0.0	0.0	0.0	1.0	0.0
DQ448231	0.0	0.0	0.0	0.0	1.0	0.0
JQ955624	0.0	0.0	0.0	0.0	1.0	0.0
KF479233	0.0	0.0	0.0	0.0	1.0	0.0
n53	5.688000970143532e-10	2.4644341433148265e-10	2.0325815467964668e-10	1.9430995256049003e-10	0.9999999985352503	2.5193798156734266e-10
KJ830750	0.0	0.0	0.0	0.0	1.0	0.0
KJ010186	0.0	0.0	0.0	0.0	1.0	0.0
KJ010185	0.0	0.0	0.0	0.0	1.0	0.0
AF100466	0.0	1.0	0.0	0.0	0.0	0.0
GQ868595	0.0	1.0	0.0	0.0	0.0	0.0
n75	8.181648473711694e-09	0.9999999795721707	2.9236752590817906e-09	2.79496388122699e-09	2.9036533724446793e-09	3.6238882749495034e-09
GQ868552	0.0	1.0	0.0	0.0	0.0	0.0
n68	1.374962466037651e-12	0.9999999999965672	4.913366489695536e-13	4.697061286568109e-13	4.87971881745229e-13	6.090105649465816e-13
n73	8.99718059295693e-09	0.9999999775359611	3.2151019914432397e-09	3.0735608931366043e-09	3.193084358876329e-09	3.985110991162923e-09
n78	9.425956479048705e-10	0.99999999764654	3.3683231245541685e-10	3.220036645378735e-10	3.345256204400331e-10	4.175028207868294e-10
n95	6.845895405591345e-09	0.9999999829072609	2.446349911988948e-09	2.3386522232976402e-09	2.4295968405045537e-09	3.0322446841325088e-09
n99	1.2478797118626555e-11	0.9999999999688433	4.459241987241999e-12	4.262929083275312e-12	4.4287042463356944e-12	5.5272194483746935e-12
EU482575	0.0	1.0	0.0	0.0	0.0	0.0
n137	8.375828246986887e-15	0.9999999999999791	2.993064527120246e-15	2.861298368037665e-15	2.9725674495212835e-15	3.709896101595358e-15
n120	2.5418485965133307e-10	0.9999999993653549	9.083181559114822e-11	8.683305132980492e-11	9.020978196783116e-11	1.1258581146817064e-10
n124	2.572053368309287e-09	0.9999999935781321	9.191116951706904e-10	8.7864887963726e-10	9.128174427189559e-10	1.1392366799806913e-09
EU677145	0.0	1.0	0.0	0.0	0.0	0.0
FJ898460	0.0	1.0	0.0	0.0	0.0	0.0
AF208496	0.0	1.0	0.0	0.0	0.0	0.0
AY702039	0.0	1.0	0.0	0.0	0.0	0.0
n184	9.949860004109871e-11	0.9999999997515734	3.555537691311543e-11	3.399009310178299e-11	3.5311886900439465e-11	4.407080201763427e-11
EU482726	0.0	1.0	0.0	0.0	0.0	0.0
JN819419	0.0	1.0	0.0	0.0	0.0	0.0
n207	3.6098069893107745e-09	0.9999999909870827	1.2899482810363943e-09	1.2331598192885016e-09	1.28111446880967e-09	1.5988877138178364e-09
FJ850085	0.0	1.0	0.0	0.0	0.0	0.0
EU920835	0.0	1.0	0.0	0.0	0.0	0.0
EU920834	0.0	1.0	0.0	0.0	0.0	0.0
n217	3.260054402082917e-10	0.9999999991860342	1.164965768114857e-10	1.1136795150667569e-10	1.1569878600100298e-10	1.443972197211409e-10
FM210220	0.0	1.0	0.0	0.0	0.0	0.0
FM210241	0.0	1.0	0.0	0.0	0.0	0.0
FM210221	0.0	1.0	0.0	0.0	0.0	0.0
n225	1.0032084263576183e-09	0.999999997495203	3.5849201603593143e-10	3.427098250451233e-10	3.560369942331218e-10	4.4434996997020314e-10
