node	American	AsianAmerican	AsianI	AsianII	Cosmopolitan	Sylvatic
n37	3.975772161834489e-09	2.027837244454464e-09	1.5373815179766065e-09	1.243403733139382e-09	0.999999989254857	1.9607483543899747e-09
n47	8.068225653134627e-10	4.115187644088049e-10	3.11988225106723e-10	2.523298994148683e-10	0.9999999978194365	3.9790409330020933e-10
JQ922549	0.0	0.0	0.0	0.0	1.0	0.0
n62	2.7040362150057957e-10	0.9999999993036802	1.0456170855412778e-10	8.456743966263352e-11	1.0343088277887801e-10	1.3335609644199911e-10
n96	4.299034295071263e-09	0.9999999889295031	1.6623829536734019e-09	1.3445024194354892e-09	1.6444044267512863e-09	2.1201729061122665e-09
n114	1.8891898004156826e-08	0.9999999513512371	7.305261380279741e-09	5.908350767582385e-09	7.226255614419164e-09	9.316997155409586e-09
EU482572	0.0	1.0	0.0	0.0	0.0	0.0
n116	1.7131486488613822e-13	0.9999999999995591	6.624532199253606e-14	5.3577904837154354e-14	6.552888460223666e-14	8.448807570800106e-14
n203	4.886342447725377e-09	0.9999999874171184	1.889487692919002e-09	1.5281802360864404e-09	1.869053048011197e-09	2.409818149373253e-09
n230	1.0913830504135956e-08	0.9999999723112043	4.11822249279991e-09	3.3307860533963823e-09	4.0736959208460545e-09	5.252260771485434e-09
FJ639701	0.0	1.0	0.0	0.0	0.0	0.0
n214	1.0569045723492345e-09	0.9999999972787975	4.085823130854717e-10	3.304533381575591e-10	4.0416354343930163e-10	5.210983833366143e-10
n220	6.661860977878348e-09	0.9999999828462378	2.5757444188903863e-09	2.083211240480788e-09	2.5478880030948154e-09	3.285057325134596e-09
n222	1.334601516089108e-09	0.9999999965637733	5.159455036608202e-10	4.1728657006387306e-10	5.103656125960799e-10	6.580274305733666e-10
n226	7.844281764735002e-10	0.9999999979801352	3.032976820721015e-10	2.453011751915299e-10	3.0001754757304713e-10	3.868203195172419e-10
n334	1.6061132888798686e-08	8.191959230634189e-09	0.9999999566594563	5.023042513373119e-09	6.143472280437773e-09	7.920936763846104e-09
DQ181803	0.0	0.0	1.0	0.0	0.0	0.0
n250	4.810500121142979e-15	2.4535891175427313e-15	0.9999999999999869	1.5044609110942398e-15	1.8400429380604495e-15	2.3724146687449256e-15
n241	7.37368893368052e-14	3.760940124355534e-14	0.9999999999998012	2.306085956121896e-14	2.8204768544210285e-14	3.6365133247038217e-14
DQ181802	0.0	0.0	1.0	0.0	0.0	0.0
n347	0.9999997039582067	7.241441133445314e-08	5.4900154302419824e-08	4.4402157832234345e-08	5.4306413913023695e-08	7.001865571136854e-08
FJ898449	1.0	0.0	0.0	0.0	0.0	0.0
AF100467	1.0	0.0	0.0	0.0	0.0	0.0
AF100468	1.0	0.0	0.0	0.0	0.0	0.0
FJ196852	0.0	0.0	0.0	0.0	1.0	0.0
DQ645550	0.0	0.0	0.0	0.0	1.0	0.0
n25	3.7287190695040954e-11	1.901828146952745e-11	1.4418491678701901e-11	1.1661390598172821e-11	0.9999999998992256	1.8389081370646785e-11
AY858036	0.0	0.0	0.0	0.0	1.0	0.0
GU370051	0.0	0.0	0.0	0.0	1.0	0.0
JN851121	0.0	0.0	0.0	0.0	1.0	0.0
n34	9.715175924663162e-09	4.95521241523282e-09	3.756737383959329e-09	3.038374816543349e-09	0.9999999737432251	4.791274356652984e-09
n35	6.407428225042122e-11	3.268100149359131e-11	2.477672595402485e-11	2.00389253974853e-11	0.9999999998268294	3.159978448645877e-11
JN851129	0.0	0.0	0.0	0.0	1.0	0.0
JN851128	0.0	0.0	0.0	0.0	1.0	0.0
n48	4.789116850154084e-10	2.442682608931455e-10	1.8518917667203462e-10	1.497773395338307e-10	0.9999999987056667	2.3618689906486165e-10
n51	1.4981667039777475e-10	7.64137912602582e-11	5.793223826187659e-11	4.685444730644511e-11	0.999999999595097	7.388572030422372e-11
n63	2.9184419354198804e-17	1.0	1.1285251040975168e-17	9.127287605377055e-18	1.1163202033415074e-17	1.4393003394884378e-17
n76	1.02733203904741e-09	0.9999999973545045	3.972564888949426e-10	3.212931829412902e-10	3.929601945510778e-10	5.066536820975035e-10
n97	8.832552707237153e-10	0.9999999977255184	3.415437991897763e-10	2.7623386256269494e-10	3.3785003273495297e-10	4.3559873354978253e-10
GQ868603	0.0	1.0	0.0	0.0	0.0	0.0
GQ398284	0.0	1.0	0.0	0.0	0.0	0.0
EU529701	0.0	1.0	0.0	0.0	0.0	0.0
n117	1.2225560608539382e-10	0.9999999996851782	4.727471837269161e-11	3.823485622819367e-11	4.676344640903561e-11	6.02933137738651e-11
n179	6.473606039489168e-15	0.9999999999999831	2.5032627310263604e-15	2.024589334782301e-15	2.476190162514181e-15	3.1926156409930104e-15
n202	7.384580663388838e-09	0.999999980983874	2.8555252584350797e-09	2.309492292508491e-09	2.8246430013555166e-09	3.6418848450608116e-09
n204	6.706509731158056e-10	0.9999999982729982	2.593323684336887e-10	2.097428850704011e-10	2.5652771144549934e-10	3.3074777386139156e-10
EU482545	0.0	1.0	0.0	0.0	0.0	0.0
n231	1.1060891863914625e-08	0.9999999715170733	4.2770808685423e-09	3.4592183381553227e-09	4.230824614500628e-09	5.454910936183381e-09
JX649148	0.0	1.0	0.0	0.0	0.0	0.0
n215	7.940563766071987e-10	0.9999999979552162	3.0705157109276923e-10	2.4833723145087915e-10	3.0373083509667683e-10	3.916079747324935e-10
n218	8.463512021962348e-10	0.999999997820551	3.272733108883246e-10	2.646921742357955e-10	3.2373387853872387e-10	4.173984129235044e-10
FM210204	0.0	1.0	0.0	0.0	0.0	0.0
FM210227	0.0	1.0	0.0	0.0	0.0	0.0
n223	1.5133773652487913e-09	0.9999999961028847	5.852037430663805e-10	4.733012011486195e-10	5.788748155776731e-10	7.463581827300845e-10
FM210243	0.0	1.0	0.0	0.0	0.0	0.0
n227	3.938877394658805e-12	0.999999999989857	1.5231130865182935e-12	1.2318637090896818e-12	1.5066407512759806e-12	1.9425506563431723e-12
FM210213	0.0	1.0	0.0	0.0	0.0	0.0
EU726767	0.0	0.0	1.0	0.0	0.0	0.0
AF100462	0.0	0.0	1.0	0.0	0.0	0.0
GQ868542	0.0	0.0	1.0	0.0	0.0	0.0
DQ181799	0.0	0.0	1.0	0.0	0.0	0.0
n253	6.758940445271818e-10	3.447388484567393e-10	0.9999999981761178	2.1138263058414149e-10	2.585332152977594e-10	3.3333352154092213e-10
n254	2.7965953358076588e-09	1.4263996901174772e-09	0.9999999924534614	8.746218191283229e-10	1.0697132041736678e-09	1.379208737165009e-09
AF022434	0.0	0.0	1.0	0.0	0.0	0.0
n243	5.2725374681879e-10	2.6892506450469393e-10	0.9999999985772194	1.6489608821138028e-10	2.01677478218068e-10	2.6002795792600756e-10
n246	5.610327626364982e-10	2.861540060958938e-10	0.9999999984860681	1.7546031389128755e-10	2.1459813884477178e-10	2.766868978706253e-10
JX966379	1.0	0.0	0.0	0.0	0.0	0.0
AF100469	1.0	0.0	0.0	0.0	0.0	0.0
n26	7.904685875528261e-09	4.03177440045083e-09	3.0566434583717434e-09	2.472152710680193e-09	0.9999999786363563	3.8983873299369756e-09
n27	1.280573566618816e-09	6.531548255157857e-10	4.951818297406524e-10	4.004932597945321e-10	0.9999999965390506	6.315458761763094e-10
AY858035	0.0	0.0	0.0	0.0	1.0	0.0
JN851130	0.0	0.0	0.0	0.0	1.0	0.0
n36	1.1737257070171224e-09	5.986572184168467e-10	4.5386509480199646e-10	3.6707710260573674e-10	0.9999999968278237	5.788512658323799e-10
JX470186	0.0	0.0	0.0	0.0	1.0	0.0
n49	2.2487593154212226e-08	1.1469766646590135e-08	8.695671857391096e-09	7.032887232744578e-09	0.9999999392237798	1.1090301324250891e-08
n50	4.705017856887824e-08	2.3997880305138172e-08	1.819371734720237e-08	1.4714718373203697e-08	0.99999987283957	2.3203935348275853e-08
n52	2.3591519546784228e-11	1.203282281854161e-11	9.122546427679272e-12	7.37813493350864e-12	0.9999999999362403	1.1634729367281526e-11
n54	2.5491145865283102e-09	1.3001724667640652e-09	9.857108237120225e-10	7.972233981403137e-10	0.9999999931106213	1.2571576104553792e-09
n64	7.738655812995611e-10	0.9999999980072088	2.992441703548746e-10	2.4202276025092043e-10	2.960078707034668e-10	3.816505582533234e-10
n74	3.1173454974980797e-09	0.9999999919724847	1.2054386312694975e-09	9.749348985043067e-10	1.1924019174129008e-09	1.5373944495511587e-09
n67	4.385046470695095e-10	0.9999999988708013	1.695642789652349e-10	1.3714023162575114e-10	1.6773045604980217e-10	2.1625918944439002e-10
EU569708	0.0	1.0	0.0	0.0	0.0	0.0
n77	6.204410302246018e-10	0.9999999984022944	2.3991680962460956e-10	1.9403996551405742e-10	2.3732213021470087e-10	3.0598552419250827e-10
FJ898450	0.0	1.0	0.0	0.0	0.0	0.0
n98	3.3645083453082416e-11	0.9999999999133602	1.3010134224513104e-11	1.0522338973278972e-11	1.2869430755484352e-11	1.6592887954501164e-11
EU482576	0.0	1.0	0.0	0.0	0.0	0.0
n118	2.46542918590109e-13	0.9999999999993653	9.533507228280239e-14	7.710511892426245e-14	9.430403177554744e-14	1.2158861278635358e-13
EU920828	0.0	1.0	0.0	0.0	0.0	0.0
n201	6.916005826805836e-09	0.9999999821905069	2.6743332121536295e-09	2.162947752895425e-09	2.6454105312807576e-09	3.410795813209765e-09
EU920833	0.0	1.0	0.0	0.0	0.0	0.0
n182	4.398393629041066e-09	0.9999999886736417	1.7008039693486059e-09	1.375576576209703e-09	1.6824099224851753e-09	2.1691743689161226e-09
n183	1.5170084582187245e-09	0.9999999960935325	5.866082540312187e-10	4.744371416099533e-10	5.802641368315991e-10	7.48149470586253e-10
EU482546	0.0	1.0	0.0	0.0	0.0	0.0
EU677142	0.0	1.0	0.0	0.0	0.0	0.0
n205	3.285257388663374e-12	0.9999999999915401	1.2703680657587488e-12	1.0274485395820405e-12	1.256629145720644e-12	1.620204266332246e-12
n208	3.82842192659514e-09	0.9999999901413827	1.4804030194345887e-09	1.197320651635276e-09	1.4643925896572677e-09	1.8880790163333335e-09
FJ639697	0.0	1.0	0.0	0.0	0.0	0.0
FJ639702	0.0	1.0	0.0	0.0	0.0	0.0
n216	1.6945377459997228e-10	0.9999999995636375	6.552566154729435e-11	5.299585771760416e-11	6.481700722206235e-11	8.357023389889625e-11
FM210218	0.0	1.0	0.0	0.0	0.0	0.0
n219	1.0386182968007482e-09	0.9999999973254411	4.0162074350522824e-10	3.2482290566251226e-10	3.9727725012774724e-10	5.122197728465079e-10
EU482449	0.0	1.0	0.0	0.0	0.0	0.0
n224	8.873295434873167e-10	0.9999999977150265	3.431192692657858e-10	2.775080715676464e-10	3.3940846423928925e-10	4.376080593563813e-10
FM210237	0.0	1.0	0.0	0.0	0.0	0.0
FM210222	0.0	1.0	0.0	0.0	0.0	0.0
FM210217	0.0	1.0	0.0	0.0	0.0	0.0
FM210234	0.0	1.0	0.0	0.0	0.0	0.0
AF169680	0.0	0.0	1.0	0.0	0.0	0.0
AF169679	0.0	0.0	1.0	0.0	0.0	0.0
n255	3.3436056183950836e-09	1.7054015491220222e-09	0.9999999909773682	1.045696669433879e-09	1.2789476667397536e-09	1.6489801093059102e-09
AF100461	0.0	0.0	1.0	0.0	0.0	0.0
n244	6.82646755823431e-10	3.4818305977222487e-10	0.9999999981578958	2.134945087534113e-10	2.6111616476673734e-10	3.3666378470059025e-10
EU687246	0.0	0.0	1.0	0.0	0.0	0.0
n247	3.257354284616562e-09	1.661409172320617e-09	0.9999999912101153	1.0187219772123355e-09	1.2459560538885406e-09	1.6064431746209654e-09
n249	7.399596317312633e-09	3.774154150536383e-09	0.9999999800323844	2.314188366474601e-09	2.830386572141723e-09	3.6492901785464173e-09
JN851126	0.0	0.0	0.0	0.0	1.0	0.0
JN851127	0.0	0.0	0.0	0.0	1.0	0.0
n28	1.2982349005493127e-08	6.621629651357592e-09	5.020112473386243e-09	4.060167575322063e-09	0.9999999649131813	6.4025599084861905e-09
HM488257	0.0	0.0	0.0	0.0	1.0	0.0
EU482640	0.0	0.0	0.0	0.0	1.0	0.0
EU179859	0.0	0.0	0.0	0.0	1.0	0.0
FJ898454	0.0	0.0	0.0	0.0	1.0	0.0
DQ448231	0.0	0.0	0.0	0.0	1.0	0.0
JQ955624	0.0	0.0	0.0	0.0	1.0	0.0
KF479233	0.0	0.0	0.0	0.0	1.0	0.0
n53	5.756801147107368e-10	2.9362486832333933e-10	2.226083217541738e-10	1.8004120321501374e-10	0.9999999984441349	2.839105943770374e-10
KJ830750	0.0	0.0	0.0	0.0	1.0	0.0
KJ010186	0.0	0.0	0.0	0.0	1.0	0.0
KJ010185	0.0	0.0	0.0	0.0	1.0	0.0
AF100466	0.0	1.0	0.0	0.0	0.0	0.0
GQ868595	0.0	1.0	0.0	0.0	0.0	0.0
n75	9.87373311036248e-09	0.9999999745740263	3.818049470496009e-09	3.087962818216875e-09	3.776757597856449e-09	4.86947067381649e-09
GQ868552	0.0	1.0	0.0	0.0	0.0	0.0
n68	1.8697963625416412e-12	0.9999999999951852	7.230269374452836e-13	5.847698718032071e-13	7.152074640605967e-13	9.221353718635213e-13
n73	1.0856997339578872e-08	0.9999999720420102	4.198265486845219e-09	3.3954740043473078e-09	4.152861611088902e-09	5.354391247956479e-09
n78	1.137920296931377e-09	0.9999999970697272	4.400195892074309e-10	3.558791318078679e-10	4.3526081565646777e-10	5.611929604652309e-10
n95	8.262081328584747e-09	0.999999978724211	3.1948438234259593e-09	2.5839264297085055e-09	3.1602918656057146e-09	4.074645555489724e-09
n99	1.5084444258125627e-11	0.9999999999611557	5.832966494913574e-12	4.7175878142453614e-12	5.769883470065416e-12	7.439259105421141e-12
EU482575	0.0	1.0	0.0	0.0	0.0	0.0
n137	1.1439796116665132e-14	0.9999999999999704	4.4236265065718514e-15	3.57774153518181e-15	4.375785371006205e-15	5.641812583133064e-15
n120	3.072717669523256e-10	0.9999999992087406	1.1881816066908368e-10	9.609777586967297e-11	1.1753315260527317e-10	1.515385155079602e-10
n124	3.104751409301075e-09	0.9999999920049158	1.2005686544092264e-09	9.70996157640339e-10	1.1875846089284136e-09	1.5311833698659672e-09
EU677145	0.0	1.0	0.0	0.0	0.0	0.0
FJ898460	0.0	1.0	0.0	0.0	0.0	0.0
AF208496	0.0	1.0	0.0	0.0	0.0	0.0
AY702039	0.0	1.0	0.0	0.0	0.0	0.0
n184	1.2042161342474412e-10	0.9999999996899007	4.656553628030364e-11	3.766128379295887e-11	4.6061934059238306e-11	5.938883586493155e-11
EU482726	0.0	1.0	0.0	0.0	0.0	0.0
JN819419	0.0	1.0	0.0	0.0	0.0	0.0
n207	4.356812911082429e-09	0.9999999887807167	1.6847252242164124e-09	1.362572405489686e-09	1.6665050675818361e-09	2.1486678305650585e-09
FJ850085	0.0	1.0	0.0	0.0	0.0	0.0
EU920835	0.0	1.0	0.0	0.0	0.0	0.0
EU920834	0.0	1.0	0.0	0.0	0.0	0.0
n217	3.936575946505936e-10	0.9999999989862876	1.5222248302746628e-10	1.2311453042131477e-10	1.5057621012539433e-10	1.941417791272041e-10
FM210220	0.0	1.0	0.0	0.0	0.0	0.0
FM210241	0.0	1.0	0.0	0.0	0.0	0.0
FM210221	0.0	1.0	0.0	0.0	0.0	0.0
n225	1.2114601832868638e-09	0.9999999968803537	4.684565462327579e-10	3.78878379626948e-10	4.63390229467172e-10	5.974609369169392e-10
FM210235	0.0	1.0	0.0	0.0	0.0	0.0
