node	Location
EU482474	South-eastern Asia
n242	South-eastern Asia
n245	South-eastern Asia
n253	South-eastern Asia
FJ461309	South-eastern Asia
n256	South-eastern Asia
n257	South-eastern Asia
EU482679	South-eastern Asia
EU482467	South-eastern Asia
n262	South-eastern Asia
n263	South-eastern Asia
FJ562098	South-eastern Asia
EU482701	South-eastern Asia
n243	South-eastern Asia
n244	South-eastern Asia
n246	South-eastern Asia
n247	South-eastern Asia
JF730049	South-eastern Asia
FJ410241	South-eastern Asia
FJ410202	South-eastern Asia
FJ205879	South-eastern Asia
GU131899	South-eastern Asia
FJ390385	South-eastern Asia
FM210206	South-eastern Asia
FJ024452	South-eastern Asia
FJ410195	South-eastern Asia
FJ205877	South-eastern Asia
FJ547067	South-eastern Asia
EU482654	South-eastern Asia
FJ410223	South-eastern Asia
EU482645	South-eastern Asia
FJ859028	South-eastern Asia
FJ024454	South-eastern Asia
n248	South-eastern Asia
EU677148	South-eastern Asia
n249	South-eastern Asia
FJ461311	South-eastern Asia
n250	South-eastern Asia
FJ547064	South-eastern Asia
n251	South-eastern Asia
FJ390387	South-eastern Asia
FJ410237	South-eastern Asia
EU482652	South-eastern Asia
