node	Africa	Albania	EastEurope	Greece	WestEurope
01ALAY1715b	0.0	0.0007785211910179346	0.0	0.9992214788089822	0.0
node_135	0.0	0.0	0.0	1.0	0.0
02GRAY0285	0.0	0.0	0.0	1.0	0.0
02GRAY0284	0.0	0.0	0.0	1.0	0.0
node_136	9.483815954872969e-05	6.069642211219474e-05	1.8967631909716847e-05	0.9997837689962279	4.172879020137778e-05
node_137	3.026881729595738e-05	1.9372043073327938e-05	6.053763459078368e-06	0.9999309870965617	1.3318279609975146e-05
node_138	0.0	1.0	0.0	0.0	0.0
node_139	7.885681819294712e-10	0.9999999980758937	1.5771363638589428e-10	6.308545455446945e-10	3.4697000004896774e-10
03ALAY1704	0.0	1.0	0.0	0.0	0.0
node_140	8.694887105210857e-08	0.9999997878447543	1.738977421042143e-08	6.955909710413339e-08	3.825750326292719e-08
02GRAY0279	0.0	0.0	0.0	1.0	0.0
02GRAY0278	0.0	0.0	0.0	1.0	0.0
02GRAY0293	0.0	0.0	0.0	1.0	0.0
02GRAY0292	0.0	0.0	0.0	1.0	0.0
02GRAY0271	0.0	0.0	0.0	1.0	0.0
02GRAY0276	0.0	0.0	0.0	1.0	0.0
02GRAY0286	0.0	0.0	0.0	1.0	0.0
02GRAY0296	0.0	0.0	0.0	1.0	0.0
01ALAY1654	0.0	1.0	0.0	0.0	0.0
node_141	0.0	1.0	0.0	0.0	0.0
node_142	7.885681819294712e-10	0.9999999980758937	1.5771363638589428e-10	6.308545455446945e-10	3.4697000004896774e-10
node_143	7.885681819294712e-10	0.9999999980758937	1.5771363638589428e-10	6.308545455446921e-10	3.4697000004896774e-10
node_144	0.0	1.0	0.0	0.0	0.0
node_145	0.0	1.0	0.0	0.0	0.0
02ALAY1659	0.0	1.0	0.0	0.0	0.0
node_146	6.676724929140924e-06	0.9999837087911729	1.3353449858281852e-06	5.3413799433127415e-06	2.9377589688220098e-06
99ALAY1712	0.0	1.0	0.0	0.0	0.0
01ALAY1655	0.0	1.0	0.0	0.0	0.0
02ALAY1653	0.0	1.0	0.0	0.0	0.0
node_147	3.969103982839967e-06	0.999990315386282	7.938207965679936e-07	3.175283186271975e-06	1.7464057524495875e-06
00ALAY1705	0.0	1.0	0.0	0.0	0.0
01ALAY1652	0.0	1.0	0.0	0.0	0.0
node_148	0.0	1.0	0.0	0.0	0.0
node_149	0.0010847600953430145	0.09727737395620414	0.00021695201906860292	0.9009436194874333	0.0004772944419509268
02ALAY1698	0.0	1.0	0.0	0.0	0.0
01ALAY1657	0.0	1.0	0.0	0.0	0.0
98ALAY1709	0.0	1.0	0.0	0.0	0.0
node_150	2.473735414489918e-05	0.9999396408558865	4.947470828979837e-06	1.978988331591935e-05	1.0884435823755651e-05
02ALAY1711	0.0	1.0	0.0	0.0	0.0
02ALAY1697	0.0	1.0	0.0	0.0	0.0
00GRAF5768	0.0	0.0	0.0	1.0	0.0
00GRAF5754	0.0	0.0	0.0	1.0	0.0
02ALAY1710	0.0	1.0	0.0	0.0	0.0
02ALAY1660	0.0	1.0	0.0	0.0	0.0
