node	Location	genotype
n316	Oceania	Cosmopolitan
JQ955623	Southern Asia	Cosmopolitan
n327	Southern Asia	Cosmopolitan
n330	Southern Asia	Cosmopolitan
n346	Central America	American
n348	Central America	American
AF100467	South America	American
AF100468	South America	American
n124	Caribbean	AsianAmerican
n143	Caribbean	AsianAmerican
n145	Caribbean	AsianAmerican
n160	Caribbean	AsianAmerican
n23	South America	AsianAmerican
EU482545	Caribbean	AsianAmerican
n61	South America	AsianAmerican
n33	Caribbean	AsianAmerican
n60	Caribbean	AsianAmerican
n174	South-eastern Asia	AsianAmerican
n175	South-eastern Asia	AsianAmerican
FM210217	South-eastern Asia	AsianAmerican
FM210222	South-eastern Asia	AsianAmerican
n180	South-eastern Asia	AsianAmerican
FM210213	South-eastern Asia	AsianAmerican
n185	South-eastern Asia	AsianAmerican
FM210218	South-eastern Asia	AsianAmerican
n188	South-eastern Asia	AsianAmerican
EU482449	South-eastern Asia	AsianAmerican
FM210204.1	South-eastern Asia	AsianAmerican
FM210204	South-eastern Asia	AsianAmerican
n284	South-eastern Asia	AsianI
DQ181802	South-eastern Asia	AsianI
n200	South-eastern Asia	AsianI
n277	South-eastern Asia	AsianI
n288	South-eastern Asia	AsianI
DQ181804.1	South-eastern Asia	AsianI
AF204178.1	Eastern Asia	AsianII
AF204178.2	Eastern Asia	AsianII
n301	South-eastern Asia	Cosmopolitan
n309	South-eastern Asia	Cosmopolitan
n317	Oceania	Cosmopolitan
AY037116.1	Oceania	Cosmopolitan
JQ922549	Southern Asia	Cosmopolitan
JQ922549.3	Southern Asia	Cosmopolitan
JQ922549.2	Southern Asia	Cosmopolitan
JQ922549.1	Southern Asia	Cosmopolitan
n331	Southern Asia	Cosmopolitan
n338	Southern Asia	Cosmopolitan
n347	Central America	American
FJ898449.1	Central America	American
AF100469	Central America	American
JX966379	Central America	American
n125	Caribbean	AsianAmerican
n142	Caribbean	AsianAmerican
EU482576	Caribbean	AsianAmerican
EU482576.1	Caribbean	AsianAmerican
n146	Caribbean	AsianAmerican
FJ898450	Caribbean	AsianAmerican
n167	South America	AsianAmerican
n162	South America	AsianAmerican
EU569708	Caribbean	AsianAmerican
n24	South America	AsianAmerican
n28	South America	AsianAmerican
n62	South America	AsianAmerican
n80	Central America	AsianAmerican
n34	Caribbean	AsianAmerican
n37	Caribbean	AsianAmerican
EU677142.1	Caribbean	AsianAmerican
EU677142	Caribbean	AsianAmerican
FM210237	South-eastern Asia	AsianAmerican
FM210237.1	South-eastern Asia	AsianAmerican
n176	South-eastern Asia	AsianAmerican
FM210235.1	South-eastern Asia	AsianAmerican
n181	South-eastern Asia	AsianAmerican
FM210213.1	South-eastern Asia	AsianAmerican
n186	South-eastern Asia	AsianAmerican
FM210202	South-eastern Asia	AsianAmerican
FM210221	South-eastern Asia	AsianAmerican
FM210241	South-eastern Asia	AsianAmerican
n285	South-eastern Asia	AsianI
n286	South-eastern Asia	AsianI
GQ868542	South-eastern Asia	AsianI
n202	South-eastern Asia	AsianI
n204	South-eastern Asia	AsianI
n278	South-eastern Asia	AsianI
n281	South-eastern Asia	AsianI
DQ181804	South-eastern Asia	AsianI
DQ181804.2	South-eastern Asia	AsianI
n302	South-eastern Asia	Cosmopolitan
n308	South-eastern Asia	Cosmopolitan
GU370051	South-eastern Asia	Cosmopolitan
n310	South-eastern Asia	Cosmopolitan
n314	South-eastern Asia	Cosmopolitan
AY037116.2	Oceania	Cosmopolitan
AY037116	Oceania	Cosmopolitan
n332	Southern Asia	Cosmopolitan
n334	Southern Asia	Cosmopolitan
FJ898454	Southern Asia	Cosmopolitan
FJ898454.1	Southern Asia	Cosmopolitan
FJ898449	Central America	American
FJ898449.2	Central America	American
n126	Caribbean	AsianAmerican
n130	Caribbean	AsianAmerican
EU482575	Caribbean	AsianAmerican
EU482575.1	Caribbean	AsianAmerican
n147	Caribbean	AsianAmerican
GQ398270	Caribbean	AsianAmerican
AF100466.1	South America	AsianAmerican
AF100466	South America	AsianAmerican
n163	South America	AsianAmerican
JX669488	South America	AsianAmerican
JN819419	South America	AsianAmerican
FJ850085	South America	AsianAmerican
n26	South America	AsianAmerican
n29	South America	AsianAmerican
EU920835	South America	AsianAmerican
n77	South America	AsianAmerican
n64	South America	AsianAmerican
EU482607	South America	AsianAmerican
n81	Central America	AsianAmerican
n82	Central America	AsianAmerican
n35	Caribbean	AsianAmerican
FJ898460	Caribbean	AsianAmerican
n38	Caribbean	AsianAmerican
n59	Caribbean	AsianAmerican
FM210235.2	South-eastern Asia	AsianAmerican
FM210235	South-eastern Asia	AsianAmerican
FM210213.2	South-eastern Asia	AsianAmerican
FM210213.3	South-eastern Asia	AsianAmerican
EU482664	South-eastern Asia	AsianAmerican
EU482664.1	South-eastern Asia	AsianAmerican
AF100462	South-eastern Asia	AsianI
AF100462.1	South-eastern Asia	AsianI
EU726767	South-eastern Asia	AsianI
EU726767.1	South-eastern Asia	AsianI
n203	South-eastern Asia	AsianI
AF169680	South-eastern Asia	AsianI
n205	South-eastern Asia	AsianI
n276	South-eastern Asia	AsianI
n279	South-eastern Asia	AsianI
EU687246	South-eastern Asia	AsianI
n282	South-eastern Asia	AsianI
FJ639828	South-eastern Asia	AsianI
n303	South-eastern Asia	Cosmopolitan
n305	South-eastern Asia	Cosmopolitan
JN851129	South-eastern Asia	Cosmopolitan
JN851129.1	South-eastern Asia	Cosmopolitan
n311	South-eastern Asia	Cosmopolitan
n312	South-eastern Asia	Cosmopolitan
n315	South-eastern Asia	Cosmopolitan
AY858036.1	South-eastern Asia	Cosmopolitan
n333	Western Asia	Cosmopolitan
KF041233	Southern Asia	Cosmopolitan
n335	Southern Asia	Cosmopolitan
n337	Southern Asia	Cosmopolitan
n127	Caribbean	AsianAmerican
n129	Caribbean	AsianAmerican
n131	Caribbean	AsianAmerican
n141	Caribbean	AsianAmerican
n148	Caribbean	AsianAmerican
n158	Caribbean	AsianAmerican
n164	South America	AsianAmerican
n166	South America	AsianAmerican
n27	South America	AsianAmerican
EU920840	South America	AsianAmerican
n30	South America	AsianAmerican
EU920834	South America	AsianAmerican
n78	South America	AsianAmerican
n79	South America	AsianAmerican
n65	South America	AsianAmerican
n74	South America	AsianAmerican
FJ898439	Central America	AsianAmerican
GU131959	Central America	AsianAmerican
n83	Central America	AsianAmerican
n96	Central America	AsianAmerican
n36	Caribbean	AsianAmerican
EU920833	South America	AsianAmerican
n39	Caribbean	AsianAmerican
n58	Caribbean	AsianAmerican
EU482726.1	Caribbean	AsianAmerican
EU482726	Caribbean	AsianAmerican
AF169679.1	South-eastern Asia	AsianI
AF169679	South-eastern Asia	AsianI
n206	South-eastern Asia	AsianI
FJ906957	South-eastern Asia	AsianI
AF100461.1	South-eastern Asia	AsianI
AF100461	South-eastern Asia	AsianI
n280	South-eastern Asia	AsianI
FJ196851	Eastern Asia	AsianI
FJ687434.2	South-eastern Asia	AsianI
FJ687434.1	South-eastern Asia	AsianI
FJ687434	South-eastern Asia	AsianI
n304	South-eastern Asia	Cosmopolitan
JN851130	South-eastern Asia	Cosmopolitan
n306	Eastern Asia	Cosmopolitan
EU179859	South-eastern Asia	Cosmopolitan
JN851126	South-eastern Asia	Cosmopolitan
JN851127	South-eastern Asia	Cosmopolitan
n313	Eastern Asia	Cosmopolitan
HM488257	Oceania	Cosmopolitan
AY858036.2	South-eastern Asia	Cosmopolitan
AY858036	South-eastern Asia	Cosmopolitan
KJ830750.1	Western Asia	Cosmopolitan
KJ830750	Western Asia	Cosmopolitan
KJ010185.1	Southern Asia	Cosmopolitan
KJ010185.2	Southern Asia	Cosmopolitan
KJ010185	Southern Asia	Cosmopolitan
KJ010186	Southern Asia	Cosmopolitan
KJ010186.1	Southern Asia	Cosmopolitan
n128	Caribbean	AsianAmerican
EU482590.2	Caribbean	AsianAmerican
EU482744	Caribbean	AsianAmerican
EU482744.1	Caribbean	AsianAmerican
n132	Caribbean	AsianAmerican
n139	Caribbean	AsianAmerican
GQ398285.1	Caribbean	AsianAmerican
GQ398285	Caribbean	AsianAmerican
n149	Caribbean	AsianAmerican
n156	Caribbean	AsianAmerican
n159	Caribbean	AsianAmerican
EU569714	Caribbean	AsianAmerican
KC294201.2	South America	AsianAmerican
KC294201	South America	AsianAmerican
KC294201.1	South America	AsianAmerican
FJ850072	South America	AsianAmerican
FJ850072.1	South America	AsianAmerican
FJ850088	South America	AsianAmerican
FJ850088.1	South America	AsianAmerican
EU920834.1	South America	AsianAmerican
EU920834.2	South America	AsianAmerican
GQ868553	South America	AsianAmerican
GQ868553.1	South America	AsianAmerican
FJ898466	South America	AsianAmerican
JN819408	South America	AsianAmerican
n66	South America	AsianAmerican
FJ639732	South America	AsianAmerican
n71	South America	AsianAmerican
FJ024473	South America	AsianAmerican
n75	South America	AsianAmerican
GQ868555	South America	AsianAmerican
n84	Central America	AsianAmerican
n86	Central America	AsianAmerican
n97	Central America	AsianAmerican
n111	Central America	AsianAmerican
AF208496	Caribbean	AsianAmerican
AY702039	Caribbean	AsianAmerican
n40	Caribbean	AsianAmerican
n56	Caribbean	AsianAmerican
EU920849	Caribbean	AsianAmerican
EU920849.1	Caribbean	AsianAmerican
n207	South-eastern Asia	AsianI
n272	South-eastern Asia	AsianI
FJ639831.1	South-eastern Asia	AsianI
FJ639831	South-eastern Asia	AsianI
AY858035	South-eastern Asia	Cosmopolitan
AY858035.1	South-eastern Asia	Cosmopolitan
JX470186.1	Eastern Asia	Cosmopolitan
JX470186	Eastern Asia	Cosmopolitan
KC131142	Eastern Asia	Cosmopolitan
KC131142.1	Eastern Asia	Cosmopolitan
EU482590	Caribbean	AsianAmerican
EU482590.1	Caribbean	AsianAmerican
n133	Caribbean	AsianAmerican
n137	Caribbean	AsianAmerican
n138	Caribbean	AsianAmerican
n140	Caribbean	AsianAmerican
GQ398286.2	Caribbean	AsianAmerican
n150	Caribbean	AsianAmerican
EU482565	Caribbean	AsianAmerican
n157	Caribbean	AsianAmerican
EU482728.2	Caribbean	AsianAmerican
EU482554	Caribbean	AsianAmerican
EU482554.1	Caribbean	AsianAmerican
n67	South America	AsianAmerican
HQ332189	South America	AsianAmerican
n72	South America	AsianAmerican
JN819407	South America	AsianAmerican
n76	South America	AsianAmerican
GQ868558	South America	AsianAmerican
EU482634	Central America	AsianAmerican
EU482603	Central America	AsianAmerican
EU482693	Central America	AsianAmerican
n87	Central America	AsianAmerican
n88	Central America	AsianAmerican
n98	Central America	AsianAmerican
n110	Central America	AsianAmerican
n112	Central America	AsianAmerican
n116	Central America	AsianAmerican
GQ199898	Central America	AsianAmerican
n41	South America	AsianAmerican
n55	Caribbean	AsianAmerican
n57	Caribbean	AsianAmerican
FJ898451	Caribbean	AsianAmerican
n268	South-eastern Asia	AsianI
n209	South-eastern Asia	AsianI
n267	South-eastern Asia	AsianI
n273	South-eastern Asia	AsianI
GQ868623	South-eastern Asia	AsianI
n134	Caribbean	AsianAmerican
GQ398308	Caribbean	AsianAmerican
GQ398302	Caribbean	AsianAmerican
EU482561	Caribbean	AsianAmerican
GQ398296.1	Caribbean	AsianAmerican
GQ398296	Caribbean	AsianAmerican
GQ398286.1	Caribbean	AsianAmerican
GQ398286	Caribbean	AsianAmerican
n151	Caribbean	AsianAmerican
n155	Caribbean	AsianAmerican
EU482728.1	Caribbean	AsianAmerican
EU482728	Caribbean	AsianAmerican
n68	South America	AsianAmerican
EU482605	South America	AsianAmerican
n73	South America	AsianAmerican
FJ850108	South America	AsianAmerican
GU131947.1	South America	AsianAmerican
GU131947	South America	AsianAmerican
GQ868604.1	Central America	AsianAmerican
GQ868604	Central America	AsianAmerican
EU482687	Central America	AsianAmerican
n90	Central America	AsianAmerican
n95	Central America	AsianAmerican
n99	Central America	AsianAmerican
n108	Central America	AsianAmerican
FJ850120	Central America	AsianAmerican
FJ744744	Central America	AsianAmerican
n113	Central America	AsianAmerican
FJ850061	Central America	AsianAmerican
n117	Central America	AsianAmerican
n120	Central America	AsianAmerican
n42	South America	AsianAmerican
EU920842	South America	AsianAmerican
FJ898453.1	Caribbean	AsianAmerican
FJ898453	Caribbean	AsianAmerican
FJ898451.2	Caribbean	AsianAmerican
FJ898451.1	Caribbean	AsianAmerican
n269	South-eastern Asia	AsianI
n270	South-eastern Asia	AsianI
n210	South-eastern Asia	AsianI
n264	South-eastern Asia	AsianI
FJ810411.1	South-eastern Asia	AsianI
FJ810411	South-eastern Asia	AsianI
n274	South-eastern Asia	AsianI
GQ868638	South-eastern Asia	AsianI
n135	Caribbean	AsianAmerican
GQ398314.1	Caribbean	AsianAmerican
n154	Caribbean	AsianAmerican
n153	Caribbean	AsianAmerican
EU482721	Caribbean	AsianAmerican
EU677143	Caribbean	AsianAmerican
EU677143.1	Caribbean	AsianAmerican
FJ850106.1	South America	AsianAmerican
FJ850106	South America	AsianAmerican
HQ332186	South America	AsianAmerican
HQ332188	South America	AsianAmerican
n91	Central America	AsianAmerican
n92	Central America	AsianAmerican
EU596500.1	Central America	AsianAmerican
EU596500	Central America	AsianAmerican
FJ906956	Central America	AsianAmerican
n101	Central America	AsianAmerican
n103	Central America	AsianAmerican
n109	Central America	AsianAmerican
FJ850066.2	Central America	AsianAmerican
n114	Central America	AsianAmerican
FJ873808	Central America	AsianAmerican
n118	Central America	AsianAmerican
n119	Central America	AsianAmerican
GU369819	Central America	AsianAmerican
GU369819.1	Central America	AsianAmerican
n54	Caribbean	AsianAmerican
n44	South America	AsianAmerican
EU920846	South America	AsianAmerican
GU131927.1	South-eastern Asia	AsianI
GU131927	South-eastern Asia	AsianI
n271	South-eastern Asia	AsianI
FJ639710.1	South-eastern Asia	AsianI
n211	South-eastern Asia	AsianI
n213	South-eastern Asia	AsianI
n265	South-eastern Asia	AsianI
GU131924	South-eastern Asia	AsianI
n275	South-eastern Asia	AsianI
JN368476	South-eastern Asia	AsianI
GQ398314.2	Caribbean	AsianAmerican
GQ398314	Caribbean	AsianAmerican
EU677146.1	Caribbean	AsianAmerican
EU677146	Caribbean	AsianAmerican
EU596490	Caribbean	AsianAmerican
EU596490.1	Caribbean	AsianAmerican
JF357906.1	Central America	AsianAmerican
JF357906	Central America	AsianAmerican
HQ705625	Central America	AsianAmerican
n94	Central America	AsianAmerican
FJ850050	Central America	AsianAmerican
n102	Central America	AsianAmerican
EU482762	Central America	AsianAmerican
n104	Central America	AsianAmerican
EU482444	Central America	AsianAmerican
FJ850066	Central America	AsianAmerican
FJ850066.1	Central America	AsianAmerican
FJ873808.2	Central America	AsianAmerican
FJ873808.1	Central America	AsianAmerican
KJ189309.1	Central America	AsianAmerican
KJ189309	Central America	AsianAmerican
KJ189308	Central America	AsianAmerican
KJ189308.1	Central America	AsianAmerican
GQ199892	Caribbean	AsianAmerican
GQ199892.1	Caribbean	AsianAmerican
n53	South America	AsianAmerican
HM181971	South America	AsianAmerican
n47	South America	AsianAmerican
n50	South America	AsianAmerican
n52	South America	AsianAmerican
FJ639710	South-eastern Asia	AsianI
FJ639710.2	South-eastern Asia	AsianI
n212	South-eastern Asia	AsianI
FJ639707.2	South-eastern Asia	AsianI
n214	South-eastern Asia	AsianI
n228	South-eastern Asia	AsianI
n220	South-eastern Asia	AsianI
EU482784	South-eastern Asia	AsianI
n266	South-eastern Asia	AsianI
GQ868631	South-eastern Asia	AsianI
JF730047.1	South-eastern Asia	AsianI
JF730047	South-eastern Asia	AsianI
FJ744708.1	Central America	AsianAmerican
FJ744708	Central America	AsianAmerican
EU482762.2	Central America	AsianAmerican
EU482762.1	Central America	AsianAmerican
EU482639	Central America	AsianAmerican
n106	Central America	AsianAmerican
FJ410291	Central America	AsianAmerican
JX669476.1	South America	AsianAmerican
JX669476	South America	AsianAmerican
n48	South America	AsianAmerican
JX669478	South America	AsianAmerican
n51	South America	AsianAmerican
JX669477.1	South America	AsianAmerican
JX567950	South America	AsianAmerican
JX567950.1	South America	AsianAmerican
FJ639707	South-eastern Asia	AsianI
FJ639707.1	South-eastern Asia	AsianI
n215	South-eastern Asia	AsianI
n216	South-eastern Asia	AsianI
n229	South-eastern Asia	AsianI
n232	South-eastern Asia	AsianI
n221	South-eastern Asia	AsianI
n222	South-eastern Asia	AsianI
GU131932	South-eastern Asia	AsianI
GU131932.1	South-eastern Asia	AsianI
EU482635.2	Central America	AsianAmerican
EU482635	Central America	AsianAmerican
EU482635.1	Central America	AsianAmerican
KC294211	South America	AsianAmerican
JX286525	South America	AsianAmerican
JX669477	South America	AsianAmerican
JX669477.2	South America	AsianAmerican
EU482661	South-eastern Asia	AsianI
EU482661.1	South-eastern Asia	AsianI
n217	South-eastern Asia	AsianI
FJ410224	South-eastern Asia	AsianI
n230	South-eastern Asia	AsianI
n231	South-eastern Asia	AsianI
n233	South-eastern Asia	AsianI
n263	South-eastern Asia	AsianI
EU660413.1	South-eastern Asia	AsianI
EU660413	South-eastern Asia	AsianI
n223	South-eastern Asia	AsianI
EU482776	South-eastern Asia	AsianI
FJ410215.1	South-eastern Asia	AsianI
FJ410215	South-eastern Asia	AsianI
FM210214	South-eastern Asia	AsianI
FM210214.1	South-eastern Asia	AsianI
EU482649	South-eastern Asia	AsianI
EU482649.1	South-eastern Asia	AsianI
n234	South-eastern Asia	AsianI
EU482676	South-eastern Asia	AsianI
EU482464	South-eastern Asia	AsianI
EU482464.1	South-eastern Asia	AsianI
n224	South-eastern Asia	AsianI
FM210211	South-eastern Asia	AsianI
n235	South-eastern Asia	AsianI
n239	South-eastern Asia	AsianI
n225	South-eastern Asia	AsianI
n226	South-eastern Asia	AsianI
EU482474	South-eastern Asia	AsianI
n238	South-eastern Asia	AsianI
EU482699	South-eastern Asia	AsianI
EU482701	South-eastern Asia	AsianI
n240	South-eastern Asia	AsianI
n257	South-eastern Asia	AsianI
EU482541	South-eastern Asia	AsianI
EU482541.1	South-eastern Asia	AsianI
n227	South-eastern Asia	AsianI
EU482469	South-eastern Asia	AsianI
FJ410217.1	South-eastern Asia	AsianI
FJ410217	South-eastern Asia	AsianI
n241	South-eastern Asia	AsianI
n243	South-eastern Asia	AsianI
n258	South-eastern Asia	AsianI
n259	South-eastern Asia	AsianI
FJ432726	South-eastern Asia	AsianI
FJ432726.1	South-eastern Asia	AsianI
n242	South-eastern Asia	AsianI
FJ410202	South-eastern Asia	AsianI
n245	South-eastern Asia	AsianI
n249	South-eastern Asia	AsianI
n251	South-eastern Asia	AsianI
n256	South-eastern Asia	AsianI
FM210207	South-eastern Asia	AsianI
FM210207.1	South-eastern Asia	AsianI
n260	South-eastern Asia	AsianI
EU482642	South-eastern Asia	AsianI
FJ390385	South-eastern Asia	AsianI
GU131899	South-eastern Asia	AsianI
n246	South-eastern Asia	AsianI
FJ461309	South-eastern Asia	AsianI
FJ547067.1	South-eastern Asia	AsianI
FJ547067	South-eastern Asia	AsianI
EU677148	South-eastern Asia	AsianI
n253	South-eastern Asia	AsianI
FJ859028	South-eastern Asia	AsianI
FJ410223	South-eastern Asia	AsianI
FJ410223.1	South-eastern Asia	AsianI
n261	South-eastern Asia	AsianI
FJ410195	South-eastern Asia	AsianI
n247	South-eastern Asia	AsianI
n248	South-eastern Asia	AsianI
FJ461311	South-eastern Asia	AsianI
EU482652	South-eastern Asia	AsianI
FJ390387	South-eastern Asia	AsianI
FJ547064	South-eastern Asia	AsianI
n262	South-eastern Asia	AsianI
FM210206	South-eastern Asia	AsianI
FJ410241	South-eastern Asia	AsianI
FJ410241.1	South-eastern Asia	AsianI
JF730049	South-eastern Asia	AsianI
JF730049.1	South-eastern Asia	AsianI
FJ024452	South-eastern Asia	AsianI
FJ024452.1	South-eastern Asia	AsianI
