node	Africa	Caribbean	Central America	Eastern Asia	Europe	Oceania	South America	South-eastern Asia	Southern Asia	Western Asia
EU920834_EU920835	3.321059051140797e-07	7.073034905554381e-05	3.457538424382849e-07	1.7714084271316326e-06	1.573845435179658e-07	6.342199235947598e-07	0.9999247402354334	7.776735437986349e-07	3.5364178247828434e-07	1.5722754302322855e-07
FJ639697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ639702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482664_FM210220	2.532189743192768e-09	8.587956301667811e-09	2.6362500302675725e-09	1.3506361021894221e-08	1.2000013269754208e-09	4.835701987605331e-09	9.246183690572882e-09	0.9999999535601584	2.6963931702722523e-09	1.1988042538841934e-09
FM210218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210221_FM210241	1.5478511235536558e-08	5.249558350263297e-08	1.6114600346548288e-08	8.256030634767053e-08	7.335245738270817e-09	2.9559185976525167e-08	5.6519128760040995e-08	0.9999997161272726	1.6482237199534064e-08	7.327928391953411e-09
EU482449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210208_FM210235	1.3429075221798734e-08	4.5544893106244267e-08	1.398094280063488e-08	7.162888906441723e-08	6.3640207569486405e-09	2.5645394827282563e-08	4.903569988349776e-08	0.9999997537135094	1.4299902607419575e-08	6.357672265635419e-09
FM210237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF169680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF169679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482451_FJ906957	8.895663356732544e-08	3.016976448391423e-07	9.26123046524442e-08	4.744827716817948e-07	4.2156429474144035e-08	1.698797536434491e-07	3.2482138302218756e-07	0.9999983685535508	9.472515234924118e-08	4.2114375914525955e-08
AF100461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
DQ181798_FJ639831	3.477303908927761e-07	1.179332397869416e-06	3.6202036438240563e-07	4.744734213699684e-05	1.6478896639668098e-07	6.640578759592683e-07	1.2697228071603314e-06	0.9999480301010206	3.7027946014672633e-07	1.6462457954729148e-07
EU687246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF100460_GQ868544	8.743250613905802e-08	2.9652854572755094e-07	9.102554323786101e-08	4.663532925628867e-07	4.1434147527730944e-08	1.66969139992143e-07	3.1925609621558665e-07	0.9999983965057234	9.310219072116856e-08	4.139281448755139e-08
FJ639828_FJ687434	1.9789738779956307e-07	6.71171709457279e-07	2.0602997701059548e-07	1.0555581677034442e-06	9.378330695906573e-08	3.7792301864287665e-07	7.226139369683089e-07	0.999996370602419	2.1073032394647622e-07	9.368975250154688e-08
JN851126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JN851127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU179858_KC131142	3.081060417720526e-05	0.00010449458734630174	3.2076765342357695e-05	0.0041835569721201124	1.4601104043231275e-05	0.001401597087068704	0.00011250361731612322	0.9940729641626137	3.280856140367935e-05	1.4586538568710991e-05
HM488257	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
EU482640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU179859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ898454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DQ448231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JQ955624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KF479233	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KF041233_KF360005	5.4689176479307716e-09	1.8547909335521218e-08	5.6936627097738e-09	2.9170609225029365e-08	2.5917127467554965e-09	1.0443947184935311e-08	1.9969521358863758e-08	1.2806253939140743e-08	0.9999994817445734	4.1356289249652183e-07
KJ830750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
KJ010186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KJ010185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AF100466	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GQ868595	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU687220_FJ898465	3.6224967560477675e-07	1.3240949015607703e-06	3.771363188105337e-07	1.932191262517819e-06	1.7166963597050457e-07	6.917852349098179e-07	0.9999937353748194	8.482594973666665e-07	3.857402684214162e-07	1.714983852417082e-07
GQ868552	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ850072_JX669483	4.789536906125589e-10	1.647638204983744e-09	4.986362829912162e-10	2.55467485128107e-09	2.2697551233667259e-10	9.146539353504508e-10	0.9999999918201677	1.1215386630281397e-09	5.100121204246017e-10	2.2674909068856435e-10
AF489932_JX669488	4.051637786588674e-07	1.388179540350261e-06	4.218139760751141e-07	2.1610893417817163e-06	1.9200657191667805e-07	7.737379455993586e-07	0.9999930860075988	9.48749015887686e-07	4.3143719721372717e-07	1.9181503387799967e-07
EU482551_GQ398270	3.570141945918411e-08	0.9999993819534799	3.716856858096222e-08	1.9042659078535871e-07	1.691885485323429e-08	6.817870797524794e-08	1.3113388548189342e-07	8.359998712410248e-08	3.801652852337537e-08	1.690197728366506e-08
GQ398269_GQ398282	2.6646597188229485e-07	0.9999953198398472	2.774163856908523e-07	1.4212938128095738e-06	1.2627786709592035e-07	5.08867881375975e-07	1.0459727411841068e-06	6.239682604729615e-07	2.8374533489246864e-07	1.261518973712875e-07
EU482561_EU482744	4.824775667290552e-10	0.9999999916579985	5.023049727265528e-10	2.5734707346207764e-09	2.2864547250741433e-10	9.213834526730117e-10	1.7617471279670687e-09	1.1297903339630266e-09	5.137645072744787e-10	2.2841738497416173e-10
EU482575	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482444_FJ898461	2.6691499666862683e-11	9.571070202760376e-11	0.9999999877129001	1.4236888508929078e-10	1.2649065934061356e-11	5.0972538032805444e-11	1.1855146405986292e-08	6.250196926617591e-11	2.8422347732614447e-11	1.2636447734299027e-11
EU482607_GQ868553	2.0264260095609045e-08	7.92129660432822e-06	1.985092067100657e-06	1.0808684985778378e-07	9.603205711687754e-09	3.8698491329524915e-08	0.9999898383349035	4.745166732649873e-08	2.1578324716486582e-08	9.593625939658703e-09
EU482605_GU131947	1.1794218481621771e-07	1.5085613421037355e-06	4.000490693496257e-07	6.290878207239246e-07	5.589264337963449e-08	2.2523322317031347e-07	0.999996605627999	2.761785176068877e-07	1.255903126849238e-07	5.5836887125134354e-08
EU677145	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ898460	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AF208496	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AY702039	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU687216_EU920849	4.209925226379642e-09	0.999999913593739	4.382932031413701e-09	2.2455177426132193e-08	1.9950779248292222e-09	8.039659681741906e-09	2.8989334254959703e-08	9.858142869311077e-09	4.4829237849464064e-09	1.993087715281092e-09
EU482726	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JN819419	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU920840_FJ850088	1.5756182078063298e-07	5.539905355711869e-07	1.640368206827862e-07	8.40413653678157e-07	7.466833578554204e-08	3.0089451707465247e-07	0.9999972971077572	3.689535695962942e-07	1.6777914000728783e-07	7.45938496549634e-08
FJ850085	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU920835	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU920834	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482664_FM210202	5.836218154183347e-09	1.9793614048493448e-08	6.076057423017032e-09	3.1129606133908353e-08	2.7657759646034972e-09	1.1145377949714435e-08	2.1310703614096203e-08	0.9999998929649538	6.214675978942312e-09	2.763016937668139e-09
FM210220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210208_FM210236	1.817382525245824e-08	6.163677801766089e-08	1.8920678239325498e-08	9.693675032598073e-08	8.61255144003207e-09	3.470640505196398e-08	6.636095383307489e-08	0.9999996666957653	1.9352332667858225e-08	8.603959904886302e-09
FM210235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482451_GQ868620	1.3771234698536817e-09	4.6705331670753655e-09	1.4337163314256337e-09	7.34539218404318e-09	6.526169674590656e-10	2.629881397414812e-09	5.028508073337107e-09	0.9999999747438374	1.4664249899573587e-09	6.51965943003457e-10
FJ906957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ196851_FJ639831	7.854550272228264e-06	2.6638815154897255e-05	8.177332859263383e-06	0.0012015798169274414	3.722260851426069e-06	1.4999770244411929e-05	2.868055793176518e-05	0.9986962644583858	8.363889699226235e-06	3.7185476736123384e-06
DQ181798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF100464_GQ868544	1.9372573408596276e-07	6.570234885769875e-07	2.0168688927070198e-07	1.0333071248527855e-06	9.180636585287106e-08	3.699564457552477e-07	7.07381319968299e-07	0.9999964471096947	2.0628815344471154e-07	9.171478351233909e-08
AF100460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ687434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ639828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KC131142	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
EU179858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KF041233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KF360005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
EU687220	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ898465	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JX669483	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JX669484_KC294201	4.3071621421298057e-07	1.4607825328389546e-06	4.4841648845951586e-07	2.2973826114203434e-06	2.041158368936887e-07	8.225352222368288e-07	0.9999926649085549	1.0085837033950962e-06	4.586466166093661e-07	2.0391221913898607e-07
FJ850072_JX669486	5.4612563371066894e-08	1.852193297891715e-07	5.6856865575339576e-08	2.9129610010859784e-07	2.5880820618196684e-08	1.0429316442480382e-07	0.999999069949022	1.278831388257267e-07	5.815399232246864e-08	2.585500295179541e-08
JX669488	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
AF489932	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482551_EU569714	3.8629088477244306e-09	0.9999999332032221	4.021655009902296e-09	2.06042385297239e-08	1.8306273278753754e-09	7.376965349097546e-09	1.4112622522012246e-08	9.04555432087515e-09	4.113404638171188e-09	1.8288011676328798e-09
GQ398270	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398282	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398269	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482561_EU482740	2.1256640098907027e-09	0.9999999632474292	2.213018130050319e-09	1.1338007191041494e-08	1.007349326577915e-09	4.059363128390873e-09	7.761772180238252e-09	4.977546719935574e-09	2.263505700536703e-09	1.0063444353788763e-09
EU482590_EU482744	5.903564558471406e-08	0.9999989792781291	6.146171426448287e-08	3.148882283619608e-07	2.7976913353729858e-08	1.1273988825715774e-07	2.155661616208969e-07	1.382404193097704e-07	6.286389556115012e-08	2.7949004709465465e-08
FJ898438_FJ898461	1.202569148627702e-10	4.0837652127674784e-10	0.9999999964506417	6.414342808375722e-10	5.698959084769847e-11	2.2965364415850002e-10	1.626060680795147e-09	2.815987895249923e-10	1.2805514467680777e-10	5.693274032249462e-11
EU482444_GU369819	9.479218871459115e-11	3.2149064251158793e-10	0.9999999981345469	5.056088414254414e-10	4.492189124065747e-11	1.8102386545428973e-10	3.4983015077044297e-10	2.2196948615315883e-10	1.00939122327644e-10	4.487707896753543e-11
EU482603_GQ868604	3.613973955113908e-11	1.225685298170182e-10	0.9999999992899613	1.9276453146245344e-10	1.7126574157603142e-11	6.90157642604517e-11	1.3220449318828316e-10	8.462637614612369e-11	3.84832721019354e-11	1.710948937560489e-11
EU482607_KJ189305	6.122277127500464e-07	2.423023340405535e-06	7.240859928353141e-07	3.265540639262094e-06	2.90133892883103e-07	1.1691662425259783e-06	0.9999891404303536	1.4336188735673832e-06	6.519284851172368e-07	2.8984446697313435e-07
FJ898466_GQ868553	1.3472988550354147e-07	7.257159921455045e-07	2.0749022134265905e-07	7.18631168227708e-07	6.384831224521252e-08	2.572925575070172e-07	0.9999973695512844	3.1548932312189535e-07	1.434666355787827e-07	6.378461973522028e-08
EU482605_JN819407	5.791785944339841e-12	2.058615930903993e-11	6.265711104029932e-12	3.08926106761692e-11	2.7447195998835964e-12	1.1060526122938187e-11	0.9999999999001867	1.3562296296854195e-11	6.1673624995775594e-12	2.7419815779313485e-12
GQ868555_GU131947	7.505959077066151e-08	2.6152867596383524e-07	7.98856797837754e-08	4.003578062923264e-07	3.5570639510393515e-08	1.433406849759845e-07	0.999998713032049	1.7576278193551725e-07	7.992693614739243e-08	3.553515567013563e-08
EU687216_FJ898451	6.815362433492799e-09	0.9999996094451432	7.095439617904057e-09	3.6352230606975645e-08	3.2297911268283634e-09	1.3015241750535869e-08	2.9760376054456495e-07	1.595914724434578e-08	7.257314254583371e-09	3.226569217017683e-09
EU920849	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ850088	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU920840	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FM210236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU482451_GU131927	2.799571278810315e-11	9.494784452888915e-11	2.914619604767143e-11	1.4932538323691458e-10	1.3267130784989151e-11	5.3463183135367737e-11	1.0222516052882391e-10	0.9999999994865643	2.981113439923087e-11	1.3253896028573894e-11
FJ639706_GQ868620	1.3716351909228444e-08	4.6519195936828796e-08	1.4280025117814179e-08	7.31611843913583e-08	6.500160794262786e-09	2.6194004761466805e-08	5.008467855073037e-08	0.9999997484449139	1.4605808158130523e-08	6.493676495120321e-09
FJ196851	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ639831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF100464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GQ868544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JX669484	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KC294201	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ850072_KC294222	8.320803644195397e-08	2.8220120411640805e-07	8.662746904267333e-08	4.4382052438279034e-07	3.9432176997710356e-08	1.5890170485392913e-07	0.9999985829687292	1.9484353450729902e-07	8.86037793087124e-08	3.939284104286482e-08
JX669486	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482554_EU569714	3.708419092036187e-08	0.9999993588170407	3.8608165007802894e-08	1.9780210859882684e-07	1.7574148396215338e-08	7.081937529537651e-08	1.354114418348397e-07	8.683794429291415e-08	3.948896775664306e-08	1.7556617132146348e-08
EU482551_EU482729	4.0685500980893217e-10	0.9999999929655067	4.235747083356144e-10	2.170110142271316e-09	1.928080440929854e-10	7.769676758578635e-10	1.4856147841196184e-09	9.527092758462135e-10	4.3323809864089765e-10	1.9261570653787814e-10
EU482561_GQ398314	9.291547719130188e-13	0.9999999999839351	9.67338368763183e-13	4.955987134618703e-12	4.403252016396335e-13	1.7743992484805144e-12	3.392769329856007e-12	2.175748973359677e-12	9.894071278998312e-13	4.398859509168024e-13
EU482587_EU482740	4.4898438687636346e-15	0.9999999999999223	4.674353913147393e-15	2.394822598201355e-14	2.1277309944536257e-15	8.574218017657486e-15	1.639447488655121e-14	1.0513612460813078e-14	4.7809941477951634e-15	2.125608455535064e-15
EU482744	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482590	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ898438_GQ868515	4.999760038048173e-11	1.6956759537285143e-10	0.9999999990179238	2.6668050548490406e-10	2.3693795839531402e-11	9.548000744623075e-11	1.8267024754393256e-10	1.1707654202142323e-10	5.323976552634741e-11	2.3670159861144583e-11
FJ898461	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ850061_GU369819	4.3232928681656815e-14	1.466250732459187e-13	0.9999999999991507	2.30598652468888e-13	2.0488026983952794e-14	8.256156937600578e-14	1.5786702646605501e-13	1.0123609439230491e-13	4.6036429118851473e-14	2.0467588951724406e-14
EU482444_FJ744704	5.06867027342542e-15	1.7190464878295633e-14	0.9999999999999005	2.703560851654565e-14	2.4020360521807628e-15	9.679598056031437e-15	1.8508062326929768e-14	1.1869017387704324e-14	5.397355369736576e-15	2.399639877561963e-15
EU482687_GQ868604	1.7608489675276251e-09	5.971943464166329e-09	0.9999999654163214	9.392132605751145e-09	8.344639667374216e-10	3.362678833619763e-09	6.429665645354309e-09	4.123280048868245e-09	1.8750337105194166e-09	8.336315390244472e-10
EU482603_EU482693	2.4285981806835253e-11	8.236624094164432e-11	0.9999999995230151	1.2953817493553889e-10	1.1509094242818222e-11	4.63787403017223e-11	8.867923574162987e-11	5.6869104675060643e-11	2.5860840663021226e-11	1.1497613232995336e-11
KJ189370	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482607	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KJ189305	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ898466_JN819408	2.2826976702750326e-07	7.777822725448739e-07	2.385514550578326e-07	1.2175603707889255e-06	1.0817673678592148e-07	4.359249021887832e-07	0.999996108067076	5.345263526297116e-07	2.430722430839415e-07	1.0806882402133341e-07
GQ868553	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482605_FJ639733	4.496439621352818e-09	1.5249744802838006e-08	4.681222732547589e-09	2.3983406843117902e-08	2.1308567127694427e-09	8.586813872289232e-09	0.9999999234257093	1.0529057360153118e-08	4.7880176112943235e-09	2.1287310557599228e-09
FJ850108_JN819407	1.48005265836239e-08	5.019619230493926e-08	1.5408754695546548e-08	7.894402692782897e-08	7.013949720011804e-09	2.826444424649266e-08	0.9999997479473122	3.465755274893734e-08	1.5760287673450455e-08	7.006952885688118e-09
FJ024473_FJ639732	1.7359775245177848e-08	5.887604109137289e-08	1.8073206090995775e-08	9.259471659155148e-08	8.226774232148299e-09	3.315182042859679e-08	0.9999997043632043	4.065040002935726e-08	1.8485494435932245e-08	8.218567532839284e-09
GQ868558_GU131947	5.240126802534053e-08	1.7778110981062185e-07	5.4570076119240967e-08	2.7950134683870025e-07	2.4832890716284825e-08	1.0007027183657892e-07	0.9999991075305416	1.2270507406870765e-07	5.5799302400951244e-08	2.480811842263346e-08
GQ868555	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU687216_FJ898453	1.1218247105507126e-07	0.999858122131827	1.1679260746929864e-07	5.98366278778273e-07	5.316312274439978e-08	2.1423394503261487e-07	0.00014034787123334637	2.626913229154378e-07	1.194571021346425e-07	5.311008934997566e-08
FJ898451	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ639704_GU131927	3.938062915354891e-09	1.3355994478947304e-08	4.0998975324455415e-09	2.1005100262935425e-08	1.8662427398430596e-09	7.520486455757926e-09	1.4379670085265153e-08	0.9999999277767323	4.19343217766401e-09	1.8643810510971013e-09
EU482451_GU131924	8.276421896903115e-10	2.8069598565698625e-09	8.616541289953818e-10	4.4145326141174e-09	3.9221852491865574e-10	1.5805415026536972e-09	3.022100431658697e-09	0.9999999848212117	8.813118186373321e-10	3.918272634829334e-10
FJ810411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ639706_FJ687442	3.069413400777459e-08	1.0409957716659846e-07	3.195550883363352e-08	1.637184006896901e-07	1.4545908985970854e-08	5.861633601043805e-08	1.1207833142120854e-07	0.9999994370758657	3.2684538561297635e-08	1.4531398571821192e-08
GQ868620	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KC294222	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ850072	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482554_EU677144	5.1664902683491196e-08	0.9999991067177184	5.378807083050263e-08	2.7557367270851125e-07	2.448392816727625e-08	9.866404098174036e-08	1.88652206670227e-07	1.2098076915743036e-07	5.5015186406514616e-08	2.4459503984637667e-08
EU569714	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482728_EU482729	1.8600055910566005e-09	0.9999999678406433	1.936442483784097e-09	9.921020758055483e-09	8.814541577896704e-10	3.552037424448967e-09	6.791731712712343e-09	4.355469484220119e-09	1.980620285612885e-09	8.805748545508146e-10
EU482551_EU482565	7.679780451527716e-10	0.9999999867217174	7.995380876261218e-10	4.09629205650042e-09	3.639437667531692e-10	1.4666013751002722e-09	2.8042393426773493e-09	1.7983305836805604e-09	8.177786682194019e-10	3.63580711079724e-10
GQ398308_GQ398314	2.25492890722944e-09	0.9999999610124488	2.347595165771231e-09	1.2027488844189116e-08	1.0686077882531614e-09	4.306219242814659e-09	8.233777481121002e-09	5.280238990542248e-09	2.4011529630598934e-09	1.0675417880749629e-09
EU482561_GQ398297	9.303906391704517e-10	0.9999999839136158	9.686250239609514e-10	4.962579085080651e-09	4.4091087747726444e-10	1.7767593740474269e-09	3.3972820468472403e-09	2.1786429335456976e-09	9.90723136718388e-10	4.404710425077582e-10
GQ398296	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482587	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482740	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482588	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398286_GQ398291	5.7885767092318e-08	0.9999989991594418	6.026458153833852e-08	3.087549304583656e-07	2.7431987476652438e-08	1.1054397472969379e-07	2.11367428939367e-07	1.3554781413213074e-07	6.163945157077702e-08	2.7404622428540396e-08
GQ398285	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ898438	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ868497_GQ868515	4.317213156449763e-09	1.464188773045262e-08	0.9999999152084504	2.3027436878701813e-08	2.045921531157973e-09	8.244546561992763e-09	1.5764121205430957e-08	1.0109372923502332e-08	4.597168952659902e-09	2.0438806020717644e-09
FJ898439	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ850061_FJ873808	1.0884996053793915e-09	3.6916613655659163e-09	0.9999999786214937	5.805911139207713e-09	5.158385047482814e-10	2.0786987702597045e-09	3.974610246169388e-09	2.5488777225247117e-09	1.1590849025735204e-09	5.153239249894324e-10
GQ199894_GU369819	2.1196750547609103e-09	7.188907068539759e-09	0.9999999583688535	1.1306062906332121e-08	1.0045111687651888e-09	4.0479260698913426e-09	7.739903762489675e-09	4.963522723729711e-09	2.257128383136837e-09	1.0035091087983075e-09
FJ850065_GQ199898	5.526642413142755e-09	1.8743683669766548e-08	0.9999998914548446	2.9478370584892837e-08	2.61906843565675e-09	1.055418369569441e-08	2.0180300896293322e-08	1.2941424744301965e-08	5.885025360908173e-09	2.6164557582555423e-09
FJ744704	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ744744_FJ850120	2.3574457928445364e-09	7.995309793269697e-09	0.9999999536989548	1.2574300184503852e-08	1.117190403006347e-09	4.501994898594229e-09	8.608113550656053e-09	5.520296960830491e-09	2.5103177011894015e-09	1.1160759387643887e-09
EU482444_FJ882594	1.7333716361463418e-09	5.87875371723158e-09	0.9999999659559857	9.245572199524182e-09	8.214424962066594e-10	3.3102055992060647e-09	6.329333176916627e-09	4.058937942094793e-09	1.845774572702868e-09	8.206230581893047e-10
FJ850066	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482687_JN819424	2.8120941164281136e-13	9.53725582871091e-13	0.9999999999944769	1.4999333462670235e-12	1.3326476344693965e-13	5.370233073843191e-13	1.026824266717029e-12	6.58492112590906e-13	2.9944483386666747e-13	1.331318238753366e-13
GQ868604	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482603	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482634	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482693	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ898466	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JN819408	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482605_HQ332189	8.958866566700165e-09	3.038411919633242e-08	9.327031049264412e-09	4.7785394626900824e-08	4.24559486394599e-09	1.71086740161284e-08	0.9999998474306739	2.097846916809349e-08	9.539816946477905e-09	4.2413596291561316e-09
FJ639733	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ850108_HQ332188	1.5955426876610809e-09	5.4113049521722665e-09	1.6611114844496351e-09	8.510411044332998e-09	7.561255421661623e-10	3.046994786536417e-09	0.9999999728279385	3.736191719150007e-09	1.699007911017981e-09	7.553712617168244e-10
JN819407	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ024473	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
