node	Africa	Albania	EastEurope	Greece	WestEurope
99ESAY7467	0.0	0.0	0.0	0.0	1.0
node_29	0.9525066200596821	0.0010289421458142588	0.0010289878133937576	0.04154601661631492	0.0038894333647949753
97CMAJ6931	1.0	0.0	0.0	0.0	0.0
node_30	0.999746879769837	5.6256049393849625e-05	5.625947126957309e-05	7.281562437478035e-05	6.778908512483913e-05
98SDAY2482	1.0	0.0	0.0	0.0	0.0
node_31	0.9999979616867265	9.39759591079249e-08	9.399300436956269e-08	1.1985707825352538e-07	1.730487231946082e-06
00GAAJ3398	1.0	0.0	0.0	0.0	0.0
03ESAY2099	0.0	0.0	0.0	0.0	1.0
node_32	0.0035835596844626776	0.0004238504905850118	0.001702981688501853	0.24315353734684755	0.751136070789603
node_33	0.0423618895182552	0.008275942592708533	0.11519106809324767	0.6492314711908239	0.18493962860496468
00SEAY5240	0.0	0.0	0.0	0.0	1.0
node_34	0.9988787347490757	0.00011253194364310754	0.00012100347377724951	0.00014420014168263983	0.0007435296918212399
node_35	9.484381154863612e-08	8.616391282201435e-08	0.999999646657675	8.616475008358997e-08	8.616985058287844e-08
node_36	1.0151822536239053e-07	7.333765973041657e-08	0.999999668653899	8.313327847550173e-08	7.335693754286897e-08
99UGAF4478	1.0	0.0	0.0	0.0	0.0
node_37	0.9999847395342265	2.324887091973258e-06	2.3248942481200265e-06	2.3248872817818617e-06	8.285797151609756e-06
node_38	0.12754998353798513	0.005149514253135923	0.00514952012792761	0.8566334870798528	0.00551749500109848
node_39	0.9579248682463316	0.0014073681243538397	0.0014073761596249692	0.030208508781137483	0.009051878688552157
97CMAJ6930	1.0	0.0	0.0	0.0	0.0
92UGAB8332	1.0	0.0	0.0	0.0	0.0
node_40	0.9997437336520208	3.556359443302912e-06	3.5563612437199497e-06	3.5590931536148413e-06	0.00024559453413850466
node_41	0.9999457317398336	9.064495377536774e-07	9.064498789454542e-07	9.85260137477471e-06	4.260275937484912e-05
node_42	0.0035835596844626776	0.0004238504905850118	0.001702981688501853	0.24315353734684755	0.751136070789603
node_43	0.00015228894068763994	7.555823121775422e-05	0.00010662078738950499	0.005970031405512462	0.9936955006351926
02GRAY0270	0.0	0.0	0.0	1.0	0.0
97YUAF9960	0.0	0.0	1.0	0.0	0.0
98CMAJ6932	1.0	0.0	0.0	0.0	0.0
node_44	0.9995158407767	7.158636685657898e-05	7.408329968015045e-05	8.092037876425038e-05	0.0002575691779990458
00CZAY4362	0.0	0.0	1.0	0.0	0.0
node_45	9.484381154863612e-08	8.616391282201435e-08	0.999999646657675	8.616475008358997e-08	8.616985058287844e-08
00UAAF3968	0.0	0.0	1.0	0.0	0.0
node_46	1.0151822536239053e-07	7.333765973041657e-08	0.999999668653899	8.313327847550173e-08	7.335693754286897e-08
00KEAF7083	1.0	0.0	0.0	0.0	0.0
node_47	0.9998966677099717	9.526043128131303e-06	9.526045786699722e-06	9.526043198646744e-06	7.475415791469381e-05
02GRAY0300	0.0	0.0	0.0	1.0	0.0
02GRAY0299	0.0	0.0	0.0	1.0	0.0
node_48	0.3285634131262844	0.020688892988095797	0.020688895574410397	0.35102708014152617	0.2790317181696832
node_49	0.99645567972205	0.00012288019994681032	0.00012288062757729313	0.0016556530830000313	0.0016429063674260147
node_50	0.9554290517930353	0.0004266241081728948	0.0004266241092324382	0.000426625716955767	0.043291074272603564
node_51	0.9999550304857231	9.196215416198691e-07	9.196215903476059e-07	9.196955286527081e-07	4.221057561647022e-05
node_52	0.9978445650960924	4.1789574078539705e-06	4.178957437474777e-06	4.955623266825465e-06	0.002142121365795462
node_53	0.9968707351761543	3.1783375063795068e-06	3.1782913345721613e-06	0.003114115752612921	8.792442391763337e-06
03ESAY2111	0.0	0.0	0.0	0.0	1.0
00GRAF5753	0.0	0.0	0.0	1.0	0.0
98FRAJ0552	0.0	0.0	0.0	0.0	1.0
97FRAJ0558	0.0	0.0	0.0	0.0	1.0
98CMAJ6933	1.0	0.0	0.0	0.0	0.0
96CMAJ6134	1.0	0.0	0.0	0.0	0.0
00CZAY4336	0.0	0.0	1.0	0.0	0.0
00CZAY4296	0.0	0.0	1.0	0.0	0.0
97BYAF3275	0.0	0.0	1.0	0.0	0.0
node_54	4.979999962497575e-06	4.979785006101958e-06	0.9998928961908675	9.21642390108404e-05	4.97978515314973e-06
00KEAF7079	1.0	0.0	0.0	0.0	0.0
node_55	0.9971615823480745	0.00021150999505254882	0.00021150999698390003	0.00021150999510377604	0.0022038876647852462
99ESAY7468	0.0	0.0	0.0	0.0	1.0
02GRAY0303	0.0	0.0	0.0	1.0	0.0
node_56	0.9997492279420062	1.966058094432986e-05	1.9660605055943605e-05	0.0001060847928395129	0.00010536607915406325
node_57	0.9937002943956641	0.0005550538755547532	0.000555054230527044	0.001827395114689718	0.003362202383564534
98UGAF4507	1.0	0.0	0.0	0.0	0.0
node_58	0.07958851276741469	0.0007542600067339558	0.000754260006821424	0.000754260139536964	0.918148707079493
95SEAF7771	0.0	0.0	0.0	0.0	1.0
node_59	0.9999550304857231	9.196215416198691e-07	9.196215903476059e-07	9.196955286527081e-07	4.221057561647022e-05
node_60	0.252306548249008	0.004618856668764601	0.004618856668771931	0.004619049455683655	0.7338366889577719
node_61	0.9978445650960924	4.1789574078539705e-06	4.178957437474777e-06	4.955623266825465e-06	0.002142121365795462
node_62	0.9968707351761543	3.1783375063795068e-06	3.1782913345721613e-06	0.003114115752612921	8.792442391763337e-06
node_63	0.7735822746187708	0.00024694993634612476	0.0002469285274670675	0.22354340413908402	0.0023804427783319353
02SIAJ1139	0.0	0.0	1.0	0.0	0.0
node_64	7.94338220871925e-05	7.943368986307839e-05	0.9974214091155543	0.002340289682541713	7.943368995353042e-05
95SEAF9673	0.0	0.0	0.0	0.0	1.0
node_65	0.9981829691334274	0.00026793304471958577	0.00026793304544205554	0.00026793304473874877	0.0010132317316723536
96SNAY1630	1.0	0.0	0.0	0.0	0.0
01SNAY1629	1.0	0.0	0.0	0.0	0.0
01SNAY1631	1.0	0.0	0.0	0.0	0.0
99DEAF7536	0.0	0.0	0.0	0.0	1.0
94SEAF9670	0.0	0.0	0.0	0.0	1.0
node_66	0.024978478299433907	0.0005826575644210353	0.0005826575644481036	0.0005826576055178726	0.973273548966179
node_67	0.9999887197309146	2.668610304206235e-06	2.6686103049211795e-06	2.6686113897545525e-06	3.2744370864558367e-06
node_68	0.9999667955628939	7.626956971923865e-06	7.6269569751061556e-06	7.626961803823815e-06	1.0323561355198784e-05
94SEAF9671	0.0	0.0	0.0	0.0	1.0
99BEAF8999	0.0	0.0	0.0	0.0	1.0
node_69	0.9999285006721469	1.4433968839733387e-06	1.443396884883634e-06	1.4672649807657524e-06	6.71452691035475e-05
node_70	0.9627757014419736	0.0014722099248733807	0.0014722099248909036	0.0014726693958329738	0.0328072093124292
01TZAY3305	1.0	0.0	0.0	0.0	0.0
node_71	0.9967091509803513	2.9170941959197376e-05	2.9170916689367518e-05	0.0032002636194489635	3.224354155117633e-05
00KEAF7086	1.0	0.0	0.0	0.0	0.0
node_72	0.7735822746187708	0.00024694993634612476	0.0002469285274670675	0.22354340413908402	0.0023804427783319353
03RUAY0393	0.0	0.0	1.0	0.0	0.0
02GRAY0302	0.0	0.0	0.0	1.0	0.0
98UGAF4508	1.0	0.0	0.0	0.0	0.0
98UGAF4509	1.0	0.0	0.0	0.0	0.0
00ITAY0121	0.0	0.0	0.0	0.0	1.0
node_73	1.4798257959495188e-05	2.5817387401933837e-06	2.5817387402069214e-06	2.5817387607731376e-06	0.9999774565257994
node_74	0.9997034255981163	7.411246134615687e-05	7.411246134630388e-05	7.411246156934268e-05	7.423701762181999e-05
node_75	0.9999887197309146	2.668610304206235e-06	2.6686103049211795e-06	2.6686113897545525e-06	3.2744370864558367e-06
99KEAF7063	1.0	0.0	0.0	0.0	0.0
00KEAF7055	1.0	0.0	0.0	0.0	0.0
node_76	0.9998734245306972	2.8132672051367377e-05	2.8132672051561842e-05	2.8137772369645124e-05	4.217235283032632e-05
node_77	0.9999593767171162	9.301920124752672e-06	9.301920124800003e-06	9.303172807429006e-06	1.2716269826779675e-05
01TZAY3314	1.0	0.0	0.0	0.0	0.0
00SEAY5249	0.0	0.0	0.0	0.0	1.0
01TZAY3306	1.0	0.0	0.0	0.0	0.0
node_78	0.990745448469856	0.0004176663779786348	0.0004176663555707677	0.007998827809792382	0.0004203909868022666
node_79	0.5846744834807827	0.0072981644014342975	0.007298148417449895	0.30899790357175727	0.09173130012857598
node_80	0.00017638668360330745	2.7770260542748034e-06	2.005803069642405e-06	0.9998163435939549	2.486893317976947e-06
98ITAF5286	0.0	0.0	0.0	0.0	1.0
98ITAF5285	0.0	0.0	0.0	0.0	1.0
92UGU51190	1.0	0.0	0.0	0.0	0.0
99UGAF4493	1.0	0.0	0.0	0.0	0.0
00KEAF7089	1.0	0.0	0.0	0.0	0.0
91UGAF7368	1.0	0.0	0.0	0.0	0.0
00KEAF7068	1.0	0.0	0.0	0.0	0.0
97TZAF1872	1.0	0.0	0.0	0.0	0.0
00KEAF7084	1.0	0.0	0.0	0.0	0.0
node_81	0.9999970712578348	7.268614487039382e-07	7.268614487042354e-07	7.270247336827797e-07	7.479945340334445e-07
99KEAF7065	1.0	0.0	0.0	0.0	0.0
02GRAY0287	0.0	0.0	0.0	1.0	0.0
95SEAF9669	0.0	0.0	0.0	0.0	1.0
02GRAY0290	0.0	0.0	0.0	1.0	0.0
node_82	0.00017638668360330745	2.7770260542748034e-06	2.005803069642405e-06	0.9998163435939549	2.486893317976947e-06
node_83	1.8182764207892943e-06	1.295875134520976e-05	2.889811660483622e-07	0.9999846407908096	2.9320025836874064e-07
node_84	0.9999168323435217	2.0789997570666826e-05	2.0789997570666996e-05	2.0790056349442787e-05	2.0797604987431145e-05
node_85	0.9999937155344257	1.568465636576047e-06	1.5684656365760726e-06	1.5783508030996049e-06	1.5691834980094254e-06
02GRAY0283	0.0	0.0	0.0	1.0	0.0
node_86	6.1750607087558e-05	1.0853161667667959e-05	1.0627060883177812e-05	0.9999060010674131	1.0768102948477336e-05
node_87	4.2927591807719455e-06	4.952584439005758e-06	4.202182464498961e-06	0.9999823500415641	4.202432351842067e-06
node_88	1.8182764207892943e-06	1.295875134520976e-05	2.889811660483622e-07	0.9999846407908096	2.9320025836874064e-07
00KEAF7070	1.0	0.0	0.0	0.0	0.0
00KEAF7053	1.0	0.0	0.0	0.0	0.0
node_89	0.9999902060835072	1.8272880675102417e-06	1.8272880675102568e-06	4.312048963216631e-06	1.8272913945691504e-06
node_90	0.9998604613427629	3.488316431824011e-05	3.488316431824011e-05	3.4888758064351284e-05	3.4883570536444984e-05
02GRAY0291	0.0	0.0	0.0	1.0	0.0
00GRAY6884	0.0	0.0	0.0	1.0	0.0
02GRAY0295	0.0	0.0	0.0	1.0	0.0
node_91	2.6678444173980777e-06	2.7447081277023907e-06	2.6572930442988283e-06	0.9999892728322566	2.6573221539276503e-06
node_92	1.5974631882942988e-07	2.1309990429987885e-07	1.524222700137714e-07	0.999999322289031	1.52442475947202e-07
node_93	9.661097897141054e-14	0.9999999999953783	9.660450176251144e-14	4.331959004558224e-12	9.660451963214233e-14
node_94	0.9999114551760393	5.5510431627291145e-06	5.5510431627291145e-06	7.189169409395276e-05	5.551043541287539e-06
node_95	0.9998829465576696	2.9120453092081085e-05	2.9120453092081085e-05	2.969208228867401e-05	2.9120453857484566e-05
00KEAF7077	1.0	0.0	0.0	0.0	0.0
93RWAY3406	1.0	0.0	0.0	0.0	0.0
node_96	6.254938514429546e-05	6.255191968810756e-05	6.254903721785129e-05	0.9997498006197719	6.254903817772727e-05
node_97	3.820730654818939e-05	3.8241766860380524e-05	3.820257605040835e-05	0.99984714576144	3.820258910113003e-05
node_98	1.597463188294312e-07	2.130999042998806e-07	1.5242227001377264e-07	0.999999322289031	1.5244247594720323e-07
node_99	2.453603128426165e-10	2.4608367026424776e-10	2.452946338844399e-10	0.9999999990179665	2.452948150826663e-10
node_100	0.0	1.0	0.0	0.0	0.0
node_101	9.661097897141054e-14	0.9999999999953783	9.660450176251144e-14	4.331959004558224e-12	9.660451963214233e-14
node_102	0.9876579331001714	0.0007965504387382549	0.0007965504387382549	0.009952415583387251	0.0007965504389649964
node_103	0.9998324452336282	1.560682460679941e-05	1.560682460679941e-05	0.00012073429250062027	1.5606824657492246e-05
98UGAF4512	1.0	0.0	0.0	0.0	0.0
node_104	0.9991129826774507	0.0002217211836370259	0.0002217211836370259	0.00022185377146065287	0.00022172118381455985
02GRAY0282	0.0	0.0	0.0	1.0	0.0
02GRAY0281	0.0	0.0	0.0	1.0	0.0
02GRAY0294	0.0	0.0	0.0	1.0	0.0
02GRAY0272	0.0	0.0	0.0	1.0	0.0
02GRAY0297	0.0	0.0	0.0	1.0	0.0
node_105	1.2686668322941861e-05	1.2687055755225136e-05	1.2686615138644488e-05	0.9999492530454979	1.2686615285371821e-05
02GRAY0275	0.0	0.0	0.0	1.0	0.0
node_106	2.453603128426165e-10	2.4608367026424776e-10	2.452946338844399e-10	0.9999999990179665	2.452948150826663e-10
node_107	7.465762572280036e-07	0.9999970136949713	7.465762572280036e-07	7.465762572280036e-07	7.465762572280036e-07
node_108	0.0	1.0	0.0	0.0	0.0
node_109	9.661097897141054e-14	0.9999999999953783	9.660450176251144e-14	4.331959004558224e-12	9.660451963214233e-14
node_110	9.661097897141073e-14	0.9999999999953783	9.660450176251163e-14	4.331959004558232e-12	9.660451963214252e-14
00KEAF7067	1.0	0.0	0.0	0.0	0.0
02GRAY0301	0.0	0.0	0.0	1.0	0.0
99KEAF7075	1.0	0.0	0.0	0.0	0.0
node_111	0.9976704915314583	0.0001581226756994378	0.0001581226756994378	0.0018551404414201124	0.00015812267572262007
00KEAF7066	1.0	0.0	0.0	0.0	0.0
00KEAF7052	1.0	0.0	0.0	0.0	0.0
02GRAY0274	0.0	0.0	0.0	1.0	0.0
02GRAY0273	0.0	0.0	0.0	1.0	0.0
node_112	1.6124591120822336e-07	1.905103169186164e-07	1.6124591084770907e-07	0.99999932575195	1.6124591084870362e-07
node_113	2.453603128426165e-10	2.4608367026424776e-10	2.452946338844399e-10	0.9999999990179665	2.452948150826663e-10
01ALAY1690	0.0	1.0	0.0	0.0	0.0
node_114	8.024097977602832e-07	0.9999967903608089	8.024097977602832e-07	8.024097977602832e-07	8.024097977602832e-07
01ALAY1656	0.0	1.0	0.0	0.0	0.0
02ALAY1658	0.0	1.0	0.0	0.0	0.0
node_115	1.4218903918014184e-10	0.999999999431244	1.4218903918010927e-10	1.4218906059015206e-10	1.4218903918010927e-10
node_116	9.661097897141054e-14	0.9999999999953783	9.660450176251144e-14	4.331959004558224e-12	9.660451963214233e-14
node_117	1.2585489144723997e-06	0.9999949658042983	1.2585489144723326e-06	1.2585489583325051e-06	1.2585489144723326e-06
node_118	3.133113926652149e-07	0.9999987467543843	3.13311392665147e-07	3.133114376006155e-07	3.13311392665147e-07
00KEAF7080	1.0	0.0	0.0	0.0	0.0
node_119	0.9821912281952176	0.0009109090429479282	0.0009109090429479282	0.015076044675922747	0.0009109090429637032
node_120	3.5535053677894165e-06	3.5567377296676044e-06	3.5535053677495916e-06	0.999985782746167	3.5535053677497076e-06
node_121	1.3553178711653416e-06	5.664142466118291e-06	1.355317871144764e-06	0.9999902699039205	1.3553178711448194e-06
node_122	4.0456717841017e-05	4.0456717857964126e-05	4.045671783947824e-05	0.9998381731286221	4.045671783948255e-05
node_123	5.04934093729951e-07	5.049341072938348e-07	5.049340924983869e-07	0.999997980263614	5.049340925017843e-07
00ALAY1713	0.0	1.0	0.0	0.0	0.0
01ALAY1691	0.0	1.0	0.0	0.0	0.0
03ALAY1707	0.0	1.0	0.0	0.0	0.0
node_124	1.4218903918014184e-10	0.999999999431244	1.4218903918010927e-10	1.4218906059015206e-10	1.4218903918010927e-10
node_125	0.0	1.0	0.0	0.0	0.0
node_126	4.86825692204249e-07	0.9999980526971578	4.868256922041374e-07	4.868257656036829e-07	4.868256922041374e-07
01ALAY1689	0.0	1.0	0.0	0.0	0.0
03ALAY1703	0.0	1.0	0.0	0.0	0.0
03ALAY1706	0.0	1.0	0.0	0.0	0.0
node_127	3.1732188775269127e-07	0.9999987307124484	3.1732188775269127e-07	3.173218882437519e-07	3.1732188775269127e-07
00KEAF7069	1.0	0.0	0.0	0.0	0.0
02GRAY0314	0.0	0.0	0.0	1.0	0.0
02GRAY0298	0.0	0.0	0.0	1.0	0.0
node_128	7.121901189353573e-06	7.12238005335167e-06	7.12190118934769e-06	0.9999715119163786	7.12190118934769e-06
02GRAY0280	0.0	0.0	0.0	1.0	0.0
node_129	0.0	0.0004413947674524052	0.0	0.9995586052325476	0.0
02GRAY0289	0.0	0.0	0.0	1.0	0.0
02GRAY0288	0.0	0.0	0.0	1.0	0.0
node_130	1.6890917500533586e-05	1.6890917501263562e-05	1.68909175004674e-05	0.9999324363299973	1.6890917500467538e-05
node_131	8.444666304553009e-07	8.444666308437052e-07	8.44466630420035e-07	0.9999966221334778	8.444666304201317e-07
01ALAY1692	0.0	1.0	0.0	0.0	0.0
node_132	1.4218903918014184e-10	0.999999999431244	1.4218903918010927e-10	1.4218906059015206e-10	1.4218903918010927e-10
00ALAY1714	0.0	1.0	0.0	0.0	0.0
02ALAY1696	0.0	1.0	0.0	0.0	0.0
97ALAY1664	0.0	1.0	0.0	0.0	0.0
node_133	2.7428434479845566e-08	0.9999998902862621	2.7428434479845566e-08	2.7428434544539974e-08	2.7428434479845566e-08
03ALAY1662	0.0	1.0	0.0	0.0	0.0
03ALAY1663	0.0	1.0	0.0	0.0	0.0
02GRAY0277	0.0	0.0	0.0	1.0	0.0
node_134	4.2232942757801355e-05	4.223295121951867e-05	4.223294275780118e-05	0.9998310682205072	4.223294275780118e-05
01ALAY1715	0.0	0.0004413947674524052	0.0	0.9995586052325476	0.0
01ALAY1715a	0.0	0.0004413947674524052	0.0	0.9995586052325476	0.0
01ALAY1715b	0.0	0.0004413947674524052	0.0	0.9995586052325476	0.0
node_135	0.0	0.0	0.0	1.0	0.0
02GRAY0285	0.0	0.0	0.0	1.0	0.0
02GRAY0284	0.0	0.0	0.0	1.0	0.0
node_136	2.352311121322701e-05	2.3523111213245005e-05	2.3523111213225378e-05	0.9999059075551471	2.3523111213225378e-05
node_137	7.377913536740339e-06	7.37791353681388e-06	7.3779135367336695e-06	0.999970488345853	7.3779135367336695e-06
node_138	0.0	1.0	0.0	0.0	0.0
node_139	2.0872146347934253e-10	0.999999999165114	2.0872146347934253e-10	2.0872146347950386e-10	2.0872146347934253e-10
03ALAY1704	0.0	1.0	0.0	0.0	0.0
node_140	2.7428434479845566e-08	0.9999998902862621	2.7428434479845566e-08	2.7428434544539974e-08	2.7428434479845566e-08
02GRAY0279	0.0	0.0	0.0	1.0	0.0
02GRAY0278	0.0	0.0	0.0	1.0	0.0
02GRAY0293	0.0	0.0	0.0	1.0	0.0
02GRAY0292	0.0	0.0	0.0	1.0	0.0
02GRAY0271	0.0	0.0	0.0	1.0	0.0
02GRAY0276	0.0	0.0	0.0	1.0	0.0
02GRAY0286	0.0	0.0	0.0	1.0	0.0
02GRAY0296	0.0	0.0	0.0	1.0	0.0
01ALAY1654	0.0	1.0	0.0	0.0	0.0
node_141	0.0	1.0	0.0	0.0	0.0
node_142	2.0872146347934253e-10	0.999999999165114	2.0872146347934253e-10	2.0872146347950386e-10	2.0872146347934253e-10
node_143	2.0872146347934253e-10	0.999999999165114	2.0872146347934253e-10	2.0872146347950386e-10	2.0872146347934253e-10
node_144	0.0	1.0	0.0	0.0	0.0
node_145	0.0	1.0	0.0	0.0	0.0
02ALAY1659	0.0	1.0	0.0	0.0	0.0
node_146	2.519357568223187e-06	0.9999899225697273	2.519357568223187e-06	2.519357568223187e-06	2.519357568223187e-06
99ALAY1712	0.0	1.0	0.0	0.0	0.0
01ALAY1655	0.0	1.0	0.0	0.0	0.0
02ALAY1653	0.0	1.0	0.0	0.0	0.0
node_147	1.494572381853986e-06	0.9999940217104729	1.494572381853986e-06	1.494572381853986e-06	1.494572381853986e-06
00ALAY1705	0.0	1.0	0.0	0.0	0.0
01ALAY1652	0.0	1.0	0.0	0.0	0.0
node_148	0.0	1.0	0.0	0.0	0.0
node_149	0.0004085536067734149	0.06815676950369795	0.0004085536067734149	0.9306175696759819	0.0004085536067734149
02ALAY1698	0.0	1.0	0.0	0.0	0.0
01ALAY1657	0.0	1.0	0.0	0.0	0.0
98ALAY1709	0.0	1.0	0.0	0.0	0.0
node_150	9.304449371471985e-06	0.9999627822025139	9.304449371471985e-06	9.304449371471985e-06	9.304449371471985e-06
02ALAY1711	0.0	1.0	0.0	0.0	0.0
02ALAY1697	0.0	1.0	0.0	0.0	0.0
00GRAF5768	0.0	0.0	0.0	1.0	0.0
00GRAF5754	0.0	0.0	0.0	1.0	0.0
02ALAY1710	0.0	1.0	0.0	0.0	0.0
02ALAY1660	0.0	1.0	0.0	0.0	0.0
