node	Location
AY858036_JN851129.1	South-eastern Asia
AY037116_FJ196854.2	Eastern Asia
AY037116_FJ196854.2	South-eastern Asia
JN851131_JN851131.2	South-eastern Asia
DQ645550	Eastern Asia
GQ398263.2	South-eastern Asia
GQ398263.1	South-eastern Asia
FJ898454_KJ010186	Southern Asia
JQ955623	Southern Asia
AF100465_AF100465.1	South America
FJ898449	Central America
0.999973	South America
AF208496_FJ898451.1	Caribbean
EU482546_EU677142	Caribbean
EU920834_JN819419	South America
EU482545	Caribbean
AF100466_FJ898450.1	Caribbean
EU482576_GQ398308	Caribbean
EU529701_GQ398284	Caribbean
EU482572_EU482572.1	Caribbean
FJ639697_FJ639702	South-eastern Asia
JX649148	South-eastern Asia
FJ639701	South-eastern Asia
FJ639701.1	South-eastern Asia
FM210237_FM210237.4	South-eastern Asia
FM210208	South-eastern Asia
FM210222_FM210234.2	South-eastern Asia
FM210217	South-eastern Asia
EU482449_FM210241	South-eastern Asia
EU482664_FM210220	South-eastern Asia
AF204177.1	Eastern Asia
AF204177.2	Eastern Asia
EU726767_EU726767.1	South-eastern Asia
DQ181803	South-eastern Asia
AF100461_DQ181799	South-eastern Asia
AF100460_EU687246	South-eastern Asia
AY858036_HM488257.1	South-eastern Asia
EU179859_JN851130.2	South-eastern Asia
JN851128_JN851129.1	South-eastern Asia
GU370051_JN851121	South-eastern Asia
FJ196853_FJ196854.2	Eastern Asia
AY037116_AY037116.2	Oceania
JN851131	South-eastern Asia
JN851131.2	South-eastern Asia
JN851131.1	South-eastern Asia
0.391797	Southern Asia
KF041233_KJ010186	Southern Asia
AF100465.1	South America
AF100465	South America
EU482444_GQ868558	South America
EU920828_EU920828.1	South America
0.387813	Caribbean
EU482726_FJ898451.1	Caribbean
EU677142	Caribbean
EU482546	Caribbean
EU920834_EU920835.1	South America
EU920840_JN819419	South America
0.999994	Caribbean
AF100466_FJ898465	South America
EU482587_GQ398308	Caribbean
EU482576	Caribbean
GQ398284	Caribbean
EU529701	Caribbean
EU482572	Caribbean
EU482572.1	Caribbean
FJ639697	South-eastern Asia
FJ639702	South-eastern Asia
FM210237	South-eastern Asia
FM210237.1	South-eastern Asia
FM210237.2	South-eastern Asia
FM210237.4	South-eastern Asia
FM210237.3	South-eastern Asia
FM210234_FM210234.2	South-eastern Asia
FM210222_FM210222.1	South-eastern Asia
FM210221_FM210241	South-eastern Asia
EU482449	South-eastern Asia
0.999801	South-eastern Asia
FM210220	South-eastern Asia
EU726767.1	South-eastern Asia
EU726767	South-eastern Asia
DQ181799	South-eastern Asia
AF100461_FJ906957.1	South-eastern Asia
AF169679_AF169680	South-eastern Asia
0.999919	South-eastern Asia
DQ181798_EU687246	South-eastern Asia
0.999125	South-eastern Asia
AY858036_AY858036.1	South-eastern Asia
EU179859_EU482640	South-eastern Asia
JN851130_JN851130.2	South-eastern Asia
JN851129_JN851129.1	South-eastern Asia
JN851128	South-eastern Asia
JN851121	South-eastern Asia
GU370051	South-eastern Asia
FJ196854_FJ196854.2	Eastern Asia
FJ196853	Eastern Asia
AY037116.1_AY037116.2	Oceania
AY037116	Oceania
JQ955624_KF479233.1	Southern Asia
FJ898454_FJ898454.1	Southern Asia
KJ010185_KJ010186	Southern Asia
0.579647	Southern Asia
EU482444_FJ898461.1	Central America
0.973632	South America
FJ639732_GQ868558	South America
EU920828	South America
EU920828.1	South America
EU677145_EU920833	Caribbean
AF208496_AY702039	Caribbean
EU687216_FJ898451.1	Caribbean
EU482726_EU482726.2	Caribbean
EU920835_EU920835.1	South America
EU920834	South America
EU920840_FJ850088.2	South America
JN819419	South America
FJ898450_FJ898450.1	Caribbean
EU482551_EU569714	Caribbean
AF100466	South America
AF489932_KC294222.1	South America
FJ898465	South America
0.879170	Caribbean
GQ398302_GQ398308	Caribbean
FM210234.1_FM210234.2	South-eastern Asia
FM210234	South-eastern Asia
FM210222	South-eastern Asia
FM210222.1	South-eastern Asia
FM210241	South-eastern Asia
FM210221	South-eastern Asia
EU482664	South-eastern Asia
FM210202	South-eastern Asia
EU482451_FJ906957.1	South-eastern Asia
AF100461	South-eastern Asia
AF169679_AF169679.1	South-eastern Asia
AF169680	South-eastern Asia
AF100460_GQ868544	South-eastern Asia
FJ639828_FJ687434	South-eastern Asia
DQ181798_FJ639831.1	South-eastern Asia
EU687246	South-eastern Asia
EU179858_KC131142.1	South-eastern Asia
HM488257_HM488257.1	Oceania
AY858036	South-eastern Asia
AY858036.1	South-eastern Asia
EU482640	South-eastern Asia
EU179859	South-eastern Asia
JN851130.1_JN851130.2	South-eastern Asia
JN851130	South-eastern Asia
JN851129	South-eastern Asia
JN851129.1	South-eastern Asia
FJ196854	Eastern Asia
FJ196854.2	Eastern Asia
FJ196854.1	Eastern Asia
AY037116.1	Oceania
AY037116.2	Oceania
KF479233_KF479233.1	Eastern Asia
JQ955624	Southern Asia
FJ898454	Southern Asia
FJ898454.1	Southern Asia
KJ010185_KJ010185.2	Southern Asia
KJ010186	Southern Asia
0.347096	Southern Asia
KJ830750	Western Asia
0.958304	Central America
EU482693_KJ189370.1	Central America
FJ898439_GQ868515	Central America
FJ898461_FJ898461.1	Central America
FJ898466_GQ868553	South America
EU482607_KJ189305	South America
GQ868555_GQ868558	South America
FJ639732_FJ639733.1	South America
EU920833	South America
EU677145	Caribbean
AF208496_AF208496.2	Caribbean
AY702039	Caribbean
EU687216_FJ898453	Caribbean
FJ898451_FJ898451.1	Caribbean
EU482726	Caribbean
EU482726.1	Caribbean
EU482726.2	Caribbean
EU920835.1	South America
EU920835	South America
FJ850088_FJ850088.2	South America
EU920840	South America
FJ898450	Caribbean
FJ898450.1	Caribbean
EU482551_EU569719	Caribbean
EU569714	Caribbean
AF489932_JX669488.2	South America
JX669483_KC294222.1	South America
EU482587	Caribbean
0.999997	Caribbean
GQ398285_GQ398285.1	Caribbean
GQ398302_GQ398302.4	Caribbean
GQ398308	Caribbean
FM210234.2	South-eastern Asia
FM210234.1	South-eastern Asia
EU482451_GQ868620	South-eastern Asia
FJ906957_FJ906957.1	South-eastern Asia
AF169679.1	South-eastern Asia
AF169679	South-eastern Asia
AF100464_GQ868544	South-eastern Asia
AF100460_AF100460.1	South-eastern Asia
FJ687434	South-eastern Asia
FJ639828	South-eastern Asia
FJ196851_FJ639831.1	South-eastern Asia
DQ181798_DQ181798.2	South-eastern Asia
KC131142_KC131142.1	Eastern Asia
EU179858	South-eastern Asia
HM488257	Oceania
HM488257.1	Oceania
JN851130.1	South-eastern Asia
JN851130.2	South-eastern Asia
KF479233	Eastern Asia
KF479233.1	Eastern Asia
KJ010185	Southern Asia
KJ010185.2	Southern Asia
KJ010185.1	Southern Asia
KF041233_KF041233.1	Southern Asia
KF360005	Southern Asia
FJ850061_GQ199894.1	Central America
EU482444_FJ850066	Central America
KJ189370_KJ189370.1	Central America
FJ205885_GQ868604	Central America
EU482693_EU482693.1	Central America
FJ898439	Central America
GQ868515	Central America
FJ898461	Central America
FJ898461.1	Central America
FJ898466_JN819408	South America
GQ868553	South America
KJ189305	South America
EU482607	South America
GQ868555	South America
GQ868558	South America
FJ639733_FJ639733.1	South America
HQ332186_JN819407	South America
FJ639732	South America
AF208496	Caribbean
AF208496.2	Caribbean
AF208496.1	Caribbean
EU687216	Caribbean
EU920842_JX669478	South America
FJ898453	Caribbean
FJ898451.1	Caribbean
FJ898451	Caribbean
FJ850088	South America
FJ850088.1	South America
FJ850088.2	South America
0.373512	Caribbean
EU482551_EU482565.1	Caribbean
EU482728_EU482728.2	Caribbean
AF489932_AF489932.2	South America
JX669488_JX669488.2	South America
JX669483_JX669483.1	South America
JX669484_KC294201	South America
KC294222_KC294222.1	South America
GQ398291	Caribbean
GQ398286	Caribbean
GQ398285	Caribbean
GQ398285.1	Caribbean
GQ398302	Caribbean
GQ398302.1	Caribbean
GQ398302.2	Caribbean
GQ398302.3	Caribbean
GQ398302.4	Caribbean
FJ639706_GQ868620	South-eastern Asia
EU482451_GU131927.3	South-eastern Asia
FJ906957.1	South-eastern Asia
FJ906957	South-eastern Asia
AF100464_AF100464.2	South-eastern Asia
GQ868544	South-eastern Asia
AF100460.1	South-eastern Asia
AF100460	South-eastern Asia
FJ639831_FJ639831.1	South-eastern Asia
FJ196851_FJ196851.1	Eastern Asia
DQ181798.1_DQ181798.2	South-eastern Asia
DQ181798	South-eastern Asia
KC131142	Eastern Asia
KC131142.1	Eastern Asia
KF041233.1	Southern Asia
KF041233	Southern Asia
FJ850065_GQ199894.1	Central America
FJ850061_FJ850121.1	Central America
FJ744704_FJ850066	Central America
EU482444_EU482635	Central America
KJ189370	Central America
KJ189370.1	Central America
0.999201	Central America
GQ868604	Central America
EU482693	Central America
EU482693.1	Central America
JN819408	South America
FJ898466	South America
FJ639733.1	South America
FJ639733	South America
JN819407	South America
HQ332186	South America
0.988538	South America
EU920842	South America
EU482729_EU482729.1	Caribbean
EU569719	Caribbean
EU482551_EU677143	Caribbean
EU482565_EU482565.1	Caribbean
EU482728.1_EU482728.2	Caribbean
EU482728	Caribbean
AF489932	South America
AF489932.2	South America
AF489932.1	South America
JX669488	South America
JX669488.2	South America
JX669488.1	South America
JX669483.1	South America
JX669483	South America
JX669484	South America
KC294201	South America
KC294222.1	South America
KC294222	South America
FJ639706_FJ687442.1	South-eastern Asia
GQ868620	South-eastern Asia
FJ639704_GU131927.3	South-eastern Asia
EU482451_GU131924	South-eastern Asia
FJ810411	South-eastern Asia
AF100464	South-eastern Asia
AF100464.2	South-eastern Asia
AF100464.1	South-eastern Asia
FJ639831	South-eastern Asia
FJ639831.1	South-eastern Asia
FJ196851.1	Eastern Asia
FJ196851	Eastern Asia
DQ181798.1	South-eastern Asia
DQ181798.2	South-eastern Asia
0.654425	Central America
GQ199894_GQ199894.1	Central America
FJ850121_FJ850121.1	Central America
FJ850061	Central America
FJ744744_FJ850066	Central America
FJ744704_FJ744704.2	Central America
EU482444_EU482762	Central America
EU482635	Central America
FJ205885_JF357906.1	Central America
0.999942	Central America
0.999945	South America
HM181971_JX669478	South America
EU482729.1	Caribbean
EU482729	Caribbean
EU482551_EU677146	Caribbean
EU677143	Caribbean
EU482565.1	Caribbean
EU482565	Caribbean
EU482728.2	Caribbean
EU482728.1	Caribbean
FJ639706_JF730047	South-eastern Asia
FJ687442_FJ687442.1	South-eastern Asia
0.999478	South-eastern Asia
FJ639704_FJ639704.1	South-eastern Asia
0.999982	South-eastern Asia
FJ639718_GU131924	South-eastern Asia
GQ199898_GQ199898.1	Central America
FJ850065	Central America
GQ199894.1	Central America
GQ199894	Central America
FJ850121.1	Central America
FJ850121	Central America
0.992540	Central America
FJ850066	Central America
FJ744704.1_FJ744704.2	Central America
FJ744704	Central America
EU482762	Central America
EU482444	Central America
EU482639	Central America
FJ906961	Central America
JF357906_JF357906.1	Central America
FJ205885	Central America
HQ705625_HQ705625.3	Central America
FJ850050_FJ850050.1	Central America
FJ744708	Central America
0.547805	South America
GQ199890_GQ199890.1	South America
0.997104	South America
HM181971_HM181971.1	South America
EU677146	Caribbean
EU482551_EU482721.1	Caribbean
EU482556_EU482556.1	Caribbean
0.508729	South-eastern Asia
GQ868638_JF730047	South-eastern Asia
FJ687442	South-eastern Asia
FJ687442.1	South-eastern Asia
GU131927_GU131927.3	South-eastern Asia
FJ639710	South-eastern Asia
FJ639704.1	South-eastern Asia
FJ639704	South-eastern Asia
0.998142	South-eastern Asia
EU482451_FM210214	South-eastern Asia
0.999896	South-eastern Asia
GU131924	South-eastern Asia
GQ199898	Central America
GQ199898.1	Central America
FJ850120_FJ850120.1	Central America
FJ744744	Central America
FJ744704.2	Central America
FJ744704.1	Central America
JF357906	Central America
JF357906.1	Central America
HQ705625.1_HQ705625.3	Central America
HQ705625	Central America
FJ850050	Central America
FJ850050.1	Central America
EU920846	South America
EU920850	Caribbean
GQ199890.1	South America
GQ199890	South America
JX286520_JX286525	South America
JX669478	South America
HM181971	South America
HM181971.1	South America
EU482721_EU482721.1	Caribbean
EU482551	Caribbean
EU482556	Caribbean
EU482556.1	Caribbean
GQ868622	South-eastern Asia
FJ639706	South-eastern Asia
GQ868638	South-eastern Asia
JF730047	South-eastern Asia
GU131927	South-eastern Asia
GU131927.1	South-eastern Asia
GU131927.2	South-eastern Asia
GU131927.3	South-eastern Asia
EU687249_FJ639707	South-eastern Asia
FJ744724_FJ744724.1	South-eastern Asia
EU482649_FM210214	South-eastern Asia
EU482451_EU482676	South-eastern Asia
EU482469_EU660413	South-eastern Asia
EU482468_EU482468.2	South-eastern Asia
EU482784	South-eastern Asia
GU131932_GU131932.1	South-eastern Asia
FJ639718	South-eastern Asia
FJ850120.1	Central America
FJ850120	Central America
HQ705625.2_HQ705625.3	Central America
HQ705625.1	Central America
JX286525	South America
KC294211_KC294211.1	South America
JX286520	South America
EU482721.1	Caribbean
EU482721	Caribbean
EU687249_EU687249.2	South-eastern Asia
FJ639707	South-eastern Asia
FJ744724	South-eastern Asia
FJ744724.1	South-eastern Asia
0.999999	South-eastern Asia
FM210214	South-eastern Asia
EU482464_EU482676	South-eastern Asia
EU482451_FJ410221.1	South-eastern Asia
0.794485	South-eastern Asia
EU660413	South-eastern Asia
EU482468.1_EU482468.2	South-eastern Asia
EU482468	South-eastern Asia
GU131932.1	South-eastern Asia
GU131932	South-eastern Asia
HQ705625.3	Central America
HQ705625.2	Central America
KC294211	South America
KC294211.1	South America
EU687249	South-eastern Asia
EU687249.2	South-eastern Asia
EU687249.1	South-eastern Asia
EU482649_EU482649.2	South-eastern Asia
EU482669_EU482669.2	South-eastern Asia
EU482467_EU482676	South-eastern Asia
EU482464_EU482658.1	South-eastern Asia
EU482451_FJ410224.1	South-eastern Asia
FJ410221_FJ410221.1	South-eastern Asia
EU482469_FJ432726	South-eastern Asia
EU482776	South-eastern Asia
EU482468.1	South-eastern Asia
EU482468.2	South-eastern Asia
EU482649	South-eastern Asia
EU482649.1	South-eastern Asia
EU482649.2	South-eastern Asia
EU482669.1_EU482669.2	South-eastern Asia
EU482669	South-eastern Asia
EU482676	South-eastern Asia
0.999633	South-eastern Asia
EU482467_FJ410195	South-eastern Asia
EU482658_EU482658.1	South-eastern Asia
EU482464	South-eastern Asia
0.999849	South-eastern Asia
EU482451_EU482451.1	South-eastern Asia
FJ410221	South-eastern Asia
FJ410221.1	South-eastern Asia
0.560155	South-eastern Asia
0.968124	South-eastern Asia
EU482669.1	South-eastern Asia
EU482669.2	South-eastern Asia
EU482474_EU482699	South-eastern Asia
EU482670	South-eastern Asia
0.942092	South-eastern Asia
FJ024452_FJ410195	South-eastern Asia
EU482658.1	South-eastern Asia
EU482658	South-eastern Asia
FJ410224_FJ410224.1	South-eastern Asia
FJ410215	South-eastern Asia
EU482451	South-eastern Asia
EU482451.1	South-eastern Asia
FJ410259_FJ410259.1	South-eastern Asia
EU482469	South-eastern Asia
FJ432726	South-eastern Asia
FJ410228	South-eastern Asia
EU482474_FJ410217.1	South-eastern Asia
EU482699	South-eastern Asia
EU677148_FJ461311	South-eastern Asia
0.992324	South-eastern Asia
0.497776	South-eastern Asia
FJ205877_FJ410195	South-eastern Asia
FJ410224	South-eastern Asia
FJ410224.1	South-eastern Asia
FJ410259.1	South-eastern Asia
FJ410259	South-eastern Asia
FJ410217_FJ410217.1	South-eastern Asia
EU482474	South-eastern Asia
FJ410237_FJ461311	South-eastern Asia
FJ547067	South-eastern Asia
EU677148	South-eastern Asia
FJ410223_FJ410223.1	South-eastern Asia
FJ461309	South-eastern Asia
0.999988	South-eastern Asia
0.999975	South-eastern Asia
FM210206_FM210206.1	South-eastern Asia
FJ024452_FJ024452.2	South-eastern Asia
FJ410195	South-eastern Asia
FJ205877	South-eastern Asia
FJ410217	South-eastern Asia
FJ410217.1	South-eastern Asia
0.602326	South-eastern Asia
FJ461311	South-eastern Asia
FJ410223	South-eastern Asia
FJ410223.1	South-eastern Asia
FJ410202	South-eastern Asia
FJ205879	South-eastern Asia
EU482467	South-eastern Asia
EU482679	South-eastern Asia
FM210206.1	South-eastern Asia
FM210206	South-eastern Asia
FJ024452.1_FJ024452.2	South-eastern Asia
FJ024452	South-eastern Asia
FJ547064	South-eastern Asia
FJ410237	South-eastern Asia
FJ024452.1	South-eastern Asia
FJ024452.2	South-eastern Asia
