node	Location	genotype
AF204177	Eastern Asia	AsianII
AF204178	Eastern Asia	AsianII
M29095.1	Oceania	AsianII
M29095	Oceania	AsianII
KJ734727.1	Eastern Asia	AsianII
KJ734727	Eastern Asia	AsianII
JX966379	Central America	American
AF100465	South America	American
n21	Eastern Asia	Cosmopolitan
AY037116	Oceania	Cosmopolitan
n23	South-eastern Asia	Cosmopolitan
n32	South-eastern Asia	Cosmopolitan
FJ196852	Eastern Asia	Cosmopolitan
FJ196852.1	Eastern Asia	Cosmopolitan
JN851131.1	South-eastern Asia	Cosmopolitan
JN851131.2	South-eastern Asia	Cosmopolitan
JN851131	South-eastern Asia	Cosmopolitan
n41	South-eastern Asia	Cosmopolitan
GQ398262	South-eastern Asia	Cosmopolitan
GU131843.2	Africa	Cosmopolitan
GU131843	Africa	Cosmopolitan
GU131843.1	Africa	Cosmopolitan
n50	Southern Asia	Cosmopolitan
JQ955623	Southern Asia	Cosmopolitan
n58	Southern Asia	Cosmopolitan
AF276619	Eastern Asia	Cosmopolitan
n216	Caribbean	AsianAmerican
n169	Caribbean	AsianAmerican
n204	Caribbean	AsianAmerican
n66	Caribbean	AsianAmerican
n68	Caribbean	AsianAmerican
n70	Caribbean	AsianAmerican
n159	South America	AsianAmerican
n231	South-eastern Asia	AsianAmerican
n232	South-eastern Asia	AsianAmerican
FJ639701	South-eastern Asia	AsianAmerican
FJ639701.1	South-eastern Asia	AsianAmerican
n221	South-eastern Asia	AsianAmerican
n222	South-eastern Asia	AsianAmerican
n226	South-eastern Asia	AsianAmerican
FM210243	South-eastern Asia	AsianAmerican
FM210234	South-eastern Asia	AsianAmerican
FM210222	South-eastern Asia	AsianAmerican
n239	South-eastern Asia	AsianI
n334	South-eastern Asia	AsianI
n337	South-eastern Asia	AsianI
M84727.1	South-eastern Asia	AsianI
FJ196853	Eastern Asia	Cosmopolitan
FJ196853.1	Eastern Asia	Cosmopolitan
n28	South-eastern Asia	Cosmopolitan
n25	South-eastern Asia	Cosmopolitan
n26	South-eastern Asia	Cosmopolitan
n33	South-eastern Asia	Cosmopolitan
JN851126	South-eastern Asia	Cosmopolitan
GQ398262.2	South-eastern Asia	Cosmopolitan
GQ398262.1	South-eastern Asia	Cosmopolitan
n51	Southern Asia	Cosmopolitan
n56	Southern Asia	Cosmopolitan
KF041236	Southern Asia	Cosmopolitan
KF041236.1	Southern Asia	Cosmopolitan
GQ868603	Caribbean	AsianAmerican
GQ868603.1	Caribbean	AsianAmerican
n170	Caribbean	AsianAmerican
n170	South America	
n182	Caribbean	AsianAmerican
n205	Caribbean	AsianAmerican
n215	Caribbean	AsianAmerican
n67	Caribbean	AsianAmerican
GQ398284	Caribbean	AsianAmerican
EU529701	Caribbean	AsianAmerican
EU529701.1	Caribbean	AsianAmerican
n93	South America	AsianAmerican
n72	Caribbean	AsianAmerican
EU482546	Caribbean	AsianAmerican
n160	South America	AsianAmerican
n161	South America	AsianAmerican
JX649148.1	South-eastern Asia	AsianAmerican
JX649148	South-eastern Asia	AsianAmerican
FJ639697.2	South-eastern Asia	AsianAmerican
FJ639697	South-eastern Asia	AsianAmerican
FJ639697.1	South-eastern Asia	AsianAmerican
EU482664	South-eastern Asia	AsianAmerican
EU482664.1	South-eastern Asia	AsianAmerican
n223	South-eastern Asia	AsianAmerican
FM210241	South-eastern Asia	AsianAmerican
n227	South-eastern Asia	AsianAmerican
FM210237	South-eastern Asia	AsianAmerican
n331	South-eastern Asia	AsianI
DQ181803	South-eastern Asia	AsianI
n242	South-eastern Asia	AsianI
n326	South-eastern Asia	AsianI
DQ181805	South-eastern Asia	AsianI
DQ181805.1	South-eastern Asia	AsianI
M84727	South-eastern Asia	AsianI
M84727.2	South-eastern Asia	AsianI
n29	South-eastern Asia	Cosmopolitan
n31	South-eastern Asia	Cosmopolitan
JN851121	South-eastern Asia	Cosmopolitan
GU370051	South-eastern Asia	Cosmopolitan
JN851128	South-eastern Asia	Cosmopolitan
JN851128.2	South-eastern Asia	Cosmopolitan
JN851128.1	South-eastern Asia	Cosmopolitan
EU179858	South-eastern Asia	Cosmopolitan
HM488257	Oceania	Cosmopolitan
n52	Southern Asia	Cosmopolitan
n53	Southern Asia	Cosmopolitan
JQ922549	Southern Asia	Cosmopolitan
JQ922549.1	Southern Asia	Cosmopolitan
n179	South America	AsianAmerican
n172	South America	AsianAmerican
EU569708	Caribbean	AsianAmerican
n183	Caribbean	AsianAmerican
n203	Caribbean	AsianAmerican
n206	Caribbean	AsianAmerican
EU482575	Caribbean	AsianAmerican
EU482576.1	Caribbean	AsianAmerican
EU482576	Caribbean	AsianAmerican
GQ398284.1	Caribbean	AsianAmerican
GQ398284.2	Caribbean	AsianAmerican
n94	South America	AsianAmerican
EU920828	South America	AsianAmerican
n73	Caribbean	AsianAmerican
n78	Caribbean	AsianAmerican
EU920835	South America	AsianAmerican
EU920834	South America	AsianAmerican
JN819419	South America	AsianAmerican
n163	South America	AsianAmerican
n165	South America	AsianAmerican
FM210221	South-eastern Asia	AsianAmerican
FM210221.1	South-eastern Asia	AsianAmerican
FM210235.1	South-eastern Asia	AsianAmerican
FM210235	South-eastern Asia	AsianAmerican
n332	South-eastern Asia	AsianI
AF100462	South-eastern Asia	AsianI
n243	South-eastern Asia	AsianI
n325	South-eastern Asia	AsianI
n327	South-eastern Asia	AsianI
AF022434	South-eastern Asia	AsianI
n30	South-eastern Asia	Cosmopolitan
AY858035.1	South-eastern Asia	Cosmopolitan
EU482640	South-eastern Asia	Cosmopolitan
JX470186	Eastern Asia	Cosmopolitan
DQ448231	Southern Asia	Cosmopolitan
KF479233	Eastern Asia	Cosmopolitan
n54	Southern Asia	Cosmopolitan
KJ010186	Southern Asia	Cosmopolitan
n180	South America	AsianAmerican
EU687220	South America	AsianAmerican
n173	South America	AsianAmerican
n175	South America	AsianAmerican
n184	Caribbean	AsianAmerican
n198	Caribbean	AsianAmerican
GQ398269	Caribbean	AsianAmerican
GQ398282	Caribbean	AsianAmerican
n207	Caribbean	AsianAmerican
n208	Caribbean	AsianAmerican
n117	Central America	AsianAmerican
n96	South America	AsianAmerican
n112	South America	AsianAmerican
n74	Caribbean	AsianAmerican
n75	South America	AsianAmerican
n79	Caribbean	AsianAmerican
EU482726	Caribbean	AsianAmerican
FJ850085	South America	AsianAmerican
FJ850085.1	South America	AsianAmerican
FJ850085.2	South America	AsianAmerican
n166	South America	AsianAmerican
EU920840	South America	AsianAmerican
EU726767	South-eastern Asia	AsianI
EU726767.2	South-eastern Asia	AsianI
EU726767.1	South-eastern Asia	AsianI
n244	South-eastern Asia	AsianI
n321	South-eastern Asia	AsianI
AF169679	South-eastern Asia	AsianI
AF169679.1	South-eastern Asia	AsianI
n328	South-eastern Asia	AsianI
n330	South-eastern Asia	AsianI
AY858035	South-eastern Asia	Cosmopolitan
AY858035.2	South-eastern Asia	Cosmopolitan
n55	Southern Asia	Cosmopolitan
KJ830750	Western Asia	Cosmopolitan
n181	South America	AsianAmerican
FJ898465.1	South America	AsianAmerican
n174	South America	AsianAmerican
AF489932	South America	AsianAmerican
n176	South America	AsianAmerican
n178	South America	AsianAmerican
n185	Caribbean	AsianAmerican
n189	Caribbean	AsianAmerican
n199	Caribbean	AsianAmerican
n201	Caribbean	AsianAmerican
EU482590	Caribbean	AsianAmerican
EU482590.1	Caribbean	AsianAmerican
n209	Caribbean	AsianAmerican
n214	Caribbean	AsianAmerican
n157	Central America	AsianAmerican
n119	Central America	AsianAmerican
n130	Central America	AsianAmerican
n97	South America	AsianAmerican
n108	South America	AsianAmerican
n113	South America	AsianAmerican
n116	South America	AsianAmerican
AY702039	Caribbean	AsianAmerican
EU677145	Caribbean	AsianAmerican
n76	South America	AsianAmerican
EU920833.3	South America	AsianAmerican
n80	Caribbean	AsianAmerican
n92	Caribbean	AsianAmerican
FJ850088	South America	AsianAmerican
FJ850088.1	South America	AsianAmerican
FJ639704	South-eastern Asia	AsianI
n246	South-eastern Asia	AsianI
n319	South-eastern Asia	AsianI
n322	South-eastern Asia	AsianI
n323	South-eastern Asia	AsianI
n329	South-eastern Asia	AsianI
DQ181798	South-eastern Asia	AsianI
FJ639828	South-eastern Asia	AsianI
AF100460	South-eastern Asia	AsianI
KF360005	Southern Asia	Cosmopolitan
KF041233	Southern Asia	Cosmopolitan
FJ898465.2	South America	AsianAmerican
FJ898465	South America	AsianAmerican
JX669488.1	South America	AsianAmerican
JX669488	South America	AsianAmerican
n177	South America	AsianAmerican
FJ850072	South America	AsianAmerican
JX669483	South America	AsianAmerican
JX669483.1	South America	AsianAmerican
n186	Caribbean	AsianAmerican
EU569719	Caribbean	AsianAmerican
n190	Caribbean	AsianAmerican
n197	Caribbean	AsianAmerican
n200	Caribbean	AsianAmerican
EU569714.1	Caribbean	AsianAmerican
n202	Caribbean	AsianAmerican
EU482554	Caribbean	AsianAmerican
n210	Caribbean	AsianAmerican
n212	Caribbean	AsianAmerican
GQ398285	Caribbean	AsianAmerican
EU482740	Caribbean	AsianAmerican
n158	Central America	AsianAmerican
FJ898439	Central America	AsianAmerican
n123	Central America	AsianAmerican
n121	Central America	AsianAmerican
KJ189370	Central America	AsianAmerican
n131	Central America	AsianAmerican
n145	Central America	AsianAmerican
n104	South America	AsianAmerican
n99	South America	AsianAmerican
FJ024473	South America	AsianAmerican
n109	South America	AsianAmerican
n111	South America	AsianAmerican
n114	South America	AsianAmerican
GQ868553	South America	AsianAmerican
KJ189305	South America	AsianAmerican
EU482607	South America	AsianAmerican
n77	South America	AsianAmerican
EU920833.1	South America	AsianAmerican
n81	Caribbean	AsianAmerican
n83	Caribbean	AsianAmerican
n83	South America	
EU920849.1	Caribbean	AsianAmerican
EU920849	Caribbean	AsianAmerican
n247	South-eastern Asia	AsianI
n311	South-eastern Asia	AsianI
n320	South-eastern Asia	AsianI
FJ810411	South-eastern Asia	AsianI
FJ639706	South-eastern Asia	AsianI
FJ639706.1	South-eastern Asia	AsianI
n324	South-eastern Asia	AsianI
JF730047	South-eastern Asia	AsianI
EU687246	South-eastern Asia	AsianI
EU687246.1	South-eastern Asia	AsianI
KC294201	South America	AsianAmerican
JX669484	South America	AsianAmerican
n187	Caribbean	AsianAmerican
EU482728.3	Caribbean	AsianAmerican
n191	Caribbean	AsianAmerican
EU677143	Caribbean	AsianAmerican
EU482565	Caribbean	AsianAmerican
EU482565.1	Caribbean	AsianAmerican
EU569714	Caribbean	AsianAmerican
EU569714.2	Caribbean	AsianAmerican
EU677144	Caribbean	AsianAmerican
EU677144.1	Caribbean	AsianAmerican
n211	Caribbean	AsianAmerican
GQ398296	Caribbean	AsianAmerican
n213	Caribbean	AsianAmerican
GQ398302	Caribbean	AsianAmerican
GQ868515.1	Central America	AsianAmerican
GQ868515	Central America	AsianAmerican
n124	Central America	AsianAmerican
GQ868604	Central America	AsianAmerican
n122	Central America	AsianAmerican
EU482603	Central America	AsianAmerican
n140	Central America	AsianAmerican
n133	Central America	AsianAmerican
n138	Central America	AsianAmerican
n146	Central America	AsianAmerican
n156	Central America	AsianAmerican
n149	Central America	AsianAmerican
n151	Central America	AsianAmerican
n105	South America	AsianAmerican
n107	South America	AsianAmerican
n100	South America	AsianAmerican
n102	South America	AsianAmerican
GQ868558.2	South America	AsianAmerican
GQ868558	South America	AsianAmerican
GQ868558.1	South America	AsianAmerican
GQ868555	South America	AsianAmerican
GQ868555.1	South America	AsianAmerican
n115	South America	AsianAmerican
JN819408	South America	AsianAmerican
EU920833	South America	AsianAmerican
EU920833.2	South America	AsianAmerican
n82	Caribbean	AsianAmerican
EU687216.2	Caribbean	AsianAmerican
n84	Caribbean	AsianAmerican
n84	South America	
EU920842	South America	AsianAmerican
n248	South-eastern Asia	AsianI
n310	South-eastern Asia	AsianI
n312	South-eastern Asia	AsianI
GU131924	South-eastern Asia	AsianI
FJ810411.2	South-eastern Asia	AsianI
FJ810411.1	South-eastern Asia	AsianI
GQ868638.1	South-eastern Asia	AsianI
GQ868638	South-eastern Asia	AsianI
n188	Caribbean	AsianAmerican
EU482728.1	Caribbean	AsianAmerican
EU482552	Caribbean	AsianAmerican
n193	Caribbean	AsianAmerican
EU482551	Caribbean	AsianAmerican
GQ398297.1	Caribbean	AsianAmerican
GQ398297	Caribbean	AsianAmerican
EU482561.1	Caribbean	AsianAmerican
EU482561	Caribbean	AsianAmerican
n125	Central America	AsianAmerican
EU596500	Central America	AsianAmerican
EU482634	Central America	AsianAmerican
EU482634.1	Central America	AsianAmerican
n141	Central America	AsianAmerican
n142	Central America	AsianAmerican
n134	Central America	AsianAmerican
n135	Central America	AsianAmerican
n139	Central America	AsianAmerican
FJ873808.1	Central America	AsianAmerican
FJ744704	Central America	AsianAmerican
FJ744704.1	Central America	AsianAmerican
FJ850066.1	Central America	AsianAmerican
FJ850066	Central America	AsianAmerican
FJ850120.2	Central America	AsianAmerican
FJ850120	Central America	AsianAmerican
FJ850120.1	Central America	AsianAmerican
n155	Central America	AsianAmerican
n153	Central America	AsianAmerican
FJ906956	Central America	AsianAmerican
n106	South America	AsianAmerican
HQ332189	South America	AsianAmerican
FJ639733.1	South America	AsianAmerican
FJ639733	South America	AsianAmerican
n101	South America	AsianAmerican
FJ850108	South America	AsianAmerican
JN819407	South America	AsianAmerican
JN819407.1	South America	AsianAmerican
JN819407.2	South America	AsianAmerican
JN819408.1	South America	AsianAmerican
JN819408.2	South America	AsianAmerican
EU687216	Caribbean	AsianAmerican
EU687216.1	Caribbean	AsianAmerican
n85	South America	AsianAmerican
n91	Caribbean	AsianAmerican
n304	South-eastern Asia	AsianI
n259	South-eastern Asia	AsianI
n251	South-eastern Asia	AsianI
n257	South-eastern Asia	AsianI
FJ639707	South-eastern Asia	AsianI
EU687249	South-eastern Asia	AsianI
GU131932	South-eastern Asia	AsianI
n314	South-eastern Asia	AsianI
n316	South-eastern Asia	AsianI
EU482728	Caribbean	AsianAmerican
EU482728.2	Caribbean	AsianAmerican
n194	Caribbean	AsianAmerican
n196	Caribbean	AsianAmerican
n126	Central America	AsianAmerican
n128	Central America	AsianAmerican
FJ850061.1	Central America	AsianAmerican
FJ850061	Central America	AsianAmerican
n143	Central America	AsianAmerican
GQ199897	Central America	AsianAmerican
GU369819	Central America	AsianAmerican
GU369819.1	Central America	AsianAmerican
n136	Central America	AsianAmerican
KJ189308	Central America	AsianAmerican
FJ873808.2	Central America	AsianAmerican
FJ873808	Central America	AsianAmerican
FJ882594	Central America	AsianAmerican
FJ882594.1	Central America	AsianAmerican
n154	Central America	AsianAmerican
EU482635	Central America	AsianAmerican
GQ868641	South America	AsianAmerican
GQ868641.1	South America	AsianAmerican
HQ332186.1	South America	AsianAmerican
HQ332186	South America	AsianAmerican
n86	South America	AsianAmerican
JX669476	South America	AsianAmerican
EU920850	Caribbean	AsianAmerican
EU920850.1	Caribbean	AsianAmerican
n305	South-eastern Asia	AsianI
FJ410221	South-eastern Asia	AsianI
n260	South-eastern Asia	AsianI
n302	South-eastern Asia	AsianI
EU660413	South-eastern Asia	AsianI
n253	South-eastern Asia	AsianI
FM210211	South-eastern Asia	AsianI
n258	South-eastern Asia	AsianI
FM210214	South-eastern Asia	AsianI
n315	South-eastern Asia	AsianI
KF955402	South-eastern Asia	AsianI
n317	South-eastern Asia	AsianI
FJ639718.3	South-eastern Asia	AsianI
EU529706.1	Caribbean	AsianAmerican
EU529706.2	Caribbean	AsianAmerican
EU529706	Caribbean	AsianAmerican
EU596490.1	Caribbean	AsianAmerican
EU596490	Caribbean	AsianAmerican
n127	Central America	AsianAmerican
FJ205885	Central America	AsianAmerican
n129	Central America	AsianAmerican
FJ850050	Central America	AsianAmerican
n144	Central America	AsianAmerican
FJ850121.2	Central America	AsianAmerican
n137	Central America	AsianAmerican
GQ199894.2	Central America	AsianAmerican
FJ410291	Central America	AsianAmerican
FJ410291.1	Central America	AsianAmerican
n87	South America	AsianAmerican
HM181971	South America	AsianAmerican
n306	South-eastern Asia	AsianI
EU482661	South-eastern Asia	AsianI
EU482676	South-eastern Asia	AsianI
n262	South-eastern Asia	AsianI
n270	South-eastern Asia	AsianI
n303	South-eastern Asia	AsianI
EU482705	South-eastern Asia	AsianI
n254	South-eastern Asia	AsianI
EU482541	South-eastern Asia	AsianI
EU482669	South-eastern Asia	AsianI
EU482669.1	South-eastern Asia	AsianI
GQ868631.1	South-eastern Asia	AsianI
GQ868631	South-eastern Asia	AsianI
n318	South-eastern Asia	AsianI
FJ639718.2	South-eastern Asia	AsianI
JF357906.1	Central America	AsianAmerican
JF357906	Central America	AsianAmerican
HQ705625.1	Central America	AsianAmerican
HQ705625	Central America	AsianAmerican
FJ850121.1	Central America	AsianAmerican
FJ850121	Central America	AsianAmerican
GQ199894	Central America	AsianAmerican
GQ199894.1	Central America	AsianAmerican
n88	South America	AsianAmerican
n90	South America	AsianAmerican
n307	South-eastern Asia	AsianI
n309	South-eastern Asia	AsianI
n263	South-eastern Asia	AsianI
n269	South-eastern Asia	AsianI
n274	South-eastern Asia	AsianI
n272	South-eastern Asia	AsianI
EU482642	South-eastern Asia	AsianI
EU482464	South-eastern Asia	AsianI
EU482658	South-eastern Asia	AsianI
n255	South-eastern Asia	AsianI
FJ410259	South-eastern Asia	AsianI
FJ639718	South-eastern Asia	AsianI
FJ639718.1	South-eastern Asia	AsianI
n89	South America	AsianAmerican
JX669478	South America	AsianAmerican
GU131881	South America	AsianAmerican
GU131881.1	South America	AsianAmerican
n308	South-eastern Asia	AsianI
FJ410215	South-eastern Asia	AsianI
EU482451	South-eastern Asia	AsianI
EU482451.1	South-eastern Asia	AsianI
n264	South-eastern Asia	AsianI
EU482656	South-eastern Asia	AsianI
EU482670.1	South-eastern Asia	AsianI
EU482670	South-eastern Asia	AsianI
n275	South-eastern Asia	AsianI
n294	South-eastern Asia	AsianI
n273	South-eastern Asia	AsianI
FJ024452	South-eastern Asia	AsianI
n256	South-eastern Asia	AsianI
FJ432726	South-eastern Asia	AsianI
JX286520	South America	AsianAmerican
KC294211	South America	AsianAmerican
FJ410224	South-eastern Asia	AsianI
FJ410224.1	South-eastern Asia	AsianI
FJ410217	South-eastern Asia	AsianI
n266	South-eastern Asia	AsianI
EU482474	South-eastern Asia	AsianI
n276	South-eastern Asia	AsianI
n288	South-eastern Asia	AsianI
n295	South-eastern Asia	AsianI
n298	South-eastern Asia	AsianI
FJ205877	South-eastern Asia	AsianI
FJ205877.1	South-eastern Asia	AsianI
EU482469	South-eastern Asia	AsianI
EU482469.1	South-eastern Asia	AsianI
n267	South-eastern Asia	AsianI
EU482699	South-eastern Asia	AsianI
n277	South-eastern Asia	AsianI
n279	South-eastern Asia	AsianI
n289	South-eastern Asia	AsianI
n292	South-eastern Asia	AsianI
n296	South-eastern Asia	AsianI
n297	South-eastern Asia	AsianI
n299	South-eastern Asia	AsianI
n301	South-eastern Asia	AsianI
n268	South-eastern Asia	AsianI
FJ562098	South-eastern Asia	AsianI
n278	South-eastern Asia	AsianI
FJ024454	South-eastern Asia	AsianI
n280	South-eastern Asia	AsianI
n287	South-eastern Asia	AsianI
n290	South-eastern Asia	AsianI
n291	South-eastern Asia	AsianI
n293	South-eastern Asia	AsianI
FJ547067	South-eastern Asia	AsianI
EU482467.1	South-eastern Asia	AsianI
EU482467	South-eastern Asia	AsianI
EU482679	South-eastern Asia	AsianI
EU482679.1	South-eastern Asia	AsianI
n300	South-eastern Asia	AsianI
GU131899.1	South-eastern Asia	AsianI
FJ410202.1	South-eastern Asia	AsianI
FJ410202	South-eastern Asia	AsianI
EU482701.1	South-eastern Asia	AsianI
EU482701	South-eastern Asia	AsianI
FJ859028.1	South-eastern Asia	AsianI
FJ859028	South-eastern Asia	AsianI
n281	South-eastern Asia	AsianI
FJ461311	South-eastern Asia	AsianI
EU677148.1	South-eastern Asia	AsianI
EU677148	South-eastern Asia	AsianI
JF730049.1	South-eastern Asia	AsianI
JF730049	South-eastern Asia	AsianI
FJ410241.1	South-eastern Asia	AsianI
FJ410241	South-eastern Asia	AsianI
EU482654.1	South-eastern Asia	AsianI
EU482654	South-eastern Asia	AsianI
GU131899.2	South-eastern Asia	AsianI
GU131899	South-eastern Asia	AsianI
n282	South-eastern Asia	AsianI
n285	South-eastern Asia	AsianI
n283	South-eastern Asia	AsianI
n284	South-eastern Asia	AsianI
n286	South-eastern Asia	AsianI
FJ547064	South-eastern Asia	AsianI
FJ390387	South-eastern Asia	AsianI
FJ390387.1	South-eastern Asia	AsianI
FJ410237.1	South-eastern Asia	AsianI
FJ410237	South-eastern Asia	AsianI
FJ547064.2	South-eastern Asia	AsianI
FJ547064.1	South-eastern Asia	AsianI
