node	Location
0.885	South-eastern Asia
FM210217_FM210234.2	South-eastern Asia
FM210202_FM210218	South-eastern Asia
EU482449_FM210241	South-eastern Asia
AF100460_AF100464.1	South-eastern Asia
FJ639828	South-eastern Asia
DQ181798_FJ196851.1	South-eastern Asia
EU687246	South-eastern Asia
GQ868542.1	South-eastern Asia
GQ868542	South-eastern Asia
EU482451_FJ906957.1	South-eastern Asia
DQ181799	South-eastern Asia
JN851121	South-eastern Asia
JN851128	South-eastern Asia
EU179859_JX470186	South-eastern Asia
AY858035	South-eastern Asia
AY858036.1	South-eastern Asia
AY858036	South-eastern Asia
KJ830750.1	Western Asia
KJ830750	Western Asia
EU482634_FJ898461.1	Central America
0.329	South America
EU677142	Caribbean
EU482546	Caribbean
0.432	Caribbean
EU482726_EU920849.2	Caribbean
EU920835_EU920835.2	South America
EU920834	South America
JN819419_JN819419.1	South America
EU920840_FJ850088.2	South America
FJ850085	South America
GQ398270_GQ398270.1	Caribbean
EU482551_EU569719	Caribbean
GQ398282.1	Caribbean
GQ398282	Caribbean
EU687220_FJ898465.2	South America
GQ868552_GQ868552.1	South America
EU569708_KC294222.1	South America
GQ868595_GQ868595.1	South America
0.901	Caribbean
EU482561_GQ398308.2	Caribbean
FM210208_FM210235.2	South-eastern Asia
FM210243	South-eastern Asia
FM210234_FM210234.2	South-eastern Asia
FM210217_FM210217.1	South-eastern Asia
0.993	South-eastern Asia
FM210218	South-eastern Asia
FM210221_FM210241	South-eastern Asia
EU482449	South-eastern Asia
AF100464_AF100464.1	South-eastern Asia
AF100460	South-eastern Asia
FJ196851_FJ196851.1	Eastern Asia
DQ181798	South-eastern Asia
EU482451_GQ868638	South-eastern Asia
FJ906957_FJ906957.1	South-eastern Asia
EU179859_EU482640.2	South-eastern Asia
JX470186	Eastern Asia
0.840	Central America
0.886	Central America
0.902	South America
EU482605_GU131947.1	South America
0.805	Caribbean
EU677145_FJ898460.2	Caribbean
0.917	Caribbean
EU482726	Caribbean
EU920835.2	South America
EU920835.1	South America
EU920835	South America
JN819419.1	South America
JN819419	South America
EU920840_EU920840.1	South America
FJ850088_FJ850088.2	South America
GQ398270.1	Caribbean
GQ398270	Caribbean
EU482551_EU677143	Caribbean
0.688	Caribbean
EU687220_EU687220.1	South America
FJ898465_FJ898465.2	South America
GQ868552.1	South America
GQ868552	South America
JX669483_KC294222.1	South America
EU569708	Caribbean
GQ868595.1	South America
GQ868595	South America
EU482588_GQ398291.1	Caribbean
EU482587	Caribbean
0.920	Caribbean
GQ398308_GQ398308.2	Caribbean
0.926	South-eastern Asia
FM210235_FM210235.2	South-eastern Asia
FM210234.2	South-eastern Asia
FM210234.1	South-eastern Asia
FM210234	South-eastern Asia
FM210217.1	South-eastern Asia
FM210217	South-eastern Asia
FM210202	South-eastern Asia
FM210220	South-eastern Asia
FM210221_FM210221.2	South-eastern Asia
FM210241	South-eastern Asia
AF100464.1	South-eastern Asia
AF100464	South-eastern Asia
FJ196851.1	Eastern Asia
FJ196851	Eastern Asia
FJ687442_GQ868638	South-eastern Asia
EU482451_FJ639704.1	South-eastern Asia
FJ906957.1	South-eastern Asia
FJ906957	South-eastern Asia
EU179859_EU179859.1	South-eastern Asia
EU482640_EU482640.2	South-eastern Asia
EU482634_JF357906	Central America
EU482639_KJ189308	Central America
FJ898438_GQ868515.1	Central America
FJ898461_FJ898461.1	Central America
0.973	South America
EU482607_KJ189305	South America
EU482605_JN819407	South America
GU131947_GU131947.1	South America
AF208496_AY702039.1	Caribbean
EU920833	South America
EU677145_EU677145.2	Caribbean
FJ898460_FJ898460.2	Caribbean
0.869	Caribbean
EU920849_EU920849.2	Caribbean
EU920840.1	South America
EU920840	South America
FJ850088.2	South America
FJ850088.1	South America
FJ850088	South America
EU482551_EU482556	Caribbean
EU677143	Caribbean
EU569719	Caribbean
EU482729	Caribbean
EU687220.1	South America
EU687220	South America
FJ898465.2	South America
FJ898465.1	South America
FJ898465	South America
0.922	South America
JX669483_JX669483.2	South America
0.834	Caribbean
EU482588_EU482588.1	Caribbean
EU482561_GQ398302	Caribbean
0.557	Caribbean
GQ398308.2	Caribbean
GQ398308.1	Caribbean
GQ398308	Caribbean
FM210208	South-eastern Asia
FM210236	South-eastern Asia
FM210235.2	South-eastern Asia
FM210235.1	South-eastern Asia
FM210235	South-eastern Asia
FM210221.2	South-eastern Asia
FM210221.1	South-eastern Asia
FM210221	South-eastern Asia
GQ868623_GQ868638	South-eastern Asia
FJ687442_FJ687442.1	South-eastern Asia
FJ639704_FJ639704.1	South-eastern Asia
0.872	South-eastern Asia
EU179859.1	South-eastern Asia
EU179859	South-eastern Asia
EU482640.2	South-eastern Asia
EU482640.1	South-eastern Asia
EU482640	South-eastern Asia
EU482634_EU482693	Central America
EU482687_JF357906	Central America
EU482639_FJ744704.1	Central America
0.944	Central America
0.703	Central America
FJ898438	Central America
FJ898461.1	Central America
FJ898461	Central America
FJ898466_FJ898466.1	South America
GQ868553	South America
KJ189305	South America
EU482607	South America
0.811	South America
EU482605_HQ332189	South America
GU131947.1	South America
GU131947	South America
AY702039_AY702039.1	Caribbean
AF208496	Caribbean
EU677145.2	Caribbean
EU677145.1	Caribbean
EU677145	Caribbean
FJ898460.2	Caribbean
FJ898460.1	Caribbean
FJ898460	Caribbean
EU920842_FJ898453	Caribbean
FJ898451	Caribbean
EU920849.2	Caribbean
EU920849.1	Caribbean
EU920849	Caribbean
0.878	Caribbean
EU529706_EU596490.1	Caribbean
EU482551_EU482721	Caribbean
JX669486_KC294222.1	South America
JX669484	South America
JX669483.2	South America
JX669483.1	South America
JX669483	South America
GQ398291_GQ398291.1	Caribbean
GQ398285	Caribbean
EU482588.1	Caribbean
EU482588	Caribbean
EU482561_EU482561.1	Caribbean
GQ398302	Caribbean
GQ398297_GQ398297.1	Caribbean
GQ398296	Caribbean
GQ868638	South-eastern Asia
GQ868623	South-eastern Asia
FJ687442.1	South-eastern Asia
FJ687442	South-eastern Asia
FJ639704.1	South-eastern Asia
FJ639704	South-eastern Asia
FJ810411_FJ810411.2	South-eastern Asia
EU482451_GU131932	South-eastern Asia
EU482634_EU482634.1	Central America
EU482693	Central America
0.843	Central America
EU482687	Central America
0.835	Central America
FJ744704_FJ744704.1	Central America
GU369819_KJ189308	Central America
GQ199898	Central America
FJ898439_FJ898439.1	Central America
GQ868515_GQ868515.1	Central America
FJ898466.1	South America
FJ898466	South America
HQ332188_JN819407	South America
FJ639732_FJ639732.1	South America
EU482605_FJ850106.1	South America
HQ332189	South America
AY702039.1	Caribbean
AY702039	Caribbean
EU920842_JX286525.2	South America
FJ898453	Caribbean
EU482552_EU482552.1	Caribbean
EU482556	Caribbean
EU596490_EU596490.1	Caribbean
EU529706	Caribbean
0.962	Caribbean
EU482721	Caribbean
KC294222_KC294222.1	South America
JX669486	South America
GQ398291.1	Caribbean
GQ398291	Caribbean
EU482561.1	Caribbean
EU482561	Caribbean
GQ398297.1	Caribbean
GQ398297	Caribbean
FJ810411.2	South-eastern Asia
FJ810411.1	South-eastern Asia
FJ810411	South-eastern Asia
EU482451_EU687249	South-eastern Asia
FJ639718_GU131932	South-eastern Asia
EU482634.1	Central America
EU482634	Central America
HQ705625_HQ705625.1	Central America
JF357906	Central America
EU482639_FJ906956.1	Central America
FJ850066_FJ850066.3	Central America
FJ744704.1	Central America
FJ744704	Central America
GU369819_GU369819.1	Central America
KJ189308	Central America
FJ898439.1	Central America
FJ898439	Central America
GQ868515.1	Central America
GQ868515	Central America
JN819407	South America
HQ332188	South America
FJ639732.1	South America
FJ639732	South America
0.846	South America
FJ850106_FJ850106.1	South America
0.862	South America
EU920842	South America
EU482552.1	Caribbean
EU482552	Caribbean
EU596490.1	Caribbean
EU596490	Caribbean
EU482551_EU482551.1	Caribbean
EU596489	Caribbean
KC294222.1	South America
KC294222	South America
EU482451_EU660413	South-eastern Asia
EU687249	South-eastern Asia
FJ639718_GQ868631.2	South-eastern Asia
GU131932	South-eastern Asia
HQ705625.1	Central America
HQ705625	Central America
0.961	Central America
FJ906956_FJ906956.1	Central America
FJ850066.3	Central America
FJ850066.2	Central America
FJ850066.1	Central America
FJ850066	Central America
GU369819.1	Central America
GU369819	Central America
EU482605_EU482605.1	South America
GQ868641	South America
FJ850106.1	South America
FJ850106	South America
0.964	South America
HM181971_JX286525.2	South America
EU482551.1	Caribbean
EU482551	Caribbean
0.164	South-eastern Asia
EU482468_EU660413	South-eastern Asia
GQ868631_GQ868631.2	South-eastern Asia
FJ639718	South-eastern Asia
EU482639_FJ906961	Central America
EU482762_EU482762.3	Central America
FJ906956.1	Central America
FJ906956	Central America
EU482605.1	South America
EU482605	South America
EU920846_EU920846.2	South America
EU920850	Caribbean
JX286520_JX286525.2	South America
HM181971_HM181971.1	South America
JX567950	South America
EU482451_FJ410221.3	South-eastern Asia
0.854	South-eastern Asia
0.857	South-eastern Asia
EU482468	South-eastern Asia
GQ868631.2	South-eastern Asia
GQ868631.1	South-eastern Asia
GQ868631	South-eastern Asia
0.906	Central America
FJ906961	Central America
EU482762.3	Central America
EU482762.2	Central America
EU482762.1	Central America
EU482762	Central America
EU920846.2	South America
EU920846.1	South America
EU920846	South America
0.072	South America
JX286525_JX286525.2	South America
HM181971.1	South America
HM181971	South America
EU482451_EU482661.1	South-eastern Asia
FJ410221_FJ410221.3	South-eastern Asia
EU482464_EU482676	South-eastern Asia
EU482649_EU482649.3	South-eastern Asia
EU482469_FM210211.1	South-eastern Asia
EU660413	South-eastern Asia
EU482639	Central America
FJ744741	Central America
JX286520_JX286520.1	South America
KC294211	South America
JX286525.2	South America
JX286525.1	South America
JX286525	South America
EU482451_FJ410224.1	South-eastern Asia
EU482661_EU482661.1	South-eastern Asia
FJ410221.3	South-eastern Asia
FJ410221.2	South-eastern Asia
FJ410221.1	South-eastern Asia
FJ410221	South-eastern Asia
EU482464_EU482705.1	South-eastern Asia
EU482642_EU482676	South-eastern Asia
EU482649.3	South-eastern Asia
EU482649.2	South-eastern Asia
EU482649.1	South-eastern Asia
EU482649	South-eastern Asia
FM210211_FM210211.1	South-eastern Asia
EU482469_FJ432726	South-eastern Asia
JX286520.1	South America
JX286520	South America
FJ410224_FJ410224.1	South-eastern Asia
EU482451	South-eastern Asia
EU482661.1	South-eastern Asia
EU482661	South-eastern Asia
0.606	South-eastern Asia
EU482705_EU482705.1	South-eastern Asia
EU482642_FJ410217.1	South-eastern Asia
EU482676	South-eastern Asia
FM210211.1	South-eastern Asia
FM210211	South-eastern Asia
0.809	South-eastern Asia
FJ410228_FJ432726	South-eastern Asia
FJ410224.1	South-eastern Asia
FJ410224	South-eastern Asia
EU482659_EU482659.2	South-eastern Asia
EU482464	South-eastern Asia
EU482705.1	South-eastern Asia
EU482705	South-eastern Asia
EU482642_GU131899.1	South-eastern Asia
0.954	South-eastern Asia
0.821	South-eastern Asia
EU482541	South-eastern Asia
FJ410228	South-eastern Asia
FJ432726	South-eastern Asia
EU482659.2	South-eastern Asia
EU482659.1	South-eastern Asia
EU482659	South-eastern Asia
0.824	South-eastern Asia
0.887	South-eastern Asia
EU482699_FJ410217.1	South-eastern Asia
EU482670_EU482670.1	South-eastern Asia
EU482469_EU482469.1	South-eastern Asia
FJ410259	South-eastern Asia
0.971	South-eastern Asia
EU482652_FJ410223	South-eastern Asia
EU482642_FJ410195.1	South-eastern Asia
FM210246	South-eastern Asia
0.904	South-eastern Asia
FJ410217_FJ410217.1	South-eastern Asia
EU482670.1	South-eastern Asia
EU482670	South-eastern Asia
EU482469.1	South-eastern Asia
EU482469	South-eastern Asia
0.907	South-eastern Asia
GU131899_GU131899.1	South-eastern Asia
0.817	South-eastern Asia
0.596	South-eastern Asia
FJ024452_FJ410195.1	South-eastern Asia
EU482642_EU482642.1	South-eastern Asia
EU482699_EU482699.1	South-eastern Asia
EU482701_EU482701.3	South-eastern Asia
FJ410217.1	South-eastern Asia
FJ410217	South-eastern Asia
FJ410202	South-eastern Asia
FJ205879	South-eastern Asia
GU131899.1	South-eastern Asia
GU131899	South-eastern Asia
EU482654_EU482654.2	South-eastern Asia
FJ410223	South-eastern Asia
0.756	South-eastern Asia
0.990	South-eastern Asia
0.884	South-eastern Asia
FJ410195_FJ410195.1	South-eastern Asia
EU482642.1	South-eastern Asia
EU482642	South-eastern Asia
EU482699.1	South-eastern Asia
EU482699	South-eastern Asia
EU482701.3	South-eastern Asia
EU482701.2	South-eastern Asia
EU482701.1	South-eastern Asia
EU482701	South-eastern Asia
EU482654.2	South-eastern Asia
EU482654.1	South-eastern Asia
EU482654	South-eastern Asia
0.802	South-eastern Asia
FJ024454_FJ859028.1	South-eastern Asia
JF730049_JF730049.1	South-eastern Asia
FJ461309	South-eastern Asia
FM210206_FM210206.1	South-eastern Asia
FJ024452	South-eastern Asia
FJ410195.1	South-eastern Asia
FJ410195	South-eastern Asia
EU482652_FJ547064.1	South-eastern Asia
EU677148	South-eastern Asia
FJ024454_FJ024454.2	South-eastern Asia
FJ859028_FJ859028.1	South-eastern Asia
JF730049.1	South-eastern Asia
JF730049	South-eastern Asia
FM210206.1	South-eastern Asia
FM210206	South-eastern Asia
0.837	South-eastern Asia
FJ547064_FJ547064.1	South-eastern Asia
FJ024454.2	South-eastern Asia
FJ024454.1	South-eastern Asia
FJ024454	South-eastern Asia
FJ859028.1	South-eastern Asia
FJ859028	South-eastern Asia
0.435	South-eastern Asia
FJ390387_FJ390387.1	South-eastern Asia
FJ547064.1	South-eastern Asia
FJ547064	South-eastern Asia
FJ410237	South-eastern Asia
EU482652	South-eastern Asia
FJ390387.1	South-eastern Asia
FJ390387	South-eastern Asia
